name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
jungsik,0.3622047244094488,0.4452715743038324,0.5477232325994804,0.8584929958013684,0.3487786178400272,0.9232696244699838,0.9244142101284958,0.7369958122107119,0.9501555613170858,1.0,1.0,0.8053476940417663,0.3556939138133925,0.9933865132152537,0.9999999999999999,0.9999999999999998,0.1500832561918264,0.4212210941982846,0.08188242279493751,0.0,0.0231494132563157,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.2610338128901787,0.503198097697056,0.0501309371190195,0.10439967015100282,0.01836405775109151,0.06813865147198482,0.337651399104861,0.03302956799961709,0.05929922461656159,0.013114396262485006,0.0802675585284281,0.08276450511945392,0.08142493638676845,0.08286038592508513,0.08212970829793259,0.11095209973841957,0.37945737647163547,0.6613543932572972,0.3750590418120731,0.4537531460421398,0.8978288633461047,0.6989644970414203,0.9764040404040405,0.9255696202531645,0.9954900781719784,0.3076923076923077,0.024630541871921183,0.09126939191484543,0.11683186596355999,0.07009902251090522,0.42857142857142855,0.6346153846153846,0.6331276313512891,0.5863997644980866,0.6634062113276474,0.6905766526019691,0.4745333118764081,0.5386300524529466,0.5670886075949367,0.6807154015366468,1,0,0.6173121838454194,0.0,0
juni,0.18161036322072643,0.46334310850439886,0.6283834082720424,0.9189420681063123,0.33879036580656674,0.9356290204563391,0.7402597402597402,0.7078363430399146,0.9382201494112183,0.8884587020648969,0.9127906976744189,0.18421052631578927,0.42172463475179334,0.9948023470244418,0.08939267836145066,0.9293827409815552,0.6249197933915519,0.3875372737006616,0.0,0.7206346342161338,0.12162728767712105,0.9999999999999999,1.0,1.0,0.6666666666666666,1.0,0.4369314487526515,0.5492379322311287,0.21505909356958153,0.0,0.10490999969622039,0.19090909090909092,0.3852899147376696,0.154433488179114,0.0,0.07756387501315698,0.02675585284280936,0.030716723549488054,0.02883799830364716,0.029511918274687854,0.029453412630982726,0.009143870566134915,0.2712438774693856,0.27616431559689253,0.6696356856758354,0.3312125156366663,0.6238244514106583,0.7352415026833632,0.9999999999999999,1.0,1.0,0.3076923076923077,0.024630541871921183,0.09126939191484543,0.06836827711941658,0.05750310440347693,0.5324675324675324,0.5116279069767442,0.7301624558339828,0.4222383720930233,0.626021453143534,0.5627157652474108,0.4059550452466673,0.48751820784569794,0.625,0.6197121697295558,0,0,0.5478752670951694,0.0,1
junoon,0.43332486664973324,0.49930054595224055,0.5460602532318692,0.8587494697362221,0.34863567261756223,0.9248609986650516,0.37244897959183665,0.21782492928809005,0.45461490290671014,0.6055013488641807,0.3743083857385767,0.16610639342164857,0.012457753971102853,0.18398022411043355,0.13085702579389896,0.10135421368499764,0.6953524262559229,0.8301257392076682,0.741179871440997,0.6019371535395757,0.7338096628722035,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.7634906582480677,0.9091909375741587,0.3603501540910221,0.5169686840430846,0.6958198115661742,0.5829179852320676,0.8545167204043147,0.2775696004674496,0.3965186340152683,0.63418303573863,0.25752508361204013,0.25938566552901027,0.2578456318914334,0.25879682179341656,0.25856697819314645,0.12413799394315317,0.15405521998453553,0.36067798570397896,0.3362563205113885,0.19683877715568276,0.4310344827586207,0.2251628328798747,0.37217542840546036,0.5128205128205128,0.3134389259783037,0.2846153846153846,0.05456734196062282,0.0803345606151435,0.10109155505691511,0.07019302189976662,0.28214285714285714,0.3279742765273312,0.3740358045885835,0.5114291393361161,0.3716839746856515,0.3417721518987342,0.21349675093166864,0.3590798998060986,0.4102564102564103,0.34938515570837114,0,0,0.445581230749716,1.0,0
kyo-ya,0.7673355346710693,0.551745341027339,0.5316017464507621,0.8637144940410932,0.35189707245915464,0.9227005867379963,0.7193877551020409,0.7271360796655548,0.7838741091585142,0.9169552391945621,0.878820623649275,0.5286338338688952,0.36826738796749275,0.4538730332796245,0.28009928058289046,0.6156134484804741,0.305911025327243,0.46044274567625587,0.44023767498068334,0.41040965213753483,0.27651882663058525,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.6497776708270117,0.44397291816628986,0.20061136754881947,0.1655532191036656,0.1531016894010644,0.42221102150537626,0.2804981584014808,0.14301768854992042,0.09891801470847134,0.11534243170463565,0.09698996655518394,0.09812286689419794,0.09669211195928754,0.09761634506242906,0.097422826394789,0.038634442539010716,0.4302440355188101,0.5135965261086877,0.3847785730160819,0.39040820109599084,0.6767241379310345,0.6267339218158892,0.6835082532643508,0.6191304347826087,0.7053884399337079,0.3653846153846154,0.024630541871921183,0.11909542603522513,0.06836827711941658,0.07900833044054961,0.46428571428571425,0.7049180327868853,0.5052171030390159,0.8182507583417594,0.722696969994421,0.754746835443038,0.5761712051581042,0.6221619343623243,0.7391304347826088,0.840927275597237,0,0,0.6096028103534528,0.0,0
la-vara,0.31267462534925067,0.49560117302052786,0.5503581561637213,0.8619368224932249,0.32072774122497244,0.927477830039648,0.47521865889212833,0.42475856945771007,0.564596356792364,0.6761932395183521,0.5443816144428308,0.2307007187389961,0.07489991287087078,0.21667892309104808,0.14325689979949727,0.17591825309750983,0.6295237413814506,0.7520152389139543,0.7203644125030932,0.6014764780206694,0.6847721792357253,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6422616289332564,0.6743003204297631,0.2579070260864875,0.43818931535506944,0.41464402088553687,0.4125,0.5288653051517582,0.18917125511788802,0.31944324706973704,0.3439622105058212,0.060200668896321065,0.06313993174061433,0.06106870229007634,0.06242905788876277,0.062022090059473234,0.24138196648869104,0.2657757992450688,0.4503795523608511,0.25742719821915544,0.26959368178214604,0.5730706075533663,0.33238366571699907,0.30822297044519265,0.4590163934426229,0.35211461116094755,0.3076923076923077,0.06294471811713191,0.13352374002357015,0.19389691707637818,0.12254759954839346,0.18367346938775508,0.14814814814814814,0.32972482642782736,0.1265726267632482,0.1323251528175239,0.49367088607594944,0.5546774110232966,0.6200303975681946,0.6163934426229509,0.734534884997128,0,0,0.30052490144194355,1.0,0
le-bernardin,0.9166878333756667,0.49296354621689753,0.5428076803874058,0.8593690736981963,0.34340793136904624,0.9206155068110111,0.7376093294460639,0.7853063219327074,0.9436686801925034,0.9176532284496886,0.9598951576142225,0.41557552162748224,0.42860131862190287,0.7530137970105997,0.3748081086305327,0.6817217342881062,0.40305413655781264,0.35396463513434173,0.20964301795672868,0.3331733401857975,0.18270273546149718,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.5681976626826231,0.47524805651768703,0.044259204278336295,0.22959828720857345,0.10219776819270665,0.3228485838779958,0.3101002960180235,0.029067550970273248,0.14427779653778777,0.07547790126602716,0.5050167224080268,0.5042662116040956,0.5038167938931297,0.503972758229285,0.5041064854148966,0.3235625492713098,0.42244202015310817,0.6021235405601,0.5104742451563944,0.536506699553899,0.7089117778772951,0.6747706028642484,0.8264194180612092,0.7744,0.8418529074212576,0.3076923076923077,0.03500996754370068,0.10262130633211476,0.06836827711941658,0.06629582286073989,0.45454545454545453,0.7157190635451505,0.7955786938005438,0.6605684754521964,0.7933913055492621,0.5923064277494658,0.5655952197702243,0.5271590213081461,0.5546666666666666,0.7002023316669149,0,1,0.9970169496720982,0.0,0
marea,0.5763271526543052,0.4999098517060565,0.5428667026062554,0.8614770508681925,0.3443793966292169,0.9210250355520603,0.6387935705255554,0.6245829571770614,0.7272351112076132,0.793742737105569,0.7557745994110676,0.29998214547388463,0.20443096492134322,0.4724724279499076,0.23573734559705506,0.3834325038326535,0.5098275711960691,0.5626712408174919,0.45106872318113056,0.4841159363096599,0.43822068618321386,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.6363642349535553,0.6058311044687137,0.2240056322040449,0.33666543575578733,0.32105007203829095,0.40495943952802377,0.4476945758511966,0.16157771840905866,0.22894487151508303,0.25757214778251214,0.36789297658862874,0.3677474402730376,0.368108566581849,0.3677639046538025,0.3678844519966015,0.11452191282872098,0.4288515549705817,0.5952675047898028,0.5243085600495558,0.507829313037796,0.6643271284711627,0.5819576162041917,0.7780532184143922,0.6836363636363636,0.7363109339035304,0.34036759700476515,0.04588703691207234,0.10672132056860029,0.0915720560205519,0.08447397134800802,0.40834386852085963,0.502283105022831,0.4632448473283023,0.49718111346018323,0.5060987740462671,0.466786154363168,0.4426071339867408,0.42835760498076636,0.43272727272727274,0.5289021588971494,1,0,0.8204823888384392,0.0,0
masa,0.8945897891795782,0.6912680182429509,0.6052672433868367,0.8167520749496981,0.398862079597379,0.9419296020249268,0.47845804988662133,0.462341383544822,0.6954001687073439,0.8310235431624644,0.6639150943396226,0.1560484855113674,0.046985459850790307,0.32952716750411454,0.2879849691439509,0.21502908426773634,0.6293232801607149,0.681966096725876,0.4712807313638424,0.38520733079968594,0.4913424478294519,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9038015813633795,1.0,0.48458145776953954,0.43730678321072025,0.7989823302914205,0.8168572984749454,1.0,0.3948823454431438,0.3186137155458782,0.7522105815999194,0.05016722408026756,0.0537542662116041,0.05258693808312129,0.053348467650397274,0.05295950155763239,0.17912428427990146,0.38944949242177695,0.5749246874425027,0.2837524203768406,0.38379210404800257,0.46360153256704983,0.2274725274725275,0.4823047375160051,0.4135849056603773,0.3199484620882924,0.3076923076923077,0.06896551724137931,0.09126939191484543,0.06836827711941658,0.07621873744045762,0.47619047619047616,0.4857142857142857,0.8032300924372775,0.8740675734971479,0.7764077934458263,0.45147679324894524,0.4271966527196653,0.44253642807166976,0.6264150943396227,0.5926195719452784,0,1,0.7599005327711004,0.0,0
nomad,0.8719837439674878,0.46980515985503607,0.5133645374810578,0.8535693763795792,0.33661677789066446,0.9108847776986495,0.4285714285714286,0.38688287648654796,0.08432037443881901,0.46065719969815455,0.28188544857364306,0.19988697353437873,0.11001994431548559,0.09747173882081121,0.1624481557985144,0.1433588100573625,0.6312553330440838,0.715230721541963,0.9886470985398114,0.7120522934256253,0.7941958521137654,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5,0.758476997885789,0.6706887291909402,0.3947748259157624,0.3688355496820406,0.49546978333438796,0.5752873563218391,0.524428622277082,0.3089668318506289,0.25654511481188336,0.4226722684587695,0.0903010033444816,0.09044368600682594,0.089058524173028,0.09080590238365494,0.09005947323704332,0.013751555766369494,0.0521093598967769,0.4267571424640952,0.20089880207143346,0.11048523426229728,0.4482758620689655,0.32834127524393014,0.01188729399255714,0.1711627906976744,0.11971059362667838,0.5538461538461539,0.18941540607698681,0.24138352335373592,0.1574060333679591,0.2541536626112858,0.3142857142857143,0.21238938053097345,0.0,0.06733369388858843,0.0376720755889729,0.41772151898734183,0.4574739882252749,0.0,0.3302325581395349,0.3182585623913862,0,0,0.30105318483300225,1.0,0
per-se,0.9999999999999998,0.48494139736554304,0.5431489190899875,0.8632374687436489,0.34412039304326425,0.9216168583280692,0.7755102040816326,0.7777977267897316,0.9457613499397346,0.9638592900286955,0.980496873052374,0.5307987209933689,0.4178146696568452,0.755009354084192,0.543316681078421,0.7823489907891876,0.31007248289794975,0.3580006448360661,0.18170808956814788,0.22076727311934952,0.10944222055688457,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.5608022452247835,0.5063780735524339,0.07742864985865172,0.15527355793541875,0.10461303872539918,0.3144991582491582,0.3408515406931109,0.05177418469532152,0.09200600250828894,0.07733527384333527,0.32441471571906355,0.3276450511945393,0.32569974554707376,0.32690124858115777,0.3265363919569527,0.37643546052711596,0.4960279364481005,0.7089587693198973,0.4433201441664342,0.5979604635232125,0.6758620689655173,0.5608236605679062,0.8094039632970931,0.7640816326530613,0.7684740895164609,0.3261538461538462,0.032567749738576096,0.07385156903033294,0.08139080609454355,0.06087128284476718,0.40857142857142853,0.8593350383631714,1.0000000000000002,0.8206771080525234,0.9759085150958688,0.7215189873417722,0.6135646181339554,0.6182958798410632,0.8244897959183675,0.8824408206845049,0,1,0.866772493340594,0.0,0
piora,0.18643637287274573,0.3106960950764006,0.5546860578502485,0.8355374288762447,0.41107548216619794,0.9313099345869935,0.6326530612244896,0.5300859598853864,0.6408348457350272,0.8462971588262693,0.7053181359919347,0.2923332518749629,0.1841748916693662,0.40465980551162783,0.43412998188885576,0.40955582125226037,0.4697641981370643,0.5641245076645822,0.46019183716745504,0.28633434517825396,0.37364097255936546,0.9999999999999999,0.5,0.5,0.9999999999999999,0.75,0.7617500626155121,0.7213317010386573,0.3643118650502666,0.3986948160950502,0.5075999852757158,0.5802631578947367,0.5882185791317683,0.2811395603263456,0.28305617016394774,0.4348133143092465,0.056856187290969896,0.05716723549488054,0.05597964376590331,0.05788876276958002,0.05692438402718776,0.29656048941268043,0.31490359323924066,0.5776434061050708,0.5328483685209984,0.4886273209868979,0.7586206896551725,0.5641025641025642,0.7262222222222222,0.7663157894736841,0.7590883572177375,0.3076923076923077,0.06656903208627347,0.13690408787226815,0.06836827711941658,0.09261561948170621,0.39999999999999997,0.2702702702702703,0.5450841071188266,0.5079559363525091,0.44758649572387077,0.6455696202531647,0.497907949790795,0.379524838012959,0.7157894736842105,0.6742884904404635,0,0,0.5454669687120188,0.0,0
public,0.9413258826517652,0.4768176649249327,0.543949758528008,0.8595494088524723,0.3496351527230292,0.9206409569504013,0.5271279243404678,0.43904827536179303,0.4798499735448227,0.6152602411720418,0.507788914782056,0.27758217545843306,0.1327903165402245,0.28624868568661377,0.15721735293845296,0.2512115104962098,0.5312731785830502,0.693264110950549,0.695490667797115,0.6186401506324826,0.6288942786327663,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.7022059490070113,0.612042153084458,0.23108061804115154,0.39169103186464804,0.36661686071572674,0.49309319482083724,0.4548017464659204,0.1672681350786609,0.2767605286937176,0.2989943749694085,0.26421404682274247,0.26365187713310584,0.2629346904156064,0.26447219069239497,0.2636646842254319,0.20679246088990977,0.22968356424293757,0.5084820036539939,0.21634939736753128,0.26084456474708895,0.5962994112699748,0.3635183382018825,0.441968272062316,0.4492050209205021,0.4126959016950261,0.375234521575985,0.11301989150090416,0.15564435486418782,0.19652303925121,0.1654116496961941,0.23693379790940766,0.4050632911392405,0.28476951380073906,0.28267003989491096,0.28231363961084954,0.6140784192652053,0.5556511837296754,0.5980588637548494,0.6158995815899582,0.7494651989478589,0,0,0.3803809856759479,1.0,0
rebelle,0.02844805689611378,0.9902248289345064,0.43847294292068206,0.9460083502024291,0.33765009580255423,1.0,0.1428571428571428,0.355527069823556,0.5452324445064916,0.859831146373716,0.5281809253601049,0.14684481422755669,0.08098029120792721,0.06367293866638382,0.25843811959014423,0.1427326001562725,0.9152901106510313,0.7187837659495268,0.8127747422137304,0.43945200429073833,0.6667082933210582,0.0,0.5,0.5,0.9999999999999999,0.5,0.7826237921249264,0.7907471881555137,0.312199717329843,0.24664289023448438,0.5499549233081047,0.6124999999999999,0.6811732571635317,0.23508164409655752,0.15701628377828597,0.4778781546978529,0.023411371237458192,0.026450511945392496,0.02544529262086514,0.026106696935300794,0.025771736052109886,0.08938105836708388,0.5011137995240845,0.4688167967951547,0.08733668347238849,0.26872255067872364,0.3103448275862069,0.2759784075573549,0.5840248640248641,0.7889655172413792,0.49311977730317047,0.3076923076923077,0.024630541871921183,0.09126939191484543,0.06836827711941658,0.05750310440347693,0.3142857142857143,0.05263157894736842,0.3430845832945147,0.3993584603047314,0.21994563148850918,0.03797468354430389,0.4663069808412244,0.3228941684665227,0.606896551724138,0.4771025556179732,0,0,0.3136926860045488,1.0,0
rosanjin,0.810769621539243,0.7258064516129032,0.19396815676668716,0.8963654891304348,0.21860395136492286,0.8414532995400703,0.9416909620991252,0.8542263610315186,0.7342899274047183,0.8217668063965224,0.9185340403694839,0.46616541353383323,1.0,0.5654554956438642,0.35407635917972125,0.9253569015429499,0.2894519894270273,0.0,0.43272692881055264,0.32957984520967243,0.07958102062642758,0.9999999999999999,1.0,0.75,0.9999999999999999,1.0,0.20412414523193154,0.4509723113243505,0.20268845909375166,0.46449734868829806,0.20667740520139,0.04166666666666668,0.2870106126817087,0.14464966418587777,0.34451639059874717,0.15892942307578406,0.01337792642140468,0.014505119453924914,0.012722646310432573,0.014755959137343927,0.013877088643443784,0.0,0.4658658252977429,0.5635281231342373,0.25304771100770657,0.3565970561125964,1.0,0.8023504273504274,0.7383838383838384,0.7663157894736841,0.9312846370122378,0.3076923076923077,0.024630541871921183,0.09126939191484543,0.06836827711941658,0.05750310440347693,0.3877551020408163,0.9166666666666666,0.48479343291616206,0.609547123623011,0.7137413257581363,0.6021699819168175,0.6065202231520224,0.6768358531317495,0.6526315789473685,0.816794031255089,0,0,0.6806096393021577,0.0,1
somtum-der,0.18059436118872235,0.5216060031050543,0.5314502236516211,0.8725610653648762,0.3296845954709779,0.9179425160622294,0.5547309833024119,0.556578887524446,0.5711090786972859,0.6451482689023444,0.6053025017442439,0.400413192736233,0.15837676053902533,0.3371428289856566,0.1668959392831384,0.3090173822508294,0.5130637613329567,0.651810582706508,0.5894778803536336,0.6578846683514126,0.5874621887235797,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5626052090161636,0.5908146657741302,0.2859420319776571,0.26715230285159375,0.29358899707881503,0.31652462121212116,0.43072267308778484,0.21261353494363788,0.17271575337665263,0.23319282289302667,0.1003344481605351,0.1015358361774744,0.10008481764206956,0.10102156640181612,0.10082129708297932,0.21388401473781127,0.08949420390380769,0.23612638553913207,0.35564598875178016,0.1316165945710579,0.5193312434691746,0.3223443223443223,0.3730565497494631,0.47326315789473683,0.3640832666511996,0.3076923076923077,0.0,0.09126939191484543,0.14897087751283403,0.06791705244505149,0.3766233766233766,0.746031746031746,0.7261143729661972,0.5689106487148102,0.7285477344704284,0.5857307249712314,0.5441655044165504,0.5458495603816262,0.488421052631579,0.6717110037656808,0,0,0.21965182528496707,1.0,1
soto,0.7683515367030733,0.4366500412644874,0.5610686709919508,0.8783476944573824,0.3341856439016261,0.9347639283205192,0.4557823129251699,0.26022516925729655,0.3078971248447795,0.7262125265829733,0.40436210650625526,0.1817287359022555,0.01819545763238402,0.060647236923556114,0.25258548705185324,0.0980141585135713,0.7089652075321276,0.8059011125730327,0.8668693499593811,0.44899340556982814,0.7196774922326268,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6550715792540235,0.9359790398087227,0.5589873343447194,0.486048043791243,0.7610358166265385,0.4291187739463603,0.8962976759750259,0.47045246618925607,0.3655530000260402,0.7080755567538064,0.0903010033444816,0.09044368600682594,0.089058524173028,0.09080590238365494,0.09005947323704332,0.23388590911486518,0.2353468085118008,0.4074390621357434,0.36869366173705637,0.28544661295379736,0.471264367816092,0.22759246653051968,0.25511961722488036,0.5953488372093023,0.31476799980364967,0.3076923076923077,0.024630541871921183,0.1813378707781797,0.06836827711941658,0.0922061440872079,0.19999999999999998,0.4247787610619469,0.42309245054501415,0.4040021633315306,0.37614463238879303,0.41772151898734183,0.16018069389417558,0.173866090712743,0.5534883720930233,0.31328127897315716,1,0,0.3398189930009827,1.0,0
sushi-azabu,0.0,0.4838709677419355,1.0,0.0,0.9999999999999998,0.0,0.9999999999999998,0.9015554645927137,0.33983666061705975,0.0,0.5063291139240507,0.0,0.017645789267331527,0.005605967727476124,0.0,0.12269349323363428,0.8103911524136157,0.6816255073058286,0.8456693974575977,1.0,0.6031958903625754,0.9999999999999999,1.0,0.5,0.0,1.0,0.0,0.1384969261068441,0.8040063367165744,0.9999999999999999,1.0,0.0,0.059484526888433135,0.7474133236522056,1.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.2613282089328355,0.27381135192188133,0.5295376788603192,0.4978164545178913,0.4256882650040503,0.7701149425287357,0.728937728937729,0.11003367003367004,0.0,0.33613950691521355,0.3076923076923077,0.024630541871921183,0.471558524893368,0.06836827711941658,0.21621167255707324,0.7142857142857142,0.5714285714285714,0.20566994123715965,0.0,0.37326401488411376,0.7468354430379748,1.0,0.16558675305975523,0.0,0.5842445882615488,0,0,0.16583532886594954,1.0,1
sushi-of-gari,0.8768097536195071,0.4604504784732769,0.5459335174294331,0.8666031799948241,0.3342210128294433,0.9259713753060252,0.4169096209912537,0.5958094555873927,0.7227936783487952,0.7877081352543942,0.7055785123966944,0.1548879198145051,0.16370249002052623,0.3954088404759998,0.2141116923691462,0.28626540202959055,0.6862807387144662,0.577760290603077,0.46580657338047626,0.4656842384273105,0.47572936345606187,0.6666666666666666,1.0,1.0,0.9999999999999999,1.0,0.8276227096893223,0.708572850650008,0.2921990971754984,0.421518499741922,0.5140969811863416,0.684959349593496,0.5718274273964351,0.21792262012810226,0.3039005579221454,0.4413513612263579,0.13043478260869565,0.13054607508532423,0.1289228159457167,0.13053348467650397,0.1299915038232795,0.23088181040528988,0.11278406887151327,0.28138685667037183,0.18618162405176414,0.08990932405394281,0.32676518883415434,0.2825320512820513,0.25607378129117264,0.39008264462809916,0.23841490535376178,0.3076923076923077,0.10221674876847292,0.13378618939070508,0.10000979380278294,0.11488740074000453,0.40816326530612246,0.7375,0.843666493646308,0.8933307707092063,0.8846420663888743,0.4032549728752261,0.5026673640167364,0.5954952175254551,0.6578512396694216,0.6945782099258393,0,0,0.4457135302770667,1.0,0
sushi-yasuda,0.922275844551689,0.4715488577272873,0.5427978139779763,0.8592894120217437,0.34538383230748443,0.9224790610163742,0.5745903995400978,0.5719868538057922,0.7384374714384574,0.8900380282190707,0.7631717076436226,0.2642031949793146,0.14136300092489132,0.44659634308069096,0.4410407389205694,0.3802662627882031,0.5276288211575183,0.5859661275022119,0.3807966133067775,0.2666085325138249,0.36429666605386,0.8333333333333334,1.0,1.0,0.9999999999999999,1.0,0.7244924350532395,0.77107032295116,0.3726434615564602,0.3532170789654838,0.5330503224919703,0.5248892884493723,0.6541757449638066,0.2886840765082521,0.24302060485845844,0.46056493102252305,0.46488294314381273,0.4641638225255973,0.46395250212044103,0.4642451759364358,0.46417445482866043,0.2161059912215293,0.2243579499508086,0.39204843273421935,0.32852787768787145,0.25190015230235785,0.4463331714424478,0.2062450556098469,0.2628558971005014,0.35893975903614456,0.2120917219806652,0.3206933911159263,0.04152771941744969,0.11589242930194402,0.09604507364004787,0.08373198435674556,0.46881287726358145,0.79491833030853,0.9474556809941632,1.0,1.0,0.6006418256373686,0.5479273135949092,0.6513724225802944,0.7672289156626506,0.8180418283178548,0,0,0.5657055055481846,0.0,0
telepan,0.8686817373634746,0.5306553911205074,0.5432532314389372,0.8607764754211447,0.33966961121198636,0.9249364637623533,0.6103896103896105,0.39892592034048824,0.41745716034271707,0.7749879947863074,0.5429790992051813,0.3290773904399513,0.08136426449225226,0.11059568572100437,0.3135930428842485,0.20844906642854355,0.5428028668951399,0.7300809210197251,0.7919378615073562,0.4872774446532683,0.6252561919636485,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.545740763524694,0.7242599276451676,0.45119476096418176,0.2408774275280533,0.46311522206402134,0.2978329809725159,0.5920108579557659,0.3622657194091876,0.15267602916579803,0.39070792341298843,0.13712374581939799,0.13993174061433447,0.13825275657336725,0.13961407491486946,0.13905409232512037,0.2594061901902964,0.23275206343495525,0.41973833340430217,0.23198885781329265,0.23259058782097597,0.670846394984326,0.33978107662318185,0.40606060606060607,0.7330232558139533,0.5095460012026458,0.43356643356643354,0.0064817215452424165,0.17086479184058273,0.09804752920226409,0.11132868468812684,0.22077922077922077,0.3391812865497076,0.21605593162521555,0.34414999098611865,0.2430556375989578,0.5972382048331416,0.41243974650713255,0.24881335074589384,0.6046511627906977,0.5270729644026717,0,0,0.34783655205132624,1.0,1
tempura-matsui,0.007366014732029469,0.4838709677419355,0.5034144259496373,1.0,0.7387886367696979,0.7711137263311933,0.9999999999999998,0.8939828080229226,0.5097549909255896,0.8738938053097347,0.8958758677011023,0.0,0.0058773841556793854,0.10932431889711425,0.2802305589981222,0.48400233735702985,0.8103911524136157,0.7048701259620842,0.9031051809033861,0.3605978236010703,0.384533013223634,0.9999999999999999,1.0,0.5,0.9999999999999999,1.0,0.0,0.13454164996928836,0.17459017365785523,0.38907833459501284,0.05341590576980826,0.0,0.05743333630607327,0.12283536031947734,0.2744241167320938,0.038691356885562744,0.0,0.002559726962457338,0.0008481764206955044,0.0022701475595913734,0.0016992353440951572,0.29736928521910466,0.2534115177410954,0.16999957418703698,0.6662287164156875,0.3285809876920285,0.7701149425287357,0.8102564102564104,0.23975757575757578,0.6399999999999999,0.6795773281865265,0.3076923076923077,0.024630541871921183,0.09126939191484543,0.06836827711941658,0.05750310440347693,1.0,1.0,0.3843089759117212,0.9651162790697675,0.9947804723050051,0.49367088607594944,0.705857740585774,0.3228941684665227,1.0,0.8331665598836664,0,0,0.14687275499725683,1.0,0
tulsi,0.42672085344170685,0.4682519444090272,0.5650290530820705,0.8455056179775281,0.37557002716109794,0.930415898000858,0.3256433007985804,0.21827553272074574,0.45984318603560403,0.5013855367837667,0.3300692620014334,0.15787812267353862,0.027148384928459238,0.19762870158666107,0.06695801668478699,0.0920370900319008,0.6594967406343337,0.8831023232401822,0.7431904319873353,0.7261889255546106,0.7974330492499987,0.6666666666666666,0.0,0.5,0.6666666666666666,0.5,0.8555984737907707,0.7712804854475852,0.3629863364989854,0.5465504862486935,0.6343362179850889,0.7320487483530962,0.6544613877908785,0.2799438508181711,0.4270067882392896,0.5667880377003516,0.06688963210702342,0.068259385665529,0.06785411365564037,0.0681044267877412,0.06796941376380627,0.1227286163536978,0.26137308600243003,0.2916403163296604,0.3349995430294585,0.20238906119489042,0.5502248875562219,0.06218685529030357,0.2922301668369084,0.34909090909090906,0.1648986260338783,0.4682274247491639,0.024630541871921183,0.16818180083185,0.06836827711941658,0.11739313012181517,0.14285714285714285,0.25287356321839083,0.5243097924122905,0.3509513742071882,0.31733655427439633,0.4276279581728124,0.24373587264944932,0.27517169412963816,0.12727272727272726,0.24795678188409764,0,0,0.28289462941687993,1.0,0
uncle-boons,0.21691643383286763,0.5289825938889414,0.5645671890712928,0.8418507596961216,0.3687861195464571,0.9092754185643624,0.6811224489795917,0.5360652632077483,0.6950666194502233,0.4863409003462871,0.5951000963126032,0.33455796518443326,0.1630371772652662,0.4214650252450264,0.10122194855838644,0.2911452690869444,0.5968647895328383,0.5921310920933869,0.4825856791860891,0.6341402524647151,0.5178222479563602,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.405409075893972,0.735270951072392,0.26542974065177494,0.5719700828310593,0.5069520961085823,0.16435651881720437,0.6063726209174269,0.19540617225609325,0.4538795997238687,0.43416267953727194,0.09698996655518394,0.09726962457337883,0.09669211195928754,0.09761634506242906,0.09713962050410647,0.1347055496770898,0.27913077291801114,0.374821009951892,0.25230744893940266,0.21652340444537477,0.43965517241379315,0.37274846365755454,0.45807341709780736,0.39999999999999997,0.37550450665376867,0.25,0.1015755404470138,0.11909542603522513,0.15159922317783678,0.11141226478173655,0.3571428571428571,0.4462809917355372,0.7012843362184127,0.31471183013144594,0.5101951073008403,0.9683544303797469,0.5240499325702825,0.6797134278038245,0.5434782608695653,0.8095218458612692,0,0,0.1471409422195873,1.0,0
