name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
hirohisa,0.19354838709677413,0.4838709677419355,0.4979262929354785,0.9053328804347825,0.30443940832965016,0.9619141783023115,0.825072886297376,0.6151114986919146,0.9770303992740472,0.9839396919042933,0.9367088607594942,0.29176491524669623,0.08217553896141262,0.5857353168092684,0.6770517386230245,0.41888680217043645,0.46388965807932864,0.744747001945233,0.26819183030721705,0.1159974199851358,0.388658448432853,0.9999999999999999,0.5,1.0,0.9999999999999999,1.0,0.4249182927993988,0.46024304628571616,0.0013797538986467517,0.14199791415146146,0.0,0.1805555555555556,0.2957362801293953,0.0008849155926666241,0.08323033926801826,0.0,0.01337792642140468,0.013651877133105802,0.012722646310432573,0.01362088535754824,0.013310676862078732,0.07747412461536585,0.28484724422607954,0.0,0.21880491000742924,0.0,1.0,0.3782431394180572,0.3096153846153846,0.0640135739626716,0.2936075821738254,0.45355191256830596,0.5214639515685195,0.625,0.7002336944975568,0.6033565663976523,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.518796992481203,0.12056737588652483,0.20216049382716045,0.41666666666666663,0.22433980363390138,0.5555555555555556,0.6668073730125228,0.771341463414634,0.4358974358974359,0.6951711372069524,0,0,0.0,1.0,0
jean-georges,0.6057912115824231,0.48153285250059447,0.5394992456610638,0.8605976598102446,0.34554945168036527,0.9203369474894252,0.6727339584482441,0.6983909052318791,0.808058534108127,0.815275697753574,0.8282912363128063,0.33115089219315974,0.2757734293295275,0.5376181670892718,0.2608391848708459,0.4715233644123211,0.4578107946256269,0.4824696418377602,0.3670542795171502,0.480253318698723,0.35167773654437284,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.6706728522924382,0.5687518541430279,0.20277851451198536,0.27299663438732,0.2742658698134328,0.4498020748020747,0.40632854669318047,0.14472049102704937,0.17726374318725524,0.21630144738828339,0.3612040133779264,0.3626279863481229,0.36217133163698045,0.3620885357548241,0.362220334182951,0.31918261166263506,0.45538248671376935,0.5730979266166922,0.5531276481089511,0.5532932743140628,0.1327148043565954,0.20087600060413835,0.06249117854622442,0.12960286666903975,0.06947769253894201,0.6819770590262393,0.6460237927801219,0.776867627785059,0.6536490660391233,0.7337584226422228,0.5836599958737364,0.04894915949679788,0.04524023349797934,0.10055759726270433,0.08197258713980318,0.37411095305832154,0.5071086157079066,0.4952004757050628,0.5084615384615385,0.49093766162192776,0.5355355355355356,0.6180480642454752,0.6420340120832401,0.5067140039447732,0.6547087221832658,0,1,1.0,0.0,0
jewel-bako,0.8846837693675387,0.5069863722615146,0.5654268233223235,0.8693803214914856,0.34463370520610304,0.937539158423041,0.45978391356542603,0.2538020718536478,0.543664537759244,0.7799650833784839,0.4988646246014108,0.22003123393621468,0.03486852465914557,0.18002967117013272,0.28947878205774796,0.15449391543103153,0.6228033707654114,0.8367248618538483,0.6886870958440219,0.46050378206375026,0.6747819544800047,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.7000074271739075,0.7993811727187745,0.4000183803988948,0.34085441348582146,0.5787380440925094,0.4900103980986334,0.6931813268747763,0.313823949215862,0.23248225310877307,0.5077399859511827,0.10367892976588627,0.10494880546075085,0.10347752332485156,0.10442678774120318,0.10421976777116963,0.4106758184720235,0.2661741903043915,0.3824439231057725,0.2157450840780894,0.24435339030916703,0.47322212467076386,0.5370325189083686,0.28361714621256606,0.5957181576934337,0.4610631606655491,0.4117647058823529,0.05428432327166505,0.23118865866957472,0.19666757716470906,0.09657076610306184,0.5267175572519085,0.04086190705819649,0.017267264693885245,0.061779242174629316,0.05129505901622142,0.15789473684210528,0.08532460447354065,0.2407407407407407,0.4642857142857143,0.1694758143369478,0.5555555555555556,0.250236494896689,0.46462483708806546,0.4358974358974359,0.421248741168736,0,0,0.0,1.0,0
jungsik,0.3622047244094488,0.4452715743038324,0.5477232325994804,0.8584929958013684,0.3487786178400272,0.9232696244699838,0.9244142101284958,0.7369958122107119,0.9501555613170858,1.0,1.0,0.8053476940417663,0.3556939138133925,0.9933865132152537,0.9999999999999999,0.9999999999999998,0.1500832561918264,0.4212210941982846,0.08188242279493751,0.0,0.0231494132563157,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.2610338128901787,0.503198097697056,0.0501309371190195,0.10439967015100282,0.01836405775109151,0.06813865147198482,0.337651399104861,0.03302956799961709,0.05929922461656159,0.013114396262485006,0.0802675585284281,0.08276450511945392,0.08142493638676845,0.08286038592508513,0.08212970829793259,0.11095209973841957,0.37945737647163547,0.6613543932572972,0.3750590418120731,0.4537531460421398,0.10447761194029852,0.2481614443553728,0.04717948717948719,0.18393773784210699,0.09587186356696337,0.825946164743979,0.7275438169425511,0.8775510204081634,0.8465280635089673,0.8923592914788806,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.1149563113882343,0.0758479320620812,0.39181286549707606,0.5866066557555919,0.5082892416225749,0.5348101265822784,0.5412642881325874,0.6790123456790124,0.617749564351506,0.6331010452961672,0.6543979227523531,0.720177293221591,1,0,1.0,0.0,0
juni,0.18161036322072643,0.46334310850439886,0.6283834082720424,0.9189420681063123,0.33879036580656674,0.9356290204563391,0.7402597402597402,0.7078363430399146,0.9382201494112183,0.8884587020648969,0.9127906976744189,0.18421052631578927,0.42172463475179334,0.9948023470244418,0.08939267836145066,0.9293827409815552,0.6249197933915519,0.3875372737006616,0.0,0.7206346342161338,0.12162728767712105,0.9999999999999999,1.0,1.0,0.6666666666666666,1.0,0.4369314487526515,0.5492379322311287,0.21505909356958153,0.0,0.10490999969622039,0.19090909090909092,0.3852899147376696,0.154433488179114,0.0,0.07756387501315698,0.02675585284280936,0.030716723549488054,0.02883799830364716,0.029511918274687854,0.029453412630982726,0.009143870566134915,0.2712438774693856,0.27616431559689253,0.6696356856758354,0.3312125156366663,0.10447761194029852,0.20737400027396974,0.05760286225402505,0.0640135739626716,0.04682114267223793,0.6920019870839542,0.8529584927877539,0.9501661129568106,0.9999999999999999,1.0,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.5023923444976077,0.4514266864588488,0.6205857019810508,0.484375,0.5364059387491044,0.5555555555555556,0.48205012418153076,0.6196823596142937,0.6756410256410257,0.6399249785699602,0,0,1.0,0.0,1
junoon,0.43332486664973324,0.49930054595224055,0.5460602532318692,0.8587494697362221,0.34863567261756223,0.9248609986650516,0.37244897959183665,0.21782492928809005,0.45461490290671014,0.6055013488641807,0.3743083857385767,0.16610639342164857,0.012457753971102853,0.18398022411043355,0.13085702579389896,0.10135421368499764,0.6953524262559229,0.8301257392076682,0.741179871440997,0.6019371535395757,0.7338096628722035,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.7634906582480677,0.9091909375741587,0.3603501540910221,0.5169686840430846,0.6958198115661742,0.5829179852320676,0.8545167204043147,0.2775696004674496,0.3965186340152683,0.63418303573863,0.25752508361204013,0.25938566552901027,0.2578456318914334,0.25879682179341656,0.25856697819314645,0.12413799394315317,0.15405521998453553,0.36067798570397896,0.3362563205113885,0.19683877715568276,0.22201492537313433,0.26574317029853856,0.11078889161956254,0.15510981383262734,0.1287831003138314,0.5163934426229508,0.19129797712564614,0.3523505248744866,0.3446258436698207,0.2631134756987518,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.09768512651543952,0.07137276256308248,0.3473684210526316,0.2674967503591708,0.30227192048278306,0.46153846153846156,0.2970646629813834,0.3472222222222222,0.2838635157493834,0.5125847424608431,0.2883629191321499,0.3709975155246442,0,0,0.0,1.0,0
kyo-ya,0.7673355346710693,0.551745341027339,0.5316017464507621,0.8637144940410932,0.35189707245915464,0.9227005867379963,0.7193877551020409,0.7271360796655548,0.7838741091585142,0.9169552391945621,0.878820623649275,0.5286338338688952,0.36826738796749275,0.4538730332796245,0.28009928058289046,0.6156134484804741,0.305911025327243,0.46044274567625587,0.44023767498068334,0.41040965213753483,0.27651882663058525,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.6497776708270117,0.44397291816628986,0.20061136754881947,0.1655532191036656,0.1531016894010644,0.42221102150537626,0.2804981584014808,0.14301768854992042,0.09891801470847134,0.11534243170463565,0.09698996655518394,0.09812286689419794,0.09669211195928754,0.09761634506242906,0.097422826394789,0.038634442539010716,0.4302440355188101,0.5135965261086877,0.3847785730160819,0.39040820109599084,0.3003731343283582,0.6287000378824457,0.2819262038774234,0.19273652160500035,0.351919889434829,0.48770491803278687,0.3704087985059141,0.529616724738676,0.40502119876963993,0.41628044306855394,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.31578947368421056,0.6137077084059993,0.1972297500752785,0.6576086956521738,0.46853986088670274,0.6944444444444444,0.5485171627142023,0.7251635930993456,0.5609810479375696,0.6921216059856551,0,0,1.0,0.0,0
la-vara,0.31267462534925067,0.49560117302052786,0.5503581561637213,0.8619368224932249,0.32072774122497244,0.927477830039648,0.47521865889212833,0.42475856945771007,0.564596356792364,0.6761932395183521,0.5443816144428308,0.2307007187389961,0.07489991287087078,0.21667892309104808,0.14325689979949727,0.17591825309750983,0.6295237413814506,0.7520152389139543,0.7203644125030932,0.6014764780206694,0.6847721792357253,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6422616289332564,0.6743003204297631,0.2579070260864875,0.43818931535506944,0.41464402088553687,0.4125,0.5288653051517582,0.18917125511788802,0.31944324706973704,0.3439622105058212,0.060200668896321065,0.06313993174061433,0.06106870229007634,0.06242905788876277,0.062022090059473234,0.24138196648869104,0.2657757992450688,0.4503795523608511,0.25742719821915544,0.26959368178214604,0.10447761194029852,0.3105718616970694,0.2140550807217474,0.21932519603603878,0.1980304067120883,0.5628415300546448,0.20784497577746522,0.38095238095238093,0.22468106447669495,0.2468247477238012,0.5267175572519085,0.08399392006407057,0.0,0.061779242174629316,0.06221900676967598,0.2180451127819549,0.1369407232291393,0.23959762231367165,0.32377049180327866,0.12967303768031216,0.6084656084656085,0.562427584002557,0.8102981029810298,0.5931063472047079,0.7177176713185118,0,0,0.0,1.0,0
le-bernardin,0.9166878333756667,0.49296354621689753,0.5428076803874058,0.8593690736981963,0.34340793136904624,0.9206155068110111,0.7376093294460639,0.7853063219327074,0.9436686801925034,0.9176532284496886,0.9598951576142225,0.41557552162748224,0.42860131862190287,0.7530137970105997,0.3748081086305327,0.6817217342881062,0.40305413655781264,0.35396463513434173,0.20964301795672868,0.3331733401857975,0.18270273546149718,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.5681976626826231,0.47524805651768703,0.044259204278336295,0.22959828720857345,0.10219776819270665,0.3228485838779958,0.3101002960180235,0.029067550970273248,0.14427779653778777,0.07547790126602716,0.5050167224080268,0.5042662116040956,0.5038167938931297,0.503972758229285,0.5041064854148966,0.3235625492713098,0.42244202015310817,0.6021235405601,0.5104742451563944,0.536506699553899,0.16553595658073272,0.1494787791354053,0.03286133435387167,0.07980358887346392,0.025096651266144153,0.7416790859413809,0.774046399390373,0.835820895522388,0.7302825578925005,0.8424466967317897,0.5267175572519085,0.05254649921028947,0.06347137237029937,0.061779242174629316,0.07411128230183012,0.5105946684894054,0.8207855973813422,0.8046188809041213,0.6733333333333333,0.8400026134628977,0.6277056277056278,0.7312833501098591,0.8079723334546778,0.6021196581196582,0.7983128721260573,0,1,1.0,0.0,0
marea,0.5763271526543052,0.4999098517060565,0.5428667026062554,0.8614770508681925,0.3443793966292169,0.9210250355520603,0.6387935705255554,0.6245829571770614,0.7272351112076132,0.793742737105569,0.7557745994110676,0.29998214547388463,0.20443096492134322,0.4724724279499076,0.23573734559705506,0.3834325038326535,0.5098275711960691,0.5626712408174919,0.45106872318113056,0.4841159363096599,0.43822068618321386,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.6363642349535553,0.6058311044687137,0.2240056322040449,0.33666543575578733,0.32105007203829095,0.40495943952802377,0.4476945758511966,0.16157771840905866,0.22894487151508303,0.25757214778251214,0.36789297658862874,0.3677474402730376,0.368108566581849,0.3677639046538025,0.3678844519966015,0.11452191282872098,0.4288515549705817,0.5952675047898028,0.5243085600495558,0.507829313037796,0.2154272883370757,0.20011048283481575,0.039138739364473,0.11425453049701083,0.06158536251034921,0.648919193384593,0.640714409571701,0.7813608513382779,0.6203835679935106,0.7167174993849094,0.5267175572519085,0.04883837521681704,0.04524023349797934,0.061779242174629316,0.0654615380892437,0.448532836516069,0.4938307587680948,0.4271381991472284,0.4818181818181818,0.45992546516508237,0.45722713864306785,0.5401723042366744,0.5324836205472664,0.4475213675213675,0.556541843288941,1,0,1.0,0.0,0
masa,0.8945897891795782,0.6912680182429509,0.6052672433868367,0.8167520749496981,0.398862079597379,0.9419296020249268,0.47845804988662133,0.462341383544822,0.6954001687073439,0.8310235431624644,0.6639150943396226,0.1560484855113674,0.046985459850790307,0.32952716750411454,0.2879849691439509,0.21502908426773634,0.6293232801607149,0.681966096725876,0.4712807313638424,0.38520733079968594,0.4913424478294519,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.9038015813633795,1.0,0.48458145776953954,0.43730678321072025,0.7989823302914205,0.8168572984749454,1.0,0.3948823454431438,0.3186137155458782,0.7522105815999194,0.05016722408026756,0.0537542662116041,0.05258693808312129,0.053348467650397274,0.05295950155763239,0.17912428427990146,0.38944949242177695,0.5749246874425027,0.2837524203768406,0.38379210404800257,0.45273631840796025,0.41323062981422753,0.13954496208017336,0.24276845974522626,0.24216690066089097,0.3442622950819672,0.18037974683544306,0.26961770623742454,0.2401241026011039,0.16547848115283992,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.5087719298245614,0.2773049645390071,0.5808555033907146,0.589622641509434,0.5120152331714339,0.4320987654320988,0.4491909385113268,0.5965304019237375,0.4358974358974359,0.5276770733353167,0,1,1.0,0.0,0
nomad,0.8719837439674878,0.46980515985503607,0.5133645374810578,0.8535693763795792,0.33661677789066446,0.9108847776986495,0.4285714285714286,0.38688287648654796,0.08432037443881901,0.46065719969815455,0.28188544857364306,0.19988697353437873,0.11001994431548559,0.09747173882081121,0.1624481557985144,0.1433588100573625,0.6312553330440838,0.715230721541963,0.9886470985398114,0.7120522934256253,0.7941958521137654,0.6666666666666666,0.5,0.0,0.6666666666666666,0.5,0.758476997885789,0.6706887291909402,0.3947748259157624,0.3688355496820406,0.49546978333438796,0.5752873563218391,0.524428622277082,0.3089668318506289,0.25654511481188336,0.4226722684587695,0.0903010033444816,0.09044368600682594,0.089058524173028,0.09080590238365494,0.09005947323704332,0.013751555766369494,0.0521093598967769,0.4267571424640952,0.20089880207143346,0.11048523426229728,0.5223880597014926,0.5485362342666738,0.043454790823211874,0.11909502132590065,0.22011397247517103,0.39526411657559196,0.14618572868824914,0.16541353383458646,0.14656054070879093,0.08949346429694402,0.7374045801526719,0.07177954469957526,0.07738460993075413,0.012930539059806137,0.09976808665691483,0.2842105263157895,0.0981610493943388,0.042560103963612726,0.25,0.012015175748020204,0.3703703703703704,0.3875189735658847,0.007381258023106518,0.3689922480620155,0.29456231125815074,0,0,0.0,1.0,0
per-se,0.9999999999999998,0.48494139736554304,0.5431489190899875,0.8632374687436489,0.34412039304326425,0.9216168583280692,0.7755102040816326,0.7777977267897316,0.9457613499397346,0.9638592900286955,0.980496873052374,0.5307987209933689,0.4178146696568452,0.755009354084192,0.543316681078421,0.7823489907891876,0.31007248289794975,0.3580006448360661,0.18170808956814788,0.22076727311934952,0.10944222055688457,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0,0.5608022452247835,0.5063780735524339,0.07742864985865172,0.15527355793541875,0.10461303872539918,0.3144991582491582,0.3408515406931109,0.05177418469532152,0.09200600250828894,0.07733527384333527,0.32441471571906355,0.3276450511945393,0.32569974554707376,0.32690124858115777,0.3265363919569527,0.37643546052711596,0.4960279364481005,0.7089587693198973,0.4433201441664342,0.5979604635232125,0.2611940298507463,0.21359612578902054,0.01260520649833627,0.1042942242453051,0.0564000012325175,0.6961748633879781,0.6202855385412284,0.797164667393675,0.6849026417450346,0.7437896032296679,0.5267175572519085,0.049797183409797004,0.035915910563281306,0.061779242174629316,0.06221900676967598,0.4736842105263158,1.0,0.9999999999999999,0.7193877551020409,0.9999999999999999,0.8111111111111111,0.7911421216861585,0.952802085272761,0.9447409733124019,1.0,0,1,1.0,0.0,0
piora,0.18643637287274573,0.3106960950764006,0.5546860578502485,0.8355374288762447,0.41107548216619794,0.9313099345869935,0.6326530612244896,0.5300859598853864,0.6408348457350272,0.8462971588262693,0.7053181359919347,0.2923332518749629,0.1841748916693662,0.40465980551162783,0.43412998188885576,0.40955582125226037,0.4697641981370643,0.5641245076645822,0.46019183716745504,0.28633434517825396,0.37364097255936546,0.9999999999999999,0.5,0.5,0.9999999999999999,0.75,0.7617500626155121,0.7213317010386573,0.3643118650502666,0.3986948160950502,0.5075999852757158,0.5802631578947367,0.5882185791317683,0.2811395603263456,0.28305617016394774,0.4348133143092465,0.056856187290969896,0.05716723549488054,0.05597964376590331,0.05788876276958002,0.05692438402718776,0.29656048941268043,0.31490359323924066,0.5776434061050708,0.5328483685209984,0.4886273209868979,0.10447761194029852,0.25373810602628005,0.06605128205128205,0.18867158641629522,0.10690136999502112,0.7650273224043715,0.5379746835443038,0.6571428571428573,0.5603300795008553,0.6283088450126283,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.4736842105263158,0.2248418631397355,0.35580246913580243,0.513157894736842,0.35706131971361027,0.5555555555555556,0.5663430420711973,0.6956097560975609,0.6041385515069726,0.67968059808284,0,0,1.0,0.0,0
public,0.9413258826517652,0.4768176649249327,0.543949758528008,0.8595494088524723,0.3496351527230292,0.9206409569504013,0.5271279243404678,0.43904827536179303,0.4798499735448227,0.6152602411720418,0.507788914782056,0.27758217545843306,0.1327903165402245,0.28624868568661377,0.15721735293845296,0.2512115104962098,0.5312731785830502,0.693264110950549,0.695490667797115,0.6186401506324826,0.6288942786327663,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.7022059490070113,0.612042153084458,0.23108061804115154,0.39169103186464804,0.36661686071572674,0.49309319482083724,0.4548017464659204,0.1672681350786609,0.2767605286937176,0.2989943749694085,0.26421404682274247,0.26365187713310584,0.2629346904156064,0.26447219069239497,0.2636646842254319,0.20679246088990977,0.22968356424293757,0.5084820036539939,0.21634939736753128,0.26084456474708895,0.2573716781943939,0.28080962185910197,0.08541114058355438,0.12347388115812388,0.11688144036328013,0.5588431294149008,0.2670846018266304,0.4088669950738916,0.3356240549773194,0.31815356231792413,0.48817724818469566,0.05191789773375282,0.07970222954816424,0.14966603020548275,0.09814462574128804,0.25032092426187424,0.3422434688930784,0.1520956693370486,0.34414225941422594,0.18383835140493882,0.5826558265582656,0.5422555405350046,0.6796773453627952,0.4760218860637271,0.63134789382231,0,0,0.0,1.0,0
rebelle,0.02844805689611378,0.9902248289345064,0.43847294292068206,0.9460083502024291,0.33765009580255423,1.0,0.1428571428571428,0.355527069823556,0.5452324445064916,0.859831146373716,0.5281809253601049,0.14684481422755669,0.08098029120792721,0.06367293866638382,0.25843811959014423,0.1427326001562725,0.9152901106510313,0.7187837659495268,0.8127747422137304,0.43945200429073833,0.6667082933210582,0.0,0.5,0.5,0.9999999999999999,0.5,0.7826237921249264,0.7907471881555137,0.312199717329843,0.24664289023448438,0.5499549233081047,0.6124999999999999,0.6811732571635317,0.23508164409655752,0.15701628377828597,0.4778781546978529,0.023411371237458192,0.026450511945392496,0.02544529262086514,0.026106696935300794,0.025771736052109886,0.08938105836708388,0.5011137995240845,0.4688167967951547,0.08733668347238849,0.26872255067872364,0.41791044776119407,0.28617079627024067,0.06351084812623274,0.4723760285521284,0.23430752863132862,0.4972677595628415,0.24816788807461693,0.4725274725274725,0.5886464033757499,0.41094062286538313,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.15789473684210528,0.0,0.12440645773979105,0.4051724137931034,0.06245986870011558,0.1111111111111111,0.6533810253789814,0.4315196998123827,0.4358974358974359,0.5119363733065836,0,0,0.0,1.0,0
rosanjin,0.810769621539243,0.7258064516129032,0.19396815676668716,0.8963654891304348,0.21860395136492286,0.8414532995400703,0.9416909620991252,0.8542263610315186,0.7342899274047183,0.8217668063965224,0.9185340403694839,0.46616541353383323,1.0,0.5654554956438642,0.35407635917972125,0.9253569015429499,0.2894519894270273,0.0,0.43272692881055264,0.32957984520967243,0.07958102062642758,0.9999999999999999,1.0,0.75,0.9999999999999999,1.0,0.20412414523193154,0.4509723113243505,0.20268845909375166,0.46449734868829806,0.20667740520139,0.04166666666666668,0.2870106126817087,0.14464966418587777,0.34451639059874717,0.15892942307578406,0.01337792642140468,0.014505119453924914,0.012722646310432573,0.014755959137343927,0.013877088643443784,0.0,0.4658658252977429,0.5635281231342373,0.25304771100770657,0.3565970561125964,0.5522388059701493,0.1449932034435886,0.2064102564102564,0.0640135739626716,0.12243096090646,1.0,0.7463080168776371,0.7321428571428572,0.5603300795008553,0.7797485673494478,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.33834586466165417,0.9243498817966903,0.6064814814814814,0.5657894736842105,0.7015390856379458,0.5555555555555556,0.7305825242718446,0.9817073170731707,0.5368421052631579,0.8134434967356484,0,0,1.0,0.0,1
somtum-der,0.18059436118872235,0.5216060031050543,0.5314502236516211,0.8725610653648762,0.3296845954709779,0.9179425160622294,0.5547309833024119,0.556578887524446,0.5711090786972859,0.6451482689023444,0.6053025017442439,0.400413192736233,0.15837676053902533,0.3371428289856566,0.1668959392831384,0.3090173822508294,0.5130637613329567,0.651810582706508,0.5894778803536336,0.6578846683514126,0.5874621887235797,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5626052090161636,0.5908146657741302,0.2859420319776571,0.26715230285159375,0.29358899707881503,0.31652462121212116,0.43072267308778484,0.21261353494363788,0.17271575337665263,0.23319282289302667,0.1003344481605351,0.1015358361774744,0.10008481764206956,0.10102156640181612,0.10082129708297932,0.21388401473781127,0.08949420390380769,0.23612638553913207,0.35564598875178016,0.1316165945710579,0.6743554952510177,0.719787688523529,0.3510599636583889,0.5377140212864415,0.5548489741867566,0.3210796489485014,0.08187663250954391,0.19347581552305962,0.17711582972728185,0.07253568725772816,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.3875598086124402,0.35213328830350105,0.34383202099737525,0.39210526315789473,0.31822362346902777,0.622895622895623,0.4412081984897518,0.5609756097560975,0.37533063427800273,0.5287915952197902,0,0,0.0,1.0,1
soto,0.7683515367030733,0.4366500412644874,0.5610686709919508,0.8783476944573824,0.3341856439016261,0.9347639283205192,0.4557823129251699,0.26022516925729655,0.3078971248447795,0.7262125265829733,0.40436210650625526,0.1817287359022555,0.01819545763238402,0.060647236923556114,0.25258548705185324,0.0980141585135713,0.7089652075321276,0.8059011125730327,0.8668693499593811,0.44899340556982814,0.7196774922326268,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6550715792540235,0.9359790398087227,0.5589873343447194,0.486048043791243,0.7610358166265385,0.4291187739463603,0.8962976759750259,0.47045246618925607,0.3655530000260402,0.7080755567538064,0.0903010033444816,0.09044368600682594,0.089058524173028,0.09080590238365494,0.09005947323704332,0.23388590911486518,0.2353468085118008,0.4074390621357434,0.36869366173705637,0.28544661295379736,0.0,0.28742015549879507,0.043454790823211874,0.4220429818236604,0.17609117798013682,0.4972677595628415,0.1979948470930884,0.2669172932330827,0.2554137578371648,0.20124532361943837,0.5267175572519085,0.04086190705819649,0.013095857065204546,0.061779242174629316,0.04970264680726303,0.24210526315789477,0.3190234105316011,0.31920077972709543,0.31976744186046513,0.23003247762741902,0.4814814814814815,0.19466162614199384,0.3173940949935815,0.45819916517590936,0.34705336761540956,1,0,0.0,1.0,0
sushi-azabu,0.0,0.4838709677419355,1.0,0.0,0.9999999999999998,0.0,0.9999999999999998,0.9015554645927137,0.33983666061705975,0.0,0.5063291139240507,0.0,0.017645789267331527,0.005605967727476124,0.0,0.12269349323363428,0.8103911524136157,0.6816255073058286,0.8456693974575977,1.0,0.6031958903625754,0.9999999999999999,1.0,0.5,0.0,1.0,0.0,0.1384969261068441,0.8040063367165744,0.9999999999999999,1.0,0.0,0.059484526888433135,0.7474133236522056,1.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.2613282089328355,0.27381135192188133,0.5295376788603192,0.4978164545178913,0.4256882650040503,0.10447761194029852,0.9113858502168425,0.8256410256410256,0.4587639467324798,0.7247912885662431,0.599271402550091,0.06329113924050633,0.0,0.29572976418100694,0.08833455612619223,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.061779242174629316,0.06221900676967598,0.5789473684210527,0.3961499493414387,0.2695473251028806,0.0,0.17282473761426476,0.5555555555555556,0.9999999999999998,0.0,0.4358974358974359,0.5701403571337595,0,0,0.0,1.0,1
sushi-of-gari,0.8768097536195071,0.4604504784732769,0.5459335174294331,0.8666031799948241,0.3342210128294433,0.9259713753060252,0.4169096209912537,0.5958094555873927,0.7227936783487952,0.7877081352543942,0.7055785123966944,0.1548879198145051,0.16370249002052623,0.3954088404759998,0.2141116923691462,0.28626540202959055,0.6862807387144662,0.577760290603077,0.46580657338047626,0.4656842384273105,0.47572936345606187,0.6666666666666666,1.0,1.0,0.9999999999999999,1.0,0.8276227096893223,0.708572850650008,0.2921990971754984,0.421518499741922,0.5140969811863416,0.684959349593496,0.5718274273964351,0.21792262012810226,0.3039005579221454,0.4413513612263579,0.13043478260869565,0.13054607508532423,0.1289228159457167,0.13053348467650397,0.1299915038232795,0.23088181040528988,0.11278406887151327,0.28138685667037183,0.18618162405176414,0.08990932405394281,0.2537313432835821,1.0,1.0,0.7295431280539185,0.9484183528070675,0.3442622950819672,0.1071993670886076,0.15084294587400177,0.130967242387371,0.055013551778708855,0.5267175572519085,0.04086190705819649,0.04524023349797934,0.09649815513227225,0.07108907178436119,0.24812030075187974,0.2599734042553192,0.3164251207729468,0.38636363636363635,0.24253694105752666,0.34391534391534395,0.5105582524271843,0.4825783972125435,0.45174825174825173,0.5096915915611828,0,0,0.0,1.0,0
