name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
jewel-bako,0.8846837693675387,0.7663177339901478,0.6171266546206051,0.5259501880593577,0.09281072071769747,0.7523267565174616,0.31034482758620685,0.25,0.8038823865258351,0.47764705882352976,0.6093915399923784,0.3523028221910174,0.21706754336293627,0.2830137309667047,0.5242904581830841,0.24743470660657743,0.6936776961912278,0.8232954574937641,0.606874819624687,0.4362578749686651,0.647364766178764,0.6666666666666666,0.5,0.75,0.5,0.5,0.5766388083288672,0.8958217097830974,0.7363406698004278,0.2963985465991334,0.5053726895993307,0.332512315270936,0.8024965357187118,0.5421975820021427,0.19018752784565746,0.4243699020502213,0.1081081081081081,0.10957551826258637,0.10893032384690872,0.11023622047244094,0.10940058958401572,0.06431960724308912,0.2105573890757484,0.18895448352209232,0.2468637404200259,0.18151201898039704,0.29655172413793107,0.2857142857142857,0.5447555491077904,0.23803921568627448,0.4647432011961047,0.23076923076923073,0.12706766917293233,0.09102402022756004,0.08739495798319329,0.045824258510102724,0.31297709923664124,0.02558897376996634,0.03688119408743459,0.03695362882587778,0.03465018898343577,0.42528735632183906,0.17382054036189376,0.20371800201936213,0.5891067538126361,0.24584935674682235,0.2293959403277085,0.3112244897959183,0.3900616571698699,0.4545454545454545,0.3237460390431314,0,0,0.0,1.0,0
jungsik,0.3622047244094488,0.7524703557312253,0.5721891472138554,0.517506827687314,0.07956241289574623,0.7382391704966056,0.5661157024793391,0.75,0.9017077798861479,0.8125,0.9794539825499577,0.3708919687212041,1.0,0.6260726330515561,0.9654611824634839,0.84848896343958,0.4864732500892646,0.06698467056334656,0.22854383197468875,0.0,0.13168885073206404,0.9999999999999999,1.0,1.0,1.0,1.0,0.6450779341486896,0.5371721937692097,0.6265939458222277,0.0,0.06999461400492102,0.4161255411255412,0.2885539657588253,0.39261997294106893,0.0,0.04890055335465038,0.08108108108108107,0.08193484698914116,0.08145240431795878,0.0826771653543307,0.08188666885031116,0.08253970076917995,0.5725439673079064,0.5638941049173124,0.34390862944162437,0.4866426930127201,0.32727272727272727,0.06349206349206349,0.16586306653809063,0.07864583333333332,0.1049153908138598,0.47552447552447547,0.837593984962406,0.6857142857142856,0.8511904761904763,0.8386705354787655,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.06928805404852084,0.04960778187492795,0.5757575757575757,0.5852543446528409,0.4062376628503751,0.6851851851851851,0.5376963350785341,0.3994197292069632,0.6530612244897959,0.570557826806771,0.6036931818181818,0.6714908993900591,1,0,1.0,0.0,0
juni,0.1816103632207264,0.7291666666666666,0.61181640625,0.44142244711504675,0.07086822642378199,0.7304994991694648,0.7979797979797978,0.657142857142857,0.9290322580645161,0.6538461538461537,0.9514695830485307,0.14333961622840896,0.5950129637082222,0.9999999999999999,0.3057635080730326,0.8846528229613808,0.7757648758414369,0.3236180481216333,0.0,0.7141944759101406,0.20097201810060816,0.9999999999999999,1.0,1.0,0.75,1.0,0.26352313834736496,0.6438366719918606,0.5601569413710366,0.0030056418414419195,0.0,0.06944444444444445,0.4145256602015546,0.31377579896615493,0.0014794936530074937,0.0,0.03088803088803089,0.03356367226061204,0.0323846908734053,0.03280839895013123,0.03275466754012447,0.0,0.2883294398507156,0.22800087204563924,0.5954965508265,0.36465586375319314,0.2,0.07619047619047618,0.14988290398126464,0.033333333333333326,0.05662100456621006,0.9999999999999999,0.7645112781954887,0.8489795918367347,1.0,1.0,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.3333333333333333,0.4813131730424963,0.723489932885906,0.5014245014245013,0.5120917476938419,0.4743892828999212,0.473469387755102,0.7177155985886601,0.5594405594405594,0.632102364755426,0,0,1.0,0.0,0
junoon,0.43332486664973324,0.7404938811188811,0.5816947978220517,0.5133873810420729,0.09514686110626223,0.7277167618547864,0.2097902097902098,0.33333333333333326,0.7323728165242892,0.2610526315789472,0.525056660790733,0.22585827670752506,0.2759089155376952,0.22975162121765247,0.3191673804758256,0.22039060844899144,0.7433655429890212,0.6774678263778634,0.7110254598946983,0.6341123624176597,0.676949962280827,0.6666666666666666,0.5,0.75,0.5,0.5,0.7617666713229594,0.8543218736311373,0.7949307316909606,0.4704803163079287,0.5873676201206981,0.5802884615384616,0.7298658637646168,0.6319148681867262,0.3436011419413806,0.5088289740995636,0.2471042471042471,0.24777887462981243,0.2463199214916585,0.2480314960629921,0.2472977399279397,0.08340236966709504,0.07677213463637678,0.3084561217781533,0.3219022174726155,0.2271109090367871,0.2861538461538462,0.1164021164021164,0.1759217261711916,0.07403508771929823,0.12125090122566692,0.32544378698224846,0.31879699248120297,0.18972332015810278,0.2606516290726817,0.2294395312998931,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.05873682055481626,0.0467997542354765,0.37435897435897436,0.3157772330704661,0.3730535586386185,0.5115009746588693,0.32544778175806005,0.10158210583742497,0.5102040816326531,0.3464185091935261,0.36842105263157887,0.3402106727858608,0,0,1.0,0.0,0
kyo-ya,0.7673355346710693,0.7411056376573618,0.565308427976033,0.49978346026908516,0.09332712855748086,0.7268621819220044,0.7402597402597404,0.6401869158878504,0.8586071751582756,0.6888888888888891,0.8951960537425747,0.3227059829994329,0.6259517099941931,0.32955690943131455,0.4487055314799296,0.5343607576689198,0.5499569289946125,0.2959291714175748,0.5142462907196241,0.4442839515985886,0.37313251920456414,0.9999999999999999,1.0,1.0,1.0,1.0,0.3708990935094578,0.6530489132284206,0.6687994831523014,0.07849673069038271,0.12084117860203891,0.13756613756613753,0.42647288306882114,0.4472927486647856,0.04165710351159045,0.08641471646974092,0.10424710424710425,0.104639684106614,0.1030421982335623,0.10498687664041995,0.10415984277759581,0.17480069120785413,0.300926781856934,0.42584564700382666,0.34938898289152087,0.39102872845061176,1.0,0.32398753894080995,0.41519840661866086,0.0810699588477366,0.36812417829424493,0.36813186813186805,0.4873585833743236,0.29906542056074764,0.3821281599059377,0.38502506751774,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.5714285714285714,0.4962081695972497,0.21514144138493382,0.8010973936899862,0.4744379427163536,0.3067375886524823,0.6194926568758344,0.651666514571602,0.5387205387205386,0.6370931147578649,0,0,1.0,0.0,0
la-vara,0.31267462534925067,0.7377450980392157,0.6412060348117368,0.5936069179718109,0.10363498934927506,0.7372972838926558,0.3315508021390374,0.4253731343283582,0.8050072219547424,0.2679999999999998,0.6290080696993501,0.2741030918545473,0.3161754050572844,0.2762089958430019,0.3197828493732122,0.2579548975307495,0.8258633437003292,0.6272260168304218,0.6317139076749534,0.7158590446744554,0.6615432046771075,0.6666666666666666,0.5,0.75,0.5,0.5,0.5036630526336384,0.7919134893079249,0.695561725337523,0.3833303642221438,0.38900970036813654,0.2536764705882352,0.6271269745478528,0.48380611375451194,0.2629397685170006,0.31198946347797185,0.061776061776061784,0.06515301085883514,0.06378802747791952,0.06430446194225722,0.06419914837864396,0.08120816466055202,0.35799694050080044,0.27610131420634265,0.23371912013536383,0.2603055724363528,0.5294117647058825,0.2388059701492537,0.25935894298996814,0.09133333333333332,0.23662509370953455,0.2760180995475113,0.33401413982717987,0.2388059701492537,0.024761904761904763,0.18131316511612341,0.31297709923664124,0.06225377200753005,0.024553662206677783,0.03695362882587778,0.041071377850995544,0.2549019607843137,0.28273899444362915,0.1717920464790143,0.40296296296296297,0.173881899403506,0.07884856070087609,0.5970149253731343,0.9576157123629414,0.48181818181818176,0.6765206127679476,0,0,0.0,1.0,0
le-bernardin,0.9166878333756666,0.7514327870451664,0.5737512648717215,0.5104713778758562,0.08348765243614917,0.7216762777434249,0.771043771043771,0.7423664122137406,0.903469723763644,0.6810126582278477,0.9686410939195458,0.7809464236055148,0.7372635725468291,0.49189553124777524,0.6707063945134749,0.6411424286916201,0.1993297654252223,0.16607681315330047,0.3411904458257745,0.23650037543714664,0.24544807585229644,0.9999999999999999,1.0,1.0,1.0,1.0,0.44417487679057027,0.5869905540287249,0.6038554225483043,0.1761707083977631,0.08687957651101397,0.19729132117191828,0.34455791051894935,0.36464137134099117,0.1022548360118798,0.06117231262114853,0.5173745173745173,0.5162882527147087,0.5171736997055937,0.5170603674540682,0.516868653783164,0.1175504532103717,0.4251340926584627,0.5149796718099914,0.46196406005697277,0.49504602761219574,0.17925925925925926,0.02544529262086514,0.09994111996033345,0.04067510548523206,0.020656115058108847,0.658119658119658,0.8264363198071515,0.6265190386173373,0.7334538878842677,0.8049625630274715,0.31297709923664124,0.030277030033166282,0.06250740433597915,0.03695362882587778,0.045196677331923084,0.7580246913580246,0.7459267664169231,0.7528323670087922,0.8273792780121894,0.8169044130536162,0.4659311794063567,0.797164667393675,0.657892765277327,0.5822784810126581,0.7811698273750436,0,1,1.0,0.0,0
marea,0.5763271526543052,0.7528348900361076,0.5637572848167497,0.5091537741241273,0.08457109996592413,0.7218476638223914,0.6774193548387095,0.5661157024793386,0.8447029790234444,0.5248175182481751,0.8105333007369118,0.6971113728981589,0.44320628210376567,0.3787978940559169,0.49793037809969776,0.4300230341190354,0.2867852374304881,0.4642535613373965,0.4914071112976137,0.42898419101914254,0.44688514449749117,0.9999999999999999,0.5,1.0,1.0,1.0,0.5085179080751233,0.7012388111524335,0.6802923966012783,0.2802178524468886,0.2688729359282769,0.25859046283309955,0.49173587026647814,0.46279774487351094,0.17749580950169297,0.20517137803330343,0.3552123552123552,0.3573543928923988,0.3572129538763493,0.3582677165354331,0.3573534228627579,0.1254807432711224,0.45514882820275704,0.4338473806805482,0.49686662467425,0.4955665461222667,0.2602150537634409,0.0808080808080808,0.10145122278957269,0.05802919708029196,0.06238126187381262,0.6526054590570718,0.6703784254023488,0.6213895394223263,0.5828988529718456,0.6949312817333407,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.6200716845878136,0.49314853142604337,0.4151171746066674,0.5882670992160043,0.47833387472771044,0.298406161824144,0.5808736717827626,0.49147057623437324,0.4595222295952222,0.5152292137823943,1,0,1.0,0.0,0
masa,0.8945897891795782,0.7224264705882353,0.8003868689903847,0.32501608308059926,0.12015392015392017,0.7496521207120722,0.5989304812834222,0.484375,0.7741935483870968,0.620408163265306,0.7422680412371134,0.4606867289513792,0.27560663538476365,0.2524367776075056,0.5738520904004794,0.3086003943938514,0.3872941893221588,0.5509537883514801,0.5972153967537448,0.2820265943145258,0.4827991270064288,0.9999999999999999,1.0,1.0,1.0,1.0,0.7045023274707932,1.0,0.9283405531024654,0.29792640254220754,0.677771163449941,0.4963235294117648,1.0,0.8618161825345918,0.19139971802354183,0.60699979483263,0.061776061776061784,0.06219151036525172,0.060843964671246316,0.06299212598425197,0.06190632165083525,0.11138812977106326,0.3277027901064872,0.4617099418778311,0.3061984184536759,0.3650407739377748,0.6941176470588236,0.20833333333333331,0.15625,0.13197278911564625,0.2298404180200537,0.2760180995475113,0.27171052631578946,0.125,0.1263362487852284,0.13722000288257322,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.5686274509803921,0.44450067476383265,0.3956585570469799,0.7316704459561603,0.49889350677389754,0.3475177304964539,0.46428571428571425,0.5359527570361862,0.4545454545454545,0.4812558575445174,0,1,1.0,0.0,0
minetta-tavern,0.8333756667513335,0.7481257497001199,0.5692144675105749,0.5145575628486362,0.08699114896346855,0.722301067084518,0.575018477457502,0.5135699373695197,0.8083884325118547,0.4382271468144041,0.7318787349361711,0.5741094746595252,0.38659783268585535,0.27260514430801097,0.4751116415746053,0.35287647039187575,0.4077226509049994,0.582902128135071,0.6491651457668313,0.47760167182983715,0.5600105196627732,0.6666666666666666,0.5,0.75,0.5,0.5,0.534620431456787,0.673904297782927,0.6634910871738363,0.310097339232746,0.25834425475552814,0.285819005731041,0.45414700257029994,0.4402204227591193,0.20114096652185764,0.19625573915684902,0.47104247104247104,0.4718657453109575,0.4720314033366045,0.47244094488188976,0.47199475925319356,0.06896177195356894,0.19890687867607426,0.31689766293924826,0.3773649994609821,0.29048241183673795,0.2682926829268293,0.027835768963117603,0.1262600549842175,0.038688827331486604,0.03905909547357851,0.2432770481550969,0.16635534556642126,0.018929310854776695,0.024007386888273315,0.01609666995391648,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,0.46341463414634143,0.2225090589006642,0.10485361346172552,0.3406176259361855,0.13758481602977704,0.31038459320763423,0.5821652251714882,0.508335681998994,0.503651473180559,0.5459191371758059,0,0,0.0,1.0,1
nomad,0.8719837439674878,0.7610653235653235,0.5334060318387724,0.5006629793019138,0.08164704336953141,0.7051584054345917,0.5622895622895623,0.2941176470588236,0.6088318196053867,0.07272727272727275,0.41213359966553664,0.4590597188955657,0.2814464511272431,0.2043566475990828,0.3782770004576818,0.23826195365551672,0.5623959608029256,0.7076245747139936,0.8507212437456568,0.8179328957665141,0.7601335525047619,0.6666666666666666,0.5,0.5,0.0,0.5,0.42700841014689894,0.8227276294997077,0.7960291860413188,0.28695840910867393,0.4227141418057443,0.18233618233618226,0.6768807523422083,0.6336624650296047,0.18275052080301946,0.3436375760827298,0.10038610038610038,0.09970384995064165,0.09911678115799802,0.09973753280839895,0.09957418932197838,0.0015580751455431668,0.15710993001703044,0.22241754295223337,0.23814358230601884,0.14641609131466504,0.925925925925926,0.2875816993464052,0.10504536049657806,0.05844155844155843,0.20202154541827372,0.37321937321937315,0.16965944272445818,0.055478502080443824,0.016079158936301796,0.05107992955552198,0.31297709923664124,0.09784019382634189,0.03513795931324568,0.010078262407057573,0.04811598311346404,0.38271604938271603,0.13688066319645267,0.044699289763471685,0.2732082732082732,0.04350293973127298,0.26293669556080906,0.4201680672268907,0.0,0.4191263282172372,0.21314772452081748,0,0,0.0,1.0,0
per-se,1.0,0.7520418002183791,0.5643757891977331,0.5229152794822408,0.08490383733574396,0.723417612234258,0.7778925619834711,0.7132352941176472,0.923916110222891,0.7374999999999998,0.9869783780509964,0.9844514962642803,0.6395560914215044,0.6246199466483239,0.7544140250132272,0.7156813828470248,0.10729555577554073,0.2418163277684987,0.21075188731438388,0.1584566711587656,0.1888444543697082,0.9999999999999999,1.0,1.0,1.0,1.0,0.4548229299371968,0.6210240310562486,0.5823738907896028,0.10573933935378116,0.0743342003646752,0.20686389759665624,0.3856708471493523,0.3391593486734203,0.057581444328936374,0.052036863458928106,0.3359073359073359,0.33464955577492594,0.33464180569185475,0.3346456692913386,0.33475270226007203,0.17600411148085088,0.5037008645671214,0.5428650755834566,0.42032307529610824,0.5329128213379732,0.29545454545454547,0.047058823529411764,0.09582755818955216,0.052213541666666655,0.04631124034626723,0.5804195804195804,0.6622910216718266,0.6264056643065389,0.6722470238095238,0.7078161596791663,0.31297709923664124,0.032814095775603895,0.04892120335872768,0.03695362882587778,0.041071377850995544,0.7121212121212122,1.0,1.0,0.8310185185185185,1.0,0.6070277240490006,0.7932773109243698,0.856839757319191,0.8220880681818181,1.0,0,1,1.0,0.0,0
picholine,0.8183896367792735,0.7785087719298246,0.6088950345358201,0.648102366617612,0.06980337283367587,0.748289340922284,0.2583732057416266,0.48630136986301364,0.7671232876712328,0.4763636363636361,0.665506742061766,0.2232841344734894,0.37981347435423873,0.2494293159040915,0.6456470756580005,0.3193055730038896,0.7608556445490731,0.47646992495183593,0.6502933489469209,0.3452178931215265,0.5367352002493935,0.33333333333333337,0.5,0.75,0.5,0.5,0.7675814527134613,0.8573136005672132,0.821187492412799,0.2584769604432097,0.5223474672484825,0.5891812865497077,0.7349866097175191,0.6743488976952208,0.1608627009131945,0.4414971586453694,0.0694980694980695,0.07107601184600197,0.06967615309126593,0.07086614173228345,0.07042253521126761,0.0782284486126094,0.3988267163435434,0.47817430441380127,0.5200184586986617,0.4857746290885243,0.2,0.0730593607305936,0.11452953065349201,0.050909090909090904,0.05404732254047323,0.19028340080971656,0.5678442682047584,0.3913894324853229,0.6753246753246753,0.5114283830123978,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.6140350877192982,0.29811092536398953,0.3468787349452974,0.6518518518518519,0.4032722513089005,0.04703247480403139,0.5949119373776908,0.4075755549086103,0.6033057851239668,0.5081014223871367,0,0,1.0,0.0,1
piora,0.18643637287274573,0.8235294117647058,0.49790201736845585,0.4033764919283761,0.15110400956839443,0.7450054170695222,0.375,0.598360655737705,0.769962982548916,0.6608695652173915,0.7670064489286461,0.2923539478065511,0.58311583076691,0.2839647246027157,1.0,0.470568017057292,0.535444640832219,0.3098539056189481,0.589823226440976,0.004483106365883227,0.3793554232295342,0.6666666666666666,0.5,0.75,1.0,0.5,0.8139410298049853,0.6983398952205075,0.82132893890353,0.24018247838807577,0.4322250839378359,0.6625,0.48767860925658935,0.6745812258803987,0.14723932502419884,0.3527014398702182,0.05791505791505792,0.05923000987166831,0.057899901864573104,0.05905511811023622,0.05863085489682279,0.18532277421596183,0.3326512166904426,0.4872420208641727,0.4721989259177518,0.48808269203078414,0.55,0.08743169398907104,0.15990325181402848,0.0753623188405797,0.1292435973793925,0.423076923076923,0.762381363244176,0.2997658079625293,0.6190476190476191,0.5747565744956591,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.3333333333333333,0.3041019952150237,0.3773792496424249,0.644122383252818,0.36528283633052583,0.41888297872340424,0.5433255269320842,0.6110865246089963,0.5731225296442687,0.6213196741147052,0,0,1.0,0.0,0
public,0.9413258826517652,0.7431044057756386,0.5859382005469871,0.5192109609148485,0.09251584224455883,0.7221726743618955,0.5393120393120392,0.4131944444444444,0.7360603037357277,0.28110599078341014,0.5985810922290051,0.44911689887637607,0.38017240474862624,0.26314050155369606,0.3922010297454575,0.30819295490330834,0.5012270796100469,0.6136057182951824,0.687011620357012,0.628796054369814,0.633074009645666,0.6666666666666666,0.5,0.75,0.5,0.5,0.5331043952047267,0.6901272954854152,0.7346667413876975,0.31664108744757763,0.313188128921591,0.2842002961865975,0.47627568397401354,0.5397352209012181,0.20644075409488155,0.24348485309505596,0.28185328185328185,0.2833168805528134,0.2836113837095191,0.28346456692913385,0.2833278742220766,0.07122304061949704,0.2581652800546407,0.35739723222892683,0.23251382098606593,0.25355179522780036,0.5027027027027028,0.07407407407407407,0.17182130584192437,0.06006144393241167,0.11275389702409071,0.3451143451143451,0.37236842105263157,0.22778595974472263,0.23963133640552994,0.26428201093333575,0.3764184031359604,0.008529657923322116,0.07575353240259558,0.08463573053668783,0.06358982294861035,0.4954954954954955,0.3602890773943405,0.11866048571230886,0.41918416111964496,0.22867545284949148,0.3475177304964539,0.6190476190476191,0.5502920271361208,0.4796816087138667,0.5769433248743594,0,0,0.0,1.0,0
rosanjin,0.810769621539243,0.7321428571428571,0.10817263154644252,1.0,0.005611672278338947,0.6209844457476498,0.9242424242424241,0.7272727272727271,0.8479262672811059,0.5058823529411764,0.8977816441931274,0.573358464913635,0.9951404537766818,0.4400492630954506,0.5525515249430505,0.736415047872994,0.22028389145095995,0.0,0.42329428075083864,0.3134730242788786,0.2157030074732521,0.9999999999999999,1.0,1.0,1.0,1.0,0.2041241452319315,0.6239015129663442,0.7284897620800939,0.4112527283477246,0.2461355791114792,0.041666666666666664,0.38925309788169343,0.530697333455512,0.28794097395671603,0.18600744229370902,0.019305019305019308,0.02073050345508391,0.018645731108930322,0.02099737532808399,0.019980347199475924,0.05901209613744747,0.5739904171889162,0.35232921906799775,0.2973623967353439,0.37663936626450334,0.2,0.12121212121212122,0.195160031225605,0.033333333333333326,0.09007887090078873,0.7435897435897435,0.8191387559808613,0.48979591836734687,0.5098039215686274,0.6975072540226853,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.5555555555555556,0.7269923059396743,0.767337807606264,0.6100217864923747,0.6924877042678089,0.3475177304964539,0.7272727272727273,0.9887311616203058,0.53475935828877,0.8237401847791459,0,0,1.0,0.0,0
seäsonal,0.6065532131064262,0.7959558823529411,0.529901760727612,0.519153127468288,0.06647426647426648,0.7122340882127501,0.6524064171122994,0.4850746268656716,0.7125662012518055,0.4119999999999995,0.6518603156466471,0.6123048742951465,0.46753916105018267,0.2585568104065906,0.3968511466563043,0.3533965497774835,0.2935205336652448,0.4367579574478021,0.6760767325821542,0.5814507027596826,0.54327813088166,0.9999999999999999,0.5,0.75,0.5,0.5,0.600245047998781,0.748233488719805,0.7793909421966289,0.30179354540281694,0.38717676362598796,0.3602941176470589,0.5598533536418104,0.6074502407781489,0.1944785074920488,0.31028946314064054,0.061776061776061784,0.06515301085883514,0.06378802747791952,0.06430446194225722,0.06419914837864396,0.07380111505171184,0.3387799659778833,0.32202752991479355,0.3372453468697123,0.3187213246103304,0.2,0.15920398009950248,0.18840225103988253,0.013999999999999995,0.08873441014107546,0.6832579185520362,0.6054988216810683,0.32409381663113,0.44571428571428573,0.5113964600631766,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.49019607843137253,0.21034215849612553,0.3092256836622258,0.40296296296296297,0.2407595530202391,0.28035043804755944,0.46908315565031977,0.3695337213987501,0.5636363636363636,0.45628013303919496,0,0,1.0,0.0,1
soto,0.7683515367030733,0.7399038461538462,0.5206859834932854,0.5832258842428097,0.06552629840301073,0.7489364013809903,0.2545454545454544,0.234375,0.7258064516129032,0.44109589041095854,0.5306055106418084,0.2059193520821897,0.22140272487915705,0.19988819162904287,0.4813411952111695,0.20381781285612674,0.7043493437230838,0.7956554968337903,0.7067134586088196,0.4419556609307309,0.6731666788646071,0.6666666666666666,0.5,0.75,0.5,0.5,0.8524474568362947,0.9355846639819421,0.8973666786079694,0.37307962316636495,0.6992854744909227,0.7266666666666666,0.8753186634782035,0.8052669558758988,0.25396071822700694,0.6311428247130425,0.09266409266409266,0.09378084896347481,0.09224730127576054,0.09448818897637795,0.09335080248935473,0.028615102801376982,0.284668255583835,0.24357406124463676,0.4077695106969844,0.29000894500614205,0.42400000000000004,0.027777777777777776,0.20577185792349725,0.1789954337899543,0.19475673122342943,0.2615384615384615,0.2539473684210526,0.16666666666666666,0.1187214611872146,0.14258952691947355,0.31297709923664124,0.0,0.05483651226158038,0.03695362882587778,0.03356522948512394,0.43999999999999995,0.39397371634213735,0.287751677852349,0.3450025367833587,0.26884816753926705,0.07347517730496456,0.2142857142857142,0.39914201608271116,0.49190535491905346,0.265658200584309,1,0,1.0,0.0,0
sushi-azabu,0.0,0.7444605543042707,0.5536764292055338,0.5125448028673836,0.10062125972409143,0.7218421362635463,0.5454545454545454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8551193021829333,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.5149329653562644,0.7187895740721537,0.0,0.332172293437708,1.0,0.30193585687259217,0.540004661137084,0.0,0.23122097508848516,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.028822699732701462,0.1135734379536999,0.0,0.8771379106048369,0.2,0.0,0.08196721311475409,0.9999999999999999,0.5945205479452056,0.9999999999999999,0.14736842105263157,0.0,0.0,0.27401740965444477,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.03695362882587778,0.041071377850995544,0.3333333333333333,0.06554848660111819,0.0,0.2962962962962963,0.0,0.3475177304964539,0.5714285714285714,0.46754738655944866,0.4545454545454545,0.5081014223871367,0,0,0.0,1.0,0
sushi-of-gari,0.8768097536195072,0.7587422949265055,0.5914171530247769,0.5493081269057621,0.07642084337617219,0.7253154572049404,0.6437346437346434,0.5416666666666665,0.836484983314794,0.49444444444444446,0.7842480100544615,0.47339729897424787,0.4121530408952805,0.34188521816803863,0.4263749210199135,0.37116312407886537,0.3937036477626808,0.4673623765709457,0.49107982882728696,0.4568987970865469,0.4636705484385383,0.9999999999999999,1.0,1.0,1.0,1.0,0.5789734106245383,0.7761113842730529,0.7554462625095058,0.36253767270313425,0.4100979504786295,0.3352102102102103,0.6023488807982343,0.5706990555395812,0.2448382200162021,0.3317048921749256,0.138996138996139,0.14116485686080948,0.14033366045142295,0.14041994750656167,0.14051752374713394,0.03860418546329546,0.13291029339521387,0.08027318876452738,0.23271291596164695,0.10011084420601368,0.8810810810810812,1.0,0.9999999999999999,0.27499999999999997,1.0,0.2723492723492723,0.17105263157894735,0.007881773399014778,0.01146384479717813,0.014459117944877935,0.31297709923664124,0.02558897376996634,0.05483651226158038,0.05611476969855514,0.04608700694339823,0.5495495495495495,0.2676563202878992,0.3016431381624624,0.46090534979423864,0.29114893719690205,0.3783783783783784,0.5119047619047619,0.45245102893699624,0.4545454545454545,0.4781011943948087,0,0,0.0,1.0,0
telepan,0.8686817373634746,0.7458248987854251,0.5630568346440398,0.5423578976959583,0.08511166217571516,0.7339940292562898,0.2890442890442888,0.4039735099337749,0.7370862323423993,0.46842105263157885,0.6136128066336521,0.25766698780723535,0.35853859100315577,0.20350357879616057,0.5516298432652911,0.2769994547812673,0.7800143130071102,0.5843611518438845,0.7147528251184144,0.4781873765159549,0.6206362673883222,0.33333333333333337,0.5,0.75,0.5,0.5,0.6568953272669513,0.7695791510357834,0.8430628323923332,0.20375734014199648,0.43478484941630513,0.4315114709851551,0.592252069708957,0.7107549393613835,0.12112967488622285,0.35515089164009706,0.14671814671814673,0.14807502467917077,0.1481844946025515,0.14829396325459318,0.14805109728136256,0.12057995379222046,0.19232288247412332,0.24306666151781042,0.2614658473595155,0.225183767751165,0.2,0.10596026490066225,0.17518482802957247,0.10116959064327484,0.13009202362039507,0.17159763313609463,0.4334611362844196,0.2913165266106442,0.5973266499582289,0.3901605033688565,0.27285183010373854,0.02558897376996634,0.12114209898309913,0.03695362882587778,0.060124183331107264,0.4358974358974359,0.3707179308434101,0.1955959117427732,0.4834307992202729,0.2764959272285678,0.11329332605928352,0.5827814569536424,0.36739834743010746,0.5622009569377989,0.4796110526963919,0,0,1.0,0.0,0
