name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_access,div2_access,div3_access,div4_access,total_access,michelin__0.5,michelin__1.0,security,at_risk,actual
casa-mono,0.917960088691796,0.9662404307708429,0.22663308766956175,0.5372928273429771,0.33652893353519947,0.11547712336903804,0.5506072874493928,0.09352137081247625,0.3286821809582672,0.27590132827324476,0.11130253022259717,0.18277474861640164,0.09890519039524984,0.09006541081084354,0.20926147127035347,0.02011483376294747,0.6290725787781808,0.8499832191245422,0.8154800572209064,0.7553948824086605,0.9545520137374797,0.7142857142857142,0.0,0.5,0.3333333333333335,0.0,0.62513405306192,0.7714215505545957,0.6764259081767962,0.6706382285732219,0.7343771861974987,0.3907925842976235,0.5950912086600566,0.5400821332465584,0.449755633623829,0.6486069563987441,0.20666666666666667,0.20762229806598406,0.207227555053642,0.20726172465960666,0.20731937370307488,0.17574098656646747,0.2381469857925793,0.32592921320470236,0.4304842990211797,0.302372255211553,0.7586206896551725,0.5314403869586086,0.45266657031362917,0.38957816377171217,0.4726239920014006,0.2804953560371517,0.45312121764342694,0.3470198067521975,0.46833305184934976,0.32270479039897304,0.48571428571428577,0.375983025652729,0.22083006333156907,0.3599632690541781,0.334197803461928,0.7591093117408906,0.6109222255495383,0.43651826557567164,0.5095322265008522,0.5295991902817727,0,0,0.2768592351550089,1,
caviar-russe,0.8784519250151179,0.9941520467836259,0.20920970343306675,0.46085331672376206,0.21913236929922136,0.06420607863229344,0.8076923076923077,0.6611721611721615,0.6474681097796675,0.3647058823529412,0.5547006732198394,0.18573788547951786,0.24872465546186173,0.232607609807981,0.2635819171252244,0.11389183638418253,0.557086811719727,0.5773148463169819,0.534243319070199,0.707301152225928,0.7423293755335668,0.9999999999999998,1.0,1.0,0.3333333333333335,1.0,0.4006168083848877,0.6101061281211927,0.7797670284606979,0.626518636078775,0.6251278514903565,0.16049382716049382,0.37222948757103325,0.672790488746806,0.3925256013540085,0.5220882790966132,0.017777777777777778,0.01877133105802048,0.018068887634105024,0.018910741301059002,0.018487077909828332,0.10891414111271591,0.06841476022924042,0.23781375935255333,0.28171689786871945,0.09016395846489822,0.4758620689655173,0.4120126448893572,0.06860706860706861,0.2641025641025641,0.2230060408859966,0.17647058823529413,0.2885973763874874,0.30901287553648066,0.24607329842931935,0.13414066138798322,0.38928571428571435,0.351346593909523,0.03062921151658353,0.2545454545454545,0.20557968525888365,0.28205128205128205,0.311295843792191,0.17349397590361446,0.09334637964774953,0.1342528212572422,0,0,0.7664983041463993,0,
chefs-table-at-brooklyn-fare,0.6456359604918364,0.954201090593902,0.22845906846700972,0.5354679476121601,0.33012441147847127,0.11576063815685755,0.7596153846153846,0.5914003759398501,0.7154277882921098,0.6685421994884915,0.6454728994192562,0.40785453419781403,0.21954427378619598,0.27044189010801944,0.40761463361012834,0.12698814651409893,0.3929969454609014,0.6084091340547072,0.5042085054013102,0.42165846722441325,0.6869756683691833,0.9999999999999998,1.0,1.0,1.0,1.0,0.5195604102922199,0.6794498036900795,0.6794585455279604,0.7133569910330018,0.665845722540897,0.2699430199430199,0.46165203573448743,0.5437870825563652,0.5088781966556581,0.5680155852852499,0.08444444444444445,0.08304891922639362,0.08300395256916995,0.08320726172465961,0.08319185059422751,0.42003771918306937,0.413636553975936,0.5255640229601689,0.7045933823700224,0.6622484397868186,0.5413793103448277,0.4257390050468637,0.480958230958231,0.5063545150501673,0.4482319590531991,0.17647058823529413,0.2439787030644219,0.35516414915556543,0.24607329842931935,0.13414066138798322,0.42321428571428577,0.41497049259303864,0.3504498914055228,0.46079770032339196,0.4192125218794195,0.21474358974358973,0.4694019669553775,0.4652792990142388,0.5014974900025526,0.4126388040684733,0,1,0.913500172727834,0,
contra,0.34347913727071155,0.9625349605898806,0.2249697431049375,0.5455315476204139,0.2835904314777554,0.12011771098364513,0.5673076923076923,0.30414133738601823,0.44172475279623935,0.48997514498757244,0.31676570658053604,0.12925325484785716,0.13134684116020767,0.10431354805041872,0.268412165530468,0.03808595289944627,0.7239628744993161,0.7875136885728622,0.75950300759887,0.649804715999863,0.9011118414384731,0.7142857142857142,0.0,0.5,0.3333333333333335,0.0,0.5439611381401832,0.6964161112794923,0.6883962299909144,0.6432283762551954,0.6598656146416885,0.2958937198067634,0.4849954000496502,0.5547728274005601,0.4137427440198953,0.5611790433482048,0.048888888888888885,0.050056882821387934,0.048560135516657256,0.049924357034795766,0.04942463686096962,0.5148166163346344,0.3349566781653843,0.29699730363486754,0.5045839519733722,0.4286051975368331,0.42672413793103453,0.3468376566598659,0.7009590235396688,0.6668472372697725,0.5249677754155715,0.17647058823529413,0.2885973763874874,0.30901287553648066,0.24607329842931935,0.13414066138798322,0.2931547619047619,0.27010808705389744,0.19086938970237438,0.4148993132347806,0.2706058377501077,0.15491452991452992,0.2751225370259282,0.3824329576369996,0.4818637854524407,0.28971290797162264,0,0,0.41548566954032984,1,
del-posto,0.2279782301955251,0.962920868061627,0.2250637941957653,0.5311194108539177,0.3507834101382488,0.11423637349069662,0.776386404293381,0.43939393939393945,0.6176090030993286,0.5425882352941178,0.5042240235814299,0.48358181376879045,0.1555276008559199,0.1840398239579322,0.2953677257273229,0.07742465609010496,0.31765442297482427,0.7220736256380236,0.615823884267318,0.5664060775396038,0.7875860858848852,0.9999999999999998,1.0,1.0,1.0,1.0,0.5368195398900608,0.6928610953267943,0.693839005821184,0.7133275424158548,0.6868661181281962,0.2881752184077766,0.4800564974174452,0.5615115659448783,0.5088361827690433,0.5922959459527642,0.09111111111111111,0.09044368600682594,0.09034443817052512,0.09077155824508322,0.09054895302773062,0.14586897497259477,0.17266743688711284,0.34395750484679455,0.3245720618209883,0.2227347444918676,0.8628708901363272,0.8565379825653798,0.941657226088364,0.8486153846153847,0.9154523996852872,0.17647058823529413,0.2885973763874874,0.3941301945465292,0.24607329842931935,0.17250489054494644,0.6528239202657807,0.6236738090285001,0.5732357809977314,0.6340495867768594,0.675699642431466,0.42188431723315445,0.6483034796255208,0.6607315489502922,0.6277103718199608,0.6169600269986499,0,0,0.4548672624955975,1,
gabriel-kreuther,0.21769804474904253,0.9557748538011697,0.23129777724367903,0.5423646918403854,0.3564600678384212,0.11992759058690905,0.6754807692307692,0.6132404181184672,0.8012624096090208,0.6516129032258062,0.6737134196846939,0.25837249925037387,0.24724302860745578,0.3715236554161725,0.2975667673724108,0.1416241918141567,0.48068188318177296,0.579869001147154,0.4616074613379063,0.5661071173420368,0.6865994989330246,0.9999999999999998,1.0,1.0,1.0,1.0,0.6784905764751574,0.6522925047794245,0.42466300021555636,0.5983964853084391,0.5256104830396092,0.46034946236559143,0.42548551179141547,0.2724653078249969,0.3580783536294931,0.41597500218474515,0.06666666666666667,0.06655290102389079,0.0654997176736307,0.0665658093797277,0.06621392190152801,0.33273787853468134,0.2711554392525847,0.27337103268558427,0.4545063600513153,0.3301669144228948,0.3857758620689655,0.5429335115268961,0.6516150296638101,0.5591397849462365,0.5510888766830455,0.17647058823529413,0.2885973763874874,0.36679577096200144,0.24607329842931935,0.15999256782798538,0.27901785714285715,0.41103421331696155,0.38380643192097447,0.34636097040789116,0.36485419363958504,0.24839743589743588,0.3667929801220194,0.36109315310020573,0.4124739599772742,0.311905563751462,1,0,0.8493001500596425,0,
gotham-bar-and-grill,0.3080024188671639,0.9713225371120109,0.22839763411727945,0.5393920241575154,0.337506068837014,0.11765105218435352,0.6213017751479291,0.49659863945578264,0.6700995094047308,0.6154798761609905,0.5464336966218051,0.24391318230383532,0.1844267741248169,0.23107013123294945,0.32170713216687385,0.09755496281222209,0.5300842129316248,0.6747408137078597,0.6226615927713104,0.5743206350338999,0.7756768181173904,0.9999999999999998,1.0,1.0,1.0,1.0,0.6427604729920983,0.6732987377815408,0.48973603767508667,0.5706613555761717,0.550092065545741,0.4131410256410258,0.453331190298216,0.3340684124796392,0.3256543827480339,0.44127148036423347,0.13999999999999999,0.13993174061433447,0.13890457368718237,0.13993948562783662,0.13959630258441802,0.23616266994521168,0.2494017659225689,0.14717085724622359,0.25547870229667535,0.14476852638864435,0.5564986737400531,0.5743639921722112,0.5831107787629528,0.6099190283400809,0.5742991428216488,0.2524886877828054,0.34242307753912193,0.33710495513070615,0.43257095618627717,0.2477189713921506,0.4153846153846154,0.4615615124768443,0.4108648437183828,0.46926489778164415,0.45972335487108706,0.2751479289940828,0.48356263695297186,0.4567074622601076,0.5171129879493255,0.4276197374341809,0,0,0.5620425900689684,0,
hirohisa,0.36000806289054627,0.9348692243429086,0.20921609771139343,0.5705899096278375,0.34577434577434574,0.10894231348366142,0.8520710059171597,0.6907294832826754,0.5746819202394953,0.7352941176470589,0.6581517230006542,0.7232851320681498,0.21857693752707374,0.19500728474893653,0.3702283322692771,0.14628537373472467,0.14064291695331688,0.6094143193941401,0.6400900629110069,0.5132106134995406,0.7003615797671598,0.9999999999999998,1.0,1.0,1.0,1.0,0.528395949267478,0.5255714595259853,0.6361880162355534,0.4666815062784122,0.4726199601590043,0.27920227920227925,0.2762253590682744,0.49200841359931957,0.21779162830228768,0.36302570943721024,0.024444444444444442,0.023321956769055744,0.02258610954263128,0.023449319213313165,0.023203169213355967,0.0,0.1687252681537963,0.19710504722373856,0.20152287723973553,0.06056717247454346,0.3448275862068966,0.4176624890702419,0.4424956871765383,0.3867521367521367,0.37369947126044684,0.17647058823529413,0.0,0.46023194228837544,0.0,0.0,0.4780219780219781,0.28234091241053605,0.23026650206956645,0.3336088154269972,0.29240437750568854,0.1923076923076923,0.285729747280697,0.09597539092540375,0.3581213307240705,0.16443190078258324,0,0,0.7483255033900545,0,
jean-georges,0.6871598468050797,0.9671794597725392,0.22835915764522977,0.5380260760801587,0.333408821128882,0.11567805702489868,0.5995785036880927,0.46447368421052637,0.6775180249071444,0.5409296585767174,0.5105019622628575,0.20717189726370733,0.157348697605629,0.26404941776897345,0.2422529403135791,0.0780516585233785,0.5691733748434561,0.7118497195877851,0.5765246095660873,0.6746533609529908,0.8047495318053917,0.9999999999999998,1.0,1.0,1.0,1.0,0.6477233038901344,0.693780701520518,0.5301636094555255,0.5896130717472549,0.591426804709745,0.4195454784023514,0.48133166180230197,0.374997130379774,0.34764357437523363,0.4851782823876929,0.32,0.32081911262798635,0.3207227555053642,0.3207261724659607,0.3206942086398793,0.28944297818687276,0.27142293161905295,0.3893235196220317,0.6268225932999447,0.4635121436446895,0.5602267359470949,0.7028118240807497,0.9687426556991774,0.8915635646404877,0.8406519312755018,0.19339242546333602,0.3480889408182414,0.3460944206008583,0.34932083623183097,0.21220740676552463,0.3957925636007828,0.5420631097193785,0.5822288173319483,0.564164210445202,0.5804224298029215,0.39515279241306633,0.5113841885953044,0.5367752750130959,0.5912512145388857,0.5029874233032534,1,0,0.7367967197863392,0,
jewel-bako,0.9084861922999397,0.9644461395033479,0.22819362550764727,0.5526704589012741,0.3324080499653019,0.12738857139834703,0.27350427350427364,0.07576383154417865,0.320568359036562,0.47139649753030977,0.11273743819667459,0.108892659404196,0.0891103872249899,0.05199072238015811,0.257994528428811,0.007085854373379819,0.8034239545300985,0.8759595838794728,0.8597298025761345,0.6719340625122414,0.9727001232299091,0.42857142857142855,0.0,0.5,0.3333333333333335,0.0,0.7468602442672198,0.8028128925931501,0.755283173452292,0.6432369637534846,0.8419427686005322,0.5578002244668913,0.6445085405137809,0.6401461543719648,0.41375379153880176,0.7834302266634185,0.09555555555555556,0.0949943117178612,0.09429700734048559,0.09531013615733737,0.09488775702697605,0.2624931531194587,0.24791644537776747,0.21693212766291992,0.3319315335168326,0.21980959715140658,0.7088122605363986,0.6707577797133581,0.6738117427772601,0.47636523781561946,0.6243664749606233,0.17647058823529413,0.327799910174227,0.43155246411129194,0.3136964949442468,0.22583336969812473,0.4722222222222222,0.6189203846509967,0.6558981601349496,0.5732130464954892,0.6510076413466819,0.7905982905982905,0.885129096706244,0.8854175321977564,0.7256091184774652,0.8666064067733515,0,0,0.10866276986617629,1,
jungsik,0.49385204595847615,0.9672925761829799,0.22643245200890907,0.5350135054817298,0.337089064481514,0.11417944335408084,0.8494983277591974,0.7083998403830805,0.7726130653266332,0.750588235294118,0.7593384098910998,0.2733484129183585,0.3541516807807344,0.39813318816460164,0.5540029615585518,0.2254212086255199,0.49699688137867626,0.4885737141080727,0.4583571925937152,0.3910707328660258,0.6101143655612242,0.9999999999999998,1.0,1.0,1.0,1.0,0.30596152214411365,0.5442283088216691,0.4325874516709203,0.4680022027518235,0.32219193568359716,0.09361245303274295,0.296184452122894,0.27968509007776127,0.21902606178055894,0.22616934445230877,0.09777777777777778,0.09840728100113766,0.09768492377188029,0.09833585476550681,0.09809469911337483,0.3688337205760012,0.1967178209407323,0.2902173478285217,0.5334248027141779,0.3448070070878352,0.9002998500749626,0.9297466901354556,0.9905405405405405,0.9007122507122507,0.9808811959087332,0.17647058823529413,0.2885973763874874,0.30901287553648066,0.31169284467713787,0.151901878590281,0.5722049689440993,0.6959334211165514,0.5809442548350399,0.5848546066727884,0.6752085816448152,0.38740245261984385,0.4528377524116912,0.5108433734939759,0.47045009784735814,0.43339395530223485,1,0,0.731867264237721,0,
junoon,0.550292279782302,0.9654232064949099,0.2268712515171113,0.5411987117679609,0.33436422887625644,0.11606524411828384,0.5101906640368179,0.019071115288220586,0.2758892501724306,0.24801920768307317,0.04173645072687071,0.17665723021593271,0.08308701441346197,0.05639418006271053,0.16753936892778715,0.0033211280300244166,0.6398915344289271,0.8907233947624764,0.844932027555635,0.7819043244004273,0.9859308249652408,0.7142857142857142,0.0,0.5,0.3333333333333335,0.0,0.6480856916282174,0.826774281573305,0.7832241542919354,0.7643127868536851,0.8651613458029489,0.4200150636932248,0.6835557126710546,0.6774600486155471,0.5841740361480466,0.8138677032956232,0.2555555555555556,0.25597269624573377,0.2552230378317335,0.2556732223903177,0.2556121486511979,0.29618975242475726,0.1596961329492803,0.12424637553630347,0.460473509819724,0.19588051468660528,0.8712054229295609,0.7810021629416006,0.7792792792792793,0.7793227180982283,0.8098470781775267,0.2609351432880845,0.33321604971055285,0.3554657914668013,0.29772716865354965,0.21784443409408477,0.5766178266178267,0.6520083102493075,0.6472893290801341,0.6417945690672963,0.7022169249106078,0.522134560596099,0.8039477956485456,0.8032128514056225,0.7588276574258443,0.7817416856429905,0,0,0.16293097415541868,1,
kanoyama,0.8990122959080831,0.9613074103309126,0.22735243753306486,0.5372289009169224,0.3484794775117356,0.12026902590754675,0.3686502177068216,0.10514909847434106,0.4151190736290147,0.31962049335863396,0.13782533935685048,0.13060137366063085,0.10087301093344625,0.16565815608348877,0.20921408070904354,0.02866722642830246,0.7140266031555814,0.8598008467242809,0.7317304322475557,0.7213974239926355,0.9336248086778999,0.7142857142857142,0.0,0.5,0.3333333333333335,0.0,0.7343485957109043,0.7489900829193271,0.5742610448157764,0.70863234066871,0.721631480847046,0.5392678600225771,0.5609861443115004,0.42196308465615534,0.5021597942416147,0.6333056739039958,0.11333333333333333,0.11376564277588168,0.1129305477131564,0.11346444780635402,0.11337483493680438,0.15596548879426314,0.17768679345714256,0.06994077896855178,0.2980869096719294,0.07695914366421963,0.4684450227716331,0.42545551270115706,0.3748531139835488,0.24205955334987592,0.32781445626517974,0.17647058823529413,0.255674860149109,0.37768240343347637,0.3032258064516129,0.1650297347832837,0.5006738544474394,0.4734342716224923,0.29130599660351847,0.2851506264996001,0.3725656837850443,0.6325592646347362,0.5132183633271459,0.36710319539025665,0.3775329840287861,0.4113707358110355,0,0,0.3086488078848556,1,
kyo-ya,0.8153598064906269,0.9619559896568208,0.23182191307817773,0.5365121002704895,0.3411138411138411,0.11991294053049105,0.6761133603238867,0.49659863945578264,0.666762868396034,0.6565977742448332,0.5672289828516801,0.2595919044750855,0.21735580695086998,0.23558283502657418,0.2745654780231346,0.11389945979604253,0.49983942396234393,0.6388082132228636,0.641404987179852,0.5916077242121535,0.7577001673605157,0.9999999999999998,1.0,1.0,1.0,1.0,0.6439957453226518,0.6709365745394648,0.4518364208343556,0.5490556818931097,0.5216339455185025,0.4147305199936778,0.4501558870547507,0.297548206914201,0.3014621418191077,0.4119158594024189,0.08,0.08020477815699659,0.07961603613777526,0.08018154311649017,0.07998490850782872,0.2327183757883554,0.2502353732755753,0.3566437036282726,0.49881381589374374,0.3658130243520715,0.32758620689655177,0.7534246575342465,0.933528122717312,0.7726957726957726,0.7875688434303697,0.24148606811145512,0.38087000693314665,0.35703514673471753,0.24607329842931935,0.22054658291267512,0.32142857142857145,0.6323495073086444,0.557559265750392,0.6733675824584915,0.6317430660696453,0.23954116059379216,0.6180890019301188,0.7478997069358515,0.7647167715660868,0.6524357059174068,0,0,0.4829809807870825,1,
l-appart,0.15561378754283411,0.9649122807017545,0.207457246986263,0.5049199965773936,0.4199134199134199,0.10334331077299552,1.0,0.8860837438423648,0.9924623115577886,0.8844919786096259,1.0,0.0,1.0,0.8637222003125219,1.0,1.0,0.8308964997293846,0.0,0.09867009984298292,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,0.4529064981870815,0.045008489330178425,0.42368986262546193,0.028674469617510856,0.0,0.20512429610008484,0.0182331312729802,0.17951309969158283,0.01642796300251359,0.013333333333333332,0.013083048919226393,0.012987012987012986,0.01285930408472012,0.013016411997736274,0.4464754646263294,0.5184081801940794,0.5763277256473639,0.691119934228398,0.7377759250642545,0.8362068965517242,0.9489844119036372,0.6972972972972973,0.4624125874125874,0.7541527064418886,0.17647058823529413,0.2885973763874874,0.5459227467811159,0.24607329842931935,0.24190535003113828,0.8303571428571428,0.6695731081827507,0.26439135381114903,0.42704733283245677,0.5443050180123474,0.41666666666666663,0.6983136496041172,0.4568674698795181,0.1392990571072763,0.4247126126839725,0,0,0.805633785353705,0,
le-bernardin,0.9338842975206612,0.9653992002714946,0.22764441839091343,0.5383540141291829,0.3326677159983198,0.11499607043226649,0.7398190045248867,0.6113934868657789,0.7819998870758287,0.6717292937241788,0.6818794310869429,0.30510554071713125,0.2323814679329592,0.37812657862156396,0.33411175707561036,0.13550857580553066,0.46816649300491664,0.6105638491898949,0.48048581368606713,0.5416727177552317,0.7089598485719457,0.9999999999999998,1.0,1.0,1.0,1.0,0.5175063982941146,0.6119214004512913,0.4024049331150408,0.5617115099699052,0.43432458287888565,0.2678128722753467,0.3744478003302695,0.25260499303824113,0.3155198204326709,0.32629722833963914,0.4488888888888889,0.4482366325369738,0.4483342744212309,0.44856278366111957,0.44840596113940767,0.31516529526214204,0.32013813699454075,0.38722694450459094,0.5898123991560996,0.4735945742536921,0.6627789046653145,0.5127497325834167,0.6365016702095354,0.6545536403395935,0.5932701084853313,0.17647058823529413,0.3056805964003487,0.3445049910787481,0.24607329842931935,0.1581483141770716,0.5010504201680672,0.4709174645078362,0.39117059307265234,0.5480582658448271,0.4982208093847941,0.36387631975867263,0.4364216007741376,0.37666170299174223,0.41890122980057465,0.36228233957513634,0,1,1.0,0,
marea,0.6637774642209232,0.9637661062680445,0.22750216616305086,0.5385282351900639,0.333001575340497,0.11503270391562745,0.6984805318138649,0.3905119801084993,0.6125604474491766,0.5048442906574397,0.4571062126540739,0.30110293489050954,0.14222782610477264,0.2175056472931437,0.24234277383244623,0.06619319667703003,0.4852742378872259,0.7460113044401817,0.6403702449021826,0.6632813172232996,0.8340788903705383,0.9999999999999998,1.0,1.0,1.0,1.0,0.5528497869795537,0.7129511610659075,0.5301024070583753,0.6527566373931846,0.6040044121526204,0.3056428869633378,0.5082993580652256,0.3749336303411666,0.4260912276608575,0.498836686495735,0.35555555555555557,0.3560864618885097,0.3557312252964427,0.3562783661119516,0.355970571590266,0.32886062750066797,0.24801675448567928,0.32554598920482447,0.623303816609065,0.42459568638180156,0.8988931460195829,0.8829547425004334,0.9756459756459757,0.9337427278603749,0.9661357778724868,0.20697167755991286,0.3529838163726705,0.364800129361748,0.32051564081129835,0.21964038551860388,0.5727513227513228,0.6355056773745039,0.5288977234369726,0.549538162372387,0.6217056162822747,0.5136119025007913,0.6485903259327557,0.5567059446577519,0.5472462957785854,0.5687331981067438,1,0,0.6688835230589328,0,
masa,0.9163475105825438,0.976497511585231,0.2310662234475736,0.5605317671389806,0.3799533799533799,0.1239875503879879,0.700854700854701,0.23564425770308128,0.5244669951700249,0.45546218487394974,0.34066437243777337,0.27530208458576627,0.08969140496452366,0.10167876453482105,0.21867252122526645,0.023293999689061172,0.48092211828489306,0.8144088462302346,0.700212754936333,0.6588262942781713,0.8781700998813458,0.9999999999999998,1.0,1.0,1.0,1.0,0.6178724639975323,0.9070626365917176,0.8621868068989957,0.7857851937812166,0.9517504503430069,0.38176638176638183,0.8227626267007183,0.7881694610078718,0.6174583707657842,0.9315589598414049,0.05555555555555555,0.0546075085324232,0.05420666290231507,0.05446293494704992,0.05451801546877947,0.25210225205450626,0.36427481130004813,0.3155345630741767,0.4589044422816413,0.38625733139061513,0.6602809706257983,0.6663980660757454,0.6895827866701654,0.5494505494505494,0.6431981544995531,0.17647058823529413,0.2885973763874874,0.3780157506562773,0.24607329842931935,0.16517968174151332,0.7738095238095238,0.8872661192623503,0.8700420822426189,0.9199098422238917,0.9999999999999999,0.6908831908831908,0.7842686292548298,0.7748274652006083,0.8567235113223372,0.812382317777315,0,1,0.5592906505600413,0,
nix,0.16589397298931668,0.9673217596837623,0.22908323249596238,0.5427930903462538,0.33624279785795236,0.11725144672628184,0.6904315196998125,0.33505036630036633,0.4595763628267924,0.4993020937188435,0.36120748884883147,0.11393761162477332,0.1238481328101371,0.10517498203638452,0.20684125870120482,0.036860135574195596,0.7405110440458463,0.7959492263037014,0.7796567586000036,0.7107305097249215,0.9104385765349674,0.7142857142857142,0.0,0.5,1.0,0.0,0.3974853204154834,0.6860692132767173,0.6432695392381464,0.623008859478882,0.6005433595891397,0.15799457994579952,0.47069096540613387,0.5003227117358656,0.38814003898917726,0.49506435124160886,0.08666666666666667,0.08532423208191127,0.08526256352343307,0.08547655068078669,0.08545557441992077,0.24691857623184893,0.19139539732042177,0.22795563954747655,0.42036366905063205,0.23655466478329001,0.9041211101766191,0.8435194942044257,0.906004105371194,0.8997718383311604,0.9170934640533748,0.17647058823529413,0.5929196098217289,0.7138588580431358,0.3211465081196202,0.4788509656524518,0.4869337979094077,0.572478436894913,0.5122910096340778,0.5359574170051827,0.5727139174543336,0.6519699812382739,0.7267449121039683,0.7038584718621321,0.6508424823377227,0.6992575846894759,0,0,0.12056392504060287,1,
nomad,0.8984075791171136,0.9601083077537372,0.22873063804015373,0.5316793727934311,0.33923995160383735,0.10621967710089936,0.5322245322245323,0.20529470529470517,0.1845163316582914,0.0,0.0,0.16171706328720134,0.10868031754978952,0.07674878037045954,0.16797439888322954,0.009760158544203031,0.6295166412138201,0.810538488236086,0.8998055223592443,0.8680511572027344,1.0,0.7142857142857142,0.0,0.5,0.0,0.0,0.7039144092114435,0.7806004763191895,0.6238375116662939,0.7199147398502349,0.7602986735412235,0.4954954954954956,0.6093371036297456,0.4776573930392378,0.5182772326536316,0.6801665422347275,0.07777777777777778,0.07792946530147896,0.07735742518351213,0.0779122541603631,0.07772118468213544,0.11056862991164773,0.0,0.18702352668250588,0.37372424766800716,0.0746814159008472,0.734389561975769,0.6792796244851039,0.8108108108108107,0.8101851851851852,0.7731117230527144,0.31001589825119236,1.0,1.0,0.9022687609075043,1.0,0.5415057915057916,0.4987678225664496,0.27142586272279107,0.43902662993572084,0.43581644815256254,0.7016632016632016,0.9341789224358626,1.0,1.0,0.9959502024898754,0,0,1.1102230246251565e-16,1,
per-se,1.0,0.965281490857182,0.22775127243740284,0.5386586230516867,0.3321311293939967,0.11537556361184102,0.7668997668997668,0.6510402219140086,0.7617567606820228,0.7471956224350205,0.7161231666572552,0.39917661787834174,0.27324741125285534,0.3101353904170795,0.4717790989616499,0.1613273126990245,0.39315112044486455,0.5705645430995399,0.5240112232851023,0.4226219381762826,0.6740134379299858,0.9999999999999998,1.0,1.0,1.0,1.0,0.5069745139417923,0.5743034209942367,0.43774175479071475,0.4993169210069645,0.3989660180277178,0.25702315778651647,0.3298244193656834,0.28442304809181934,0.24931738760387528,0.293530494842443,0.2888888888888889,0.2895335608646189,0.2891022021456804,0.2889561270801816,0.28919071873231467,0.39350769231882193,0.36183769620077577,0.46197565537485985,0.5562786484192206,0.5290610562003576,0.8957680250783701,0.8491820720840537,0.9239962505858459,0.8349731663685152,0.906300487926467,0.17647058823529413,0.30176638288283875,0.3500955121684983,0.26896383781809324,0.1650197898143863,0.6504329004329005,0.7670458332407635,0.7835625086310638,0.7742797958442778,0.8523050852400712,0.49825174825174817,0.6903690728441678,0.6438331360122571,0.7247758612843036,0.6661479144329969,0,1,0.8500739849864349,0,
sushi-inoue,0.20923200967546862,1.0000000000000002,0.28808783109168223,0.5276204264058515,0.41999635103083377,0.25459175802847733,0.0,0.0,0.7702988627347263,0.7957983193277314,0.34185899400682107,0.12431766855763757,0.07081590482675598,0.5000478230231418,0.7028077678402366,0.03115269719391343,0.9740680488515812,0.9066854020098151,0.4045501147377668,0.21062567740843363,0.8647963363751342,0.0,0.0,1.0,1.0,1.0,0.8073734277593312,0.9179993464973758,0.4120269941882474,0.5769503004445034,0.9343128313697812,0.651851851851852,0.8427228001696089,0.26111477775363723,0.3328716491830027,0.9073276786881868,0.017777777777777778,0.01763367463026166,0.01750423489553924,0.01739788199697428,0.017543859649122806,0.5305215035152846,0.22372992682348225,0.29078792640243734,0.3961089076162394,0.3217183954217907,0.6724137931034484,0.6001480932987782,0.7137268847795164,0.4649725274725275,0.6033365129540533,0.17647058823529413,0.47189571003899966,0.30901287553648066,0.24607329842931935,0.21901727456710535,0.525,0.7617354196301566,0.7619902999820369,0.9999999999999999,0.8993365468794496,0.9999999999999999,0.8516387484405233,0.7168040583386176,0.5859309477215544,0.7802895253467415,0,0,0.10024713968120025,1,
sushi-yasuda,0.9383188873211046,0.9654614244734154,0.2280450708096126,0.538685433168725,0.3352991831758924,0.11661791304051786,0.5468611847922193,0.33733093829247673,0.6034933084161653,0.6068415578412112,0.4370034724001566,0.1720037325943031,0.12227712681556055,0.1955332503393321,0.32445389825621596,0.055437843665369246,0.6209643438565906,0.7603240930533249,0.6208032470992602,0.5359118916701862,0.8244844371192817,0.7142857142857142,1.0,1.0,1.0,1.0,0.6757350587424661,0.8013723297189526,0.6494603702100268,0.6670870875573033,0.7630573352407964,0.45661786961368417,0.6421976108391817,0.5076424476771638,0.44500518238568526,0.683560019670763,0.38222222222222224,0.3811149032992036,0.38170525127046867,0.3812405446293495,0.3814374646293152,0.20757795839776616,0.1818332367309763,0.21597978800156448,0.4533547433475068,0.2349485637239156,0.5820451843043996,0.48788198103266595,0.48630841676229675,0.4237569895723137,0.45623033526471246,0.17647058823529413,0.3487929830008538,0.3818548564462514,0.33309332537878394,0.21868475110705005,0.715311986863711,0.8542797855198843,0.8426836032560626,0.8920229261718813,0.9581697347362128,0.7235484821691718,0.8816164582793646,0.8722962126691246,0.8485153729925914,0.8883365515857409,0,0,0.34256248892308505,1,
