name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
blue-hill,0.9145333602096353,0.9629477784041409,0.2275522718172807,0.5387835325644464,0.3374456764036556,0.1159158877380861,0.6005917159763314,0.5471263008514664,0.6029324252843162,0.5904024767801861,0.5238238374122486,0.18308312490915746,0.18839353020550004,0.15820173487220268,0.20141307248401155,0.06792910262165508,0.5925152435182588,0.6678498216181543,0.6921319756820736,0.6968938117464503,0.8220291757068687,0.9999999999999998,1.0,1.0,1.0,1.0,0.6642480268886325,0.6498078925538782,0.5560008275330801,0.558591914552049,0.5682285600101192,0.4412254412254414,0.42225029722531243,0.4022211526476475,0.31202492700292367,0.4603515268049453,0.1688888888888889,0.16837315130830488,0.16770186335403725,0.16868381240544628,0.16827013770986604,0.46648642626655684,0.2095694838746961,0.37965937065419086,0.47539058200981044,0.3846808766566895,0.5625717566016074,0.18392246238537482,0.07866132723112128,0.271451355661882,0.07585369674185463,0.39930855661192743,0.60135420689354,0.48076923076923084,0.4166666666666667,0.5480044714499794,0.0,0.29843677806868935,0.40295201612171166,0.33795825239724975,0.29283550948983716,0.41025641025641024,0.4635761589403974,0.2532894736842105,0.3216374269005848,0.30155010814708005,0.2754919499105546,0.6611371597527738,0.5459096109839817,0.7183701188455007,0.5158077485380117,0,0,0.6092702367362842,0.0,
bâtard,0.2967143721023987,0.96301097571515,0.222168953876271,0.5289491598294579,0.30785326178664235,0.10860622725335106,0.7877984084880636,0.2797619047619051,0.4674923289011428,0.3571428571428572,0.31625224957304576,0.1862123223159428,0.14260261400829224,0.11133915935278148,0.21084108571473578,0.047441515853664795,0.6335205446188908,0.7859406836702003,0.7836697564060784,0.7000668266944785,0.8961600657363097,0.9999999999999998,0.0,0.5,0.3333333333333335,0.0,0.3233310480172484,0.6804335939353917,0.6133642169441234,0.7504838845592076,0.6276111170169719,0.10454296661193216,0.46298987575583345,0.4656365560684499,0.563226060983078,0.5248475054212313,0.06,0.05972696245733788,0.05985319028797289,0.05975794251134644,0.05980003772873043,0.22391134427892112,0.3399536059244955,0.3490319940313432,0.6100850646395141,0.45867073678748216,0.5584148224395266,0.1783943117767731,0.05771450557906887,0.22424242424242424,0.04737176769817719,0.7287872917473848,0.4762237955748469,0.4771953710006808,0.5,0.5745375595018772,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.4224137931034483,0.17342342342342343,0.11150442477876105,0.11904761904761904,0.0748343563269786,0.7072975140336808,0.39264057876139014,0.4786456329357446,0.2853456221198156,0.312809099901088,0,0,0.34970443150759434,1.0,
carbone,0.38419673452932873,0.9662910081899995,0.22726365850704786,0.5346237513676422,0.3304963946269959,0.10982232472057601,0.6428571428571428,0.43367346938775553,0.49634536317953426,0.16327116212338622,0.30497819237095625,0.1722035104358834,0.1502069691041923,0.11043416325780898,0.14071821056874645,0.029003895023500734,0.6477762206990714,0.71817803712728,0.7293901641856537,0.7967083460770028,0.8925030941944027,0.7142857142857142,1.0,1.0,0.3333333333333335,0.0,0.49030161653647847,0.7354945031958181,0.7223558560355823,0.9021454699269722,0.8167457374473551,0.240395675178284,0.5409521642312632,0.5974217379414799,0.8138664489097575,0.7509355715304648,0.1511111111111111,0.15187713310580203,0.15132693393562957,0.15128593040847202,0.15148085266930766,0.3580900997375687,0.40362885114137037,0.1992065607962319,0.4834821775483106,0.37765649574390203,0.537313432835821,0.24497315506895462,0.09486166007905139,0.3117516629711752,0.10992015275125847,0.30337078651685395,0.3290402153674648,0.2805594405594406,0.2,0.2842898614277511,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.5,0.25,0.31054545454545457,0.23577235772357721,0.2373375056176035,0.5182724252491695,0.6146124969960322,0.5083003952569171,0.3629457120377655,0.395402997164844,0,0,0.49801846139763917,1.0,
casa-enrique,0.4569643217093328,0.965774066910913,0.22788205896179978,0.5395683890495402,0.3356129406709694,0.1146352332728194,0.6958855098389984,0.4240938166311303,0.5343855777403332,0.4605042016806724,0.41987932028280195,0.2236533695850063,0.1425722828415515,0.17294810313398457,0.28807083630174124,0.06224526223637403,0.5888078027311086,0.7524127588703893,0.700537766188621,0.6495178813602147,0.860090778032722,0.7142857142857142,1.0,0.5,0.3333333333333335,0.0,0.4464311879713998,0.6653739288765469,0.5687689207946348,0.62383070517734,0.5553830720165737,0.19930080559355526,0.442722465228612,0.41598162289740864,0.3891647487220572,0.44680786754408464,0.18666666666666668,0.18714448236632536,0.18633540372670807,0.18683812405446293,0.18675721561969438,0.21254862368563726,0.08081956483320274,0.07744950259046635,0.2300976353971426,0.008823547887145344,0.5831308573412011,0.4546618418592373,0.18062185524448457,0.4093314093314093,0.2528995756718529,0.3010190749934675,0.07498378177069256,0.16959598265236248,0.11904761904761904,0.12430656909690514,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.4825581395348837,0.3604477611940298,0.2617210682492581,0.3373015873015873,0.2819747728197478,0.5646295294753921,0.6710540469507725,0.7393884660043866,0.6737327188940091,0.6505775577557755,0,0,0.4320085675378522,1.0,
casa-mono,0.917960088691796,0.9662404307708429,0.22663308766956175,0.5372928273429771,0.33652893353519947,0.11547712336903804,0.5506072874493928,0.09352137081247625,0.3286821809582672,0.27590132827324476,0.11130253022259717,0.18277474861640164,0.09890519039524984,0.09006541081084354,0.20926147127035347,0.02011483376294747,0.6290725787781808,0.8499832191245422,0.8154800572209064,0.7553948824086605,0.9545520137374797,0.7142857142857142,0.0,0.5,0.3333333333333335,0.0,0.62513405306192,0.7714215505545957,0.6764259081767962,0.6706382285732219,0.7343771861974987,0.3907925842976235,0.5950912086600566,0.5400821332465584,0.449755633623829,0.6486069563987441,0.20666666666666667,0.20762229806598406,0.207227555053642,0.20726172465960666,0.20731937370307488,0.17574098656646747,0.2381469857925793,0.32592921320470236,0.4304842990211797,0.302372255211553,0.5993715632364494,0.2937250594402191,0.09300162752848173,0.32712066905615295,0.1426656453466105,0.27143701951507987,0.16420253996000586,0.24105306458247638,0.16845878136200718,0.1984488153261824,0.09473684210526316,0.29267222465993853,0.07657997502365743,0.17047451669595784,0.126924158170087,0.35526315789473684,0.16037735849056603,0.10855614973262032,0.14934289127837516,0.06864005288479197,0.3598531211750306,0.3328277213676196,0.46059056033480594,0.6711758584807491,0.3619302949061662,0,0,0.28780102750725156,1.0,
caviar-russe,0.8784519250151179,0.9941520467836259,0.20920970343306675,0.46085331672376206,0.21913236929922136,0.06420607863229344,0.8076923076923077,0.6611721611721615,0.6474681097796675,0.3647058823529412,0.5547006732198394,0.18573788547951786,0.24872465546186173,0.232607609807981,0.2635819171252244,0.11389183638418253,0.557086811719727,0.5773148463169819,0.534243319070199,0.707301152225928,0.7423293755335668,0.9999999999999998,1.0,1.0,0.3333333333333335,1.0,0.4006168083848877,0.6101061281211927,0.7797670284606979,0.626518636078775,0.6251278514903565,0.16049382716049382,0.37222948757103325,0.672790488746806,0.3925256013540085,0.5220882790966132,0.017777777777777778,0.01877133105802048,0.018068887634105024,0.018910741301059002,0.018487077909828332,0.10891414111271591,0.06841476022924042,0.23781375935255333,0.28171689786871945,0.09016395846489822,0.5223880597014926,0.2778187177597642,0.05574136008918617,0.34383838383838383,0.11274213075060531,0.7078651685393259,0.6234073757822289,0.5187376725838264,0.3333333333333333,0.5784723375949433,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.25,0.22435897435897434,0.3230769230769231,0.11111111111111112,0.16415138147202232,0.5581395348837209,0.7957024276958893,0.6153846153846154,0.6990967741935483,0.6391242937853107,0,0,0.5174363229395185,0.0,
chefs-table-at-brooklyn-fare,0.6456359604918364,0.954201090593902,0.22845906846700972,0.5354679476121601,0.33012441147847127,0.11576063815685755,0.7596153846153846,0.5914003759398501,0.7154277882921098,0.6685421994884915,0.6454728994192562,0.40785453419781403,0.21954427378619598,0.27044189010801944,0.40761463361012834,0.12698814651409893,0.3929969454609014,0.6084091340547072,0.5042085054013102,0.42165846722441325,0.6869756683691833,0.9999999999999998,1.0,1.0,1.0,1.0,0.5195604102922199,0.6794498036900795,0.6794585455279604,0.7133569910330018,0.665845722540897,0.2699430199430199,0.46165203573448743,0.5437870825563652,0.5088781966556581,0.5680155852852499,0.08444444444444445,0.08304891922639362,0.08300395256916995,0.08320726172465961,0.08319185059422751,0.42003771918306937,0.413636553975936,0.5255640229601689,0.7045933823700224,0.6622484397868186,0.5485074626865672,0.20319590427801265,0.04234895539243365,0.22424242424242424,0.0461729160210722,0.4803370786516854,0.5643402810937401,0.5664335664335665,0.4782608695652174,0.6046708961486998,0.0,0.26744186046511625,0.12931015173167643,0.17047451669595784,0.11958768605999412,0.625,0.5986842105263158,0.43636363636363634,0.4492753623188406,0.4990045464000238,0.5930232558139535,0.8035515268593505,0.8066064370412198,0.8814698457223,0.8089298626174981,0,1,0.8025026421723165,0.0,
contra,0.34347913727071155,0.9625349605898806,0.2249697431049375,0.5455315476204139,0.2835904314777554,0.12011771098364513,0.5673076923076923,0.30414133738601823,0.44172475279623935,0.48997514498757244,0.31676570658053604,0.12925325484785716,0.13134684116020767,0.10431354805041872,0.268412165530468,0.03808595289944627,0.7239628744993161,0.7875136885728622,0.75950300759887,0.649804715999863,0.9011118414384731,0.7142857142857142,0.0,0.5,0.3333333333333335,0.0,0.5439611381401832,0.6964161112794923,0.6883962299909144,0.6432283762551954,0.6598656146416885,0.2958937198067634,0.4849954000496502,0.5547728274005601,0.4137427440198953,0.5611790433482048,0.048888888888888885,0.050056882821387934,0.048560135516657256,0.049924357034795766,0.04942463686096962,0.5148166163346344,0.3349566781653843,0.29699730363486754,0.5045839519733722,0.4286051975368331,0.5223880597014926,0.2517286254096176,0.0,0.19897567221510884,0.02830547112462006,0.35393258426966295,0.4864013835679105,0.5285359801488835,0.49295774647887325,0.5529703194857909,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.35416666666666663,0.31648936170212766,0.16559139784946236,0.23474178403755872,0.1761391236762849,0.47674418604651164,0.5283738003360877,0.46002805049088363,0.7806815084052703,0.48906619385342787,0,0,0.3151728078033078,1.0,
del-posto,0.2279782301955251,0.962920868061627,0.2250637941957653,0.5311194108539177,0.3507834101382488,0.11423637349069662,0.776386404293381,0.43939393939393945,0.6176090030993286,0.5425882352941178,0.5042240235814299,0.48358181376879045,0.1555276008559199,0.1840398239579322,0.2953677257273229,0.07742465609010496,0.31765442297482427,0.7220736256380236,0.615823884267318,0.5664060775396038,0.7875860858848852,0.9999999999999998,1.0,1.0,1.0,1.0,0.5368195398900608,0.6928610953267943,0.693839005821184,0.7133275424158548,0.6868661181281962,0.2881752184077766,0.4800564974174452,0.5615115659448783,0.5088361827690433,0.5922959459527642,0.09111111111111111,0.09044368600682594,0.09034443817052512,0.09077155824508322,0.09054895302773062,0.14586897497259477,0.17266743688711284,0.34395750484679455,0.3245720618209883,0.2227347444918676,0.5223880597014926,0.25134320359080864,0.0650872168706066,0.22424242424242424,0.06385714285714286,0.6890514763522342,0.597984757382772,0.5154306771073238,0.496,0.6246321765128866,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.5697674418604651,0.296969696969697,0.2934131736526946,0.45333333333333337,0.31835616438356173,0.4510546241211466,0.40931268251277164,0.6472272845613123,0.6112103225806451,0.475,0,0,0.570473512432201,0.0,
gabriel-kreuther,0.21769804474904253,0.9557748538011697,0.23129777724367903,0.5423646918403854,0.3564600678384212,0.11992759058690905,0.6754807692307692,0.6132404181184672,0.8012624096090208,0.6516129032258062,0.6737134196846939,0.25837249925037387,0.24724302860745578,0.3715236554161725,0.2975667673724108,0.1416241918141567,0.48068188318177296,0.579869001147154,0.4616074613379063,0.5661071173420368,0.6865994989330246,0.9999999999999998,1.0,1.0,1.0,1.0,0.6784905764751574,0.6522925047794245,0.42466300021555636,0.5983964853084391,0.5256104830396092,0.46034946236559143,0.42548551179141547,0.2724653078249969,0.3580783536294931,0.41597500218474515,0.06666666666666667,0.06655290102389079,0.0654997176736307,0.0665658093797277,0.06621392190152801,0.33273787853468134,0.2711554392525847,0.27337103268558427,0.4545063600513153,0.3301669144228948,0.5550373134328359,0.24604130344914354,0.03534817956875221,0.3206907787552949,0.09323257604928764,0.6383426966292135,0.87290149345084,0.6635397123202003,0.5053763440860215,0.7758249495329613,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.5234375,0.2845528455284553,0.3073170731707317,0.21505376344086022,0.24528301886792456,0.375,0.35557855021302276,0.7401908801696714,0.5208324661810613,0.45597484276729555,1,0,0.6938421508621332,0.0,
gotham-bar-and-grill,0.3080024188671639,0.9713225371120109,0.22839763411727945,0.5393920241575154,0.337506068837014,0.11765105218435352,0.6213017751479291,0.49659863945578264,0.6700995094047308,0.6154798761609905,0.5464336966218051,0.24391318230383532,0.1844267741248169,0.23107013123294945,0.32170713216687385,0.09755496281222209,0.5300842129316248,0.6747408137078597,0.6226615927713104,0.5743206350338999,0.7756768181173904,0.9999999999999998,1.0,1.0,1.0,1.0,0.6427604729920983,0.6732987377815408,0.48973603767508667,0.5706613555761717,0.550092065545741,0.4131410256410258,0.453331190298216,0.3340684124796392,0.3256543827480339,0.44127148036423347,0.13999999999999999,0.13993174061433447,0.13890457368718237,0.13993948562783662,0.13959630258441802,0.23616266994521168,0.2494017659225689,0.14717085724622359,0.25547870229667535,0.14476852638864435,0.5545350172215845,0.2550092992244798,0.12029558343357964,0.30921850079744817,0.12603383458646616,0.3500432152117546,0.6755348937723434,0.45150501672240806,0.4842105263157895,0.577372036324016,0.0,0.5645994832041343,0.09423312113895074,0.3212098788271206,0.3148418360479204,0.5192307692307693,0.3402777777777778,0.2379446640316205,0.43859649122807015,0.2977649603460707,0.3971377459749553,0.4858966148809376,0.6193504038494587,0.6360203735144312,0.48574561403508765,0,0,0.5491611575773314,0.0,
hirohisa,0.36000806289054627,0.9348692243429086,0.20921609771139343,0.5705899096278375,0.34577434577434574,0.10894231348366142,0.8520710059171597,0.6907294832826754,0.5746819202394953,0.7352941176470589,0.6581517230006542,0.7232851320681498,0.21857693752707374,0.19500728474893653,0.3702283322692771,0.14628537373472467,0.14064291695331688,0.6094143193941401,0.6400900629110069,0.5132106134995406,0.7003615797671598,0.9999999999999998,1.0,1.0,1.0,1.0,0.528395949267478,0.5255714595259853,0.6361880162355534,0.4666815062784122,0.4726199601590043,0.27920227920227925,0.2762253590682744,0.49200841359931957,0.21779162830228768,0.36302570943721024,0.024444444444444442,0.023321956769055744,0.02258610954263128,0.023449319213313165,0.023203169213355967,0.0,0.1687252681537963,0.19710504722373856,0.20152287723973553,0.06056717247454346,0.5223880597014926,0.18813402530613524,0.27752081406105455,0.2740740740740741,0.14885114885114883,0.6456352636127917,0.6085324394846744,0.4893617021276596,0.4444444444444444,0.5944283548264928,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.4423076923076923,0.4095744680851064,0.11914893617021276,0.2314814814814815,0.1991570073761855,0.31127012522361364,0.5593109411878154,0.6484736355226642,0.6103225806451612,0.4982517482517482,0,0,0.5828960868421099,0.0,
jean-georges,0.6871598468050797,0.9671794597725392,0.22835915764522977,0.5380260760801587,0.333408821128882,0.11567805702489868,0.5995785036880927,0.46447368421052637,0.6775180249071444,0.5409296585767174,0.5105019622628575,0.20717189726370733,0.157348697605629,0.26404941776897345,0.2422529403135791,0.0780516585233785,0.5691733748434561,0.7118497195877851,0.5765246095660873,0.6746533609529908,0.8047495318053917,0.9999999999999998,1.0,1.0,1.0,1.0,0.6477233038901344,0.693780701520518,0.5301636094555255,0.5896130717472549,0.591426804709745,0.4195454784023514,0.48133166180230197,0.374997130379774,0.34764357437523363,0.4851782823876929,0.32,0.32081911262798635,0.3207227555053642,0.3207261724659607,0.3206942086398793,0.28944297818687276,0.27142293161905295,0.3893235196220317,0.6268225932999447,0.4635121436446895,0.5581680637906359,0.19795213900632197,0.041587901701323246,0.27024087024087023,0.06342400332225914,0.37124826843158387,0.6021044891732658,0.6238127090301004,0.5151515151515151,0.64220354184031,0.1232876712328767,0.34955120359037123,0.06367713004484304,0.21498068422497246,0.17183726878011063,0.4811643835616438,0.3192982456140351,0.2678260869565217,0.2952602952602953,0.2575661038547308,0.3134756291812679,0.47192708720311066,0.6264650283553876,0.6110985788405142,0.4607558139534883,1,0,0.7230063716651908,0.0,
jewel-bako,0.9084861922999397,0.9644461395033479,0.22819362550764727,0.5526704589012741,0.3324080499653019,0.12738857139834703,0.27350427350427364,0.07576383154417865,0.320568359036562,0.47139649753030977,0.11273743819667459,0.108892659404196,0.0891103872249899,0.05199072238015811,0.257994528428811,0.007085854373379819,0.8034239545300985,0.8759595838794728,0.8597298025761345,0.6719340625122414,0.9727001232299091,0.42857142857142855,0.0,0.5,0.3333333333333335,0.0,0.7468602442672198,0.8028128925931501,0.755283173452292,0.6432369637534846,0.8419427686005322,0.5578002244668913,0.6445085405137809,0.6401461543719648,0.41375379153880176,0.7834302266634185,0.09555555555555556,0.0949943117178612,0.09429700734048559,0.09531013615733737,0.09488775702697605,0.2624931531194587,0.24791644537776747,0.21693212766291992,0.3319315335168326,0.21980959715140658,0.592039800995025,0.4700823390597245,0.312343828085957,0.5392088827203331,0.36120595465719746,0.10112359550561799,0.055942358450877194,0.10167992926613617,0.07633587786259542,0.04971341020544633,0.0,0.26744186046511625,0.03966885132804415,0.09759991413890716,0.06108081939235084,0.2777777777777778,0.0708092485549133,0.08850574712643679,0.22900763358778628,0.03978626993897169,0.17054263565891473,0.2116704682643541,0.3628185907046477,0.4536124107362718,0.16013384321223706,0,0,0.26730836267181735,1.0,
jungsik,0.49385204595847615,0.9672925761829799,0.22643245200890907,0.5350135054817298,0.337089064481514,0.11417944335408084,0.8494983277591974,0.7083998403830805,0.7726130653266332,0.750588235294118,0.7593384098910998,0.2733484129183585,0.3541516807807344,0.39813318816460164,0.5540029615585518,0.2254212086255199,0.49699688137867626,0.4885737141080727,0.4583571925937152,0.3910707328660258,0.6101143655612242,0.9999999999999998,1.0,1.0,1.0,1.0,0.30596152214411365,0.5442283088216691,0.4325874516709203,0.4680022027518235,0.32219193568359716,0.09361245303274295,0.296184452122894,0.27968509007776127,0.21902606178055894,0.22616934445230877,0.09777777777777778,0.09840728100113766,0.09768492377188029,0.09833585476550681,0.09809469911337483,0.3688337205760012,0.1967178209407323,0.2902173478285217,0.5334248027141779,0.3448070070878352,0.5451005840363401,0.20802954265694534,0.04830917874396135,0.303973063973064,0.07883597883597883,0.7166585246702493,0.9999999999999999,0.6871794871794872,0.6592592592592592,0.8911069340543664,0.0,0.26744186046511625,0.03966885132804415,0.24118987176983664,0.1150383631713555,0.5760869565217391,0.4594972067039106,0.28777777777777774,0.33333333333333337,0.3409436834094369,0.448938321536906,0.5624219385918998,0.673913043478261,0.6621075268817204,0.5570987654320987,1,0,0.7217200003204967,0.0,
junoon,0.550292279782302,0.9654232064949099,0.2268712515171113,0.5411987117679609,0.33436422887625644,0.11606524411828384,0.5101906640368179,0.019071115288220586,0.2758892501724306,0.24801920768307317,0.04173645072687071,0.17665723021593271,0.08308701441346197,0.05639418006271053,0.16753936892778715,0.0033211280300244166,0.6398915344289271,0.8907233947624764,0.844932027555635,0.7819043244004273,0.9859308249652408,0.7142857142857142,0.0,0.5,0.3333333333333335,0.0,0.6480856916282174,0.826774281573305,0.7832241542919354,0.7643127868536851,0.8651613458029489,0.4200150636932248,0.6835557126710546,0.6774600486155471,0.5841740361480466,0.8138677032956232,0.2555555555555556,0.25597269624573377,0.2552230378317335,0.2556732223903177,0.2556121486511979,0.29618975242475726,0.1596961329492803,0.12424637553630347,0.460473509819724,0.19588051468660528,0.5670366118127312,0.22286002404685257,0.0994600738846263,0.3026945843272374,0.10836363636363637,0.317199654278306,0.17096311359868105,0.22708228590581536,0.18658892128279883,0.20635261979060943,0.0,0.26744186046511625,0.03966885132804415,0.22613966500484203,0.10934275749825623,0.35683760683760685,0.16885964912280702,0.15250544662309368,0.22351797862001946,0.11332503113325032,0.28741800834824094,0.0,0.41176470588235303,0.3479469575848772,0.09636363636363637,0,0,0.3499116126109454,1.0,
kanoyama,0.8990122959080831,0.9613074103309126,0.22735243753306486,0.5372289009169224,0.3484794775117356,0.12026902590754675,0.3686502177068216,0.10514909847434106,0.4151190736290147,0.31962049335863396,0.13782533935685048,0.13060137366063085,0.10087301093344625,0.16565815608348877,0.20921408070904354,0.02866722642830246,0.7140266031555814,0.8598008467242809,0.7317304322475557,0.7213974239926355,0.9336248086778999,0.7142857142857142,0.0,0.5,0.3333333333333335,0.0,0.7343485957109043,0.7489900829193271,0.5742610448157764,0.70863234066871,0.721631480847046,0.5392678600225771,0.5609861443115004,0.42196308465615534,0.5021597942416147,0.6333056739039958,0.11333333333333333,0.11376564277588168,0.1129305477131564,0.11346444780635402,0.11337483493680438,0.15596548879426314,0.17768679345714256,0.06994077896855178,0.2980869096719294,0.07695914366421963,0.6998028724303014,0.6904078814632506,0.7561436672967863,0.606177908113392,0.6555383022774327,0.13928344286622854,0.011809586182621817,0.0821256038647343,0.03225806451612903,0.015811628514000784,0.0,0.31288101151501463,0.03966885132804415,0.17047451669595784,0.11157566996552876,0.2971698113207547,0.11893203883495146,0.06763285024154589,0.16129032258064516,0.030728167118875882,0.023694602896007055,0.21509770413849472,0.43289224952741023,0.5251279916753381,0.19592055823939877,0,0,0.1291684328685545,1.0,
kyo-ya,0.8153598064906269,0.9619559896568208,0.23182191307817773,0.5365121002704895,0.3411138411138411,0.11991294053049105,0.6761133603238867,0.49659863945578264,0.666762868396034,0.6565977742448332,0.5672289828516801,0.2595919044750855,0.21735580695086998,0.23558283502657418,0.2745654780231346,0.11389945979604253,0.49983942396234393,0.6388082132228636,0.641404987179852,0.5916077242121535,0.7577001673605157,0.9999999999999998,1.0,1.0,1.0,1.0,0.6439957453226518,0.6709365745394648,0.4518364208343556,0.5490556818931097,0.5216339455185025,0.4147305199936778,0.4501558870547507,0.297548206914201,0.3014621418191077,0.4119158594024189,0.08,0.08020477815699659,0.07961603613777526,0.08018154311649017,0.07998490850782872,0.2327183757883554,0.2502353732755753,0.3566437036282726,0.49881381589374374,0.3658130243520715,0.6048703849175178,0.4905328380431023,0.24970622796709754,0.35353535353535354,0.27565958815958813,0.44707273802483743,0.33955332823942064,0.39708939708939717,0.2972972972972973,0.3899710462458826,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.4473684210526316,0.34523809523809523,0.1135135135135135,0.4204204204204204,0.22806368011847464,0.34516523867809057,0.4974366594843599,0.6841950646298474,0.6253182214472536,0.5086336336336336,0,0,0.5308237467705218,0.0,
l-appart,0.15561378754283411,0.9649122807017545,0.207457246986263,0.5049199965773936,0.4199134199134199,0.10334331077299552,1.0,0.8860837438423648,0.9924623115577886,0.8844919786096259,1.0,0.0,1.0,0.8637222003125219,1.0,1.0,0.8308964997293846,0.0,0.09867009984298292,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0.0,0.4529064981870815,0.045008489330178425,0.42368986262546193,0.028674469617510856,0.0,0.20512429610008484,0.0182331312729802,0.17951309969158283,0.01642796300251359,0.013333333333333332,0.013083048919226393,0.012987012987012986,0.01285930408472012,0.013016411997736274,0.4464754646263294,0.5184081801940794,0.5763277256473639,0.691119934228398,0.7377759250642545,0.5223880597014926,0.22760653571519324,0.0,0.30578512396694213,0.05979133226324237,0.7331460674157304,0.9875598543987693,0.8307692307692309,0.6818181818181818,0.9592719485535032,0.0,0.26744186046511625,0.03966885132804415,0.17047451669595784,0.08849104859335039,0.71875,0.3620689655172414,0.32666666666666666,0.6060606060606061,0.4212713560104664,0.9418604651162792,0.9988317008744309,0.891304347826087,0.8625219941348972,0.9737827715355805,0,0,0.7395200307620508,0.0,
le-bernardin,0.9338842975206612,0.9653992002714946,0.22764441839091343,0.5383540141291829,0.3326677159983198,0.11499607043226649,0.7398190045248867,0.6113934868657789,0.7819998870758287,0.6717292937241788,0.6818794310869429,0.30510554071713125,0.2323814679329592,0.37812657862156396,0.33411175707561036,0.13550857580553066,0.46816649300491664,0.6105638491898949,0.48048581368606713,0.5416727177552317,0.7089598485719457,0.9999999999999998,1.0,1.0,1.0,1.0,0.5175063982941146,0.6119214004512913,0.4024049331150408,0.5617115099699052,0.43432458287888565,0.2678128722753467,0.3744478003302695,0.25260499303824113,0.3155198204326709,0.32629722833963914,0.4488888888888889,0.4482366325369738,0.4483342744212309,0.44856278366111957,0.44840596113940767,0.31516529526214204,0.32013813699454075,0.38722694450459094,0.5898123991560996,0.4735945742536921,0.5428738659642962,0.14712592045351186,0.013569994029202625,0.24224181615485962,0.023310387984981223,0.562128222075347,0.7533515693910134,0.7034476135599732,0.580267558528428,0.7717384623271742,0.0,0.29101985823911897,0.0913720732836972,0.17047451669595784,0.11839415637833738,0.5625,0.48488664987405544,0.44918851435705365,0.4905239687848384,0.467370743109252,0.4528043775649795,0.7135290816048665,0.8070346849047387,0.6596828136800086,0.6734112084550131,0,1,0.934331362727434,0.0,
marea,0.6637774642209232,0.9637661062680445,0.22750216616305086,0.5385282351900639,0.333001575340497,0.11503270391562745,0.6984805318138649,0.3905119801084993,0.6125604474491766,0.5048442906574397,0.4571062126540739,0.30110293489050954,0.14222782610477264,0.2175056472931437,0.24234277383244623,0.06619319667703003,0.4852742378872259,0.7460113044401817,0.6403702449021826,0.6632813172232996,0.8340788903705383,0.9999999999999998,1.0,1.0,1.0,1.0,0.5528497869795537,0.7129511610659075,0.5301024070583753,0.6527566373931846,0.6040044121526204,0.3056428869633378,0.5082993580652256,0.3749336303411666,0.4260912276608575,0.498836686495735,0.35555555555555557,0.3560864618885097,0.3557312252964427,0.3562783661119516,0.355970571590266,0.32886062750066797,0.24801675448567928,0.32554598920482447,0.623303816609065,0.42459568638180156,0.535286530311406,0.1765622230721155,0.051191044979864854,0.25439266615737205,0.05022848153419732,0.5068664169787765,0.5882416786124273,0.6196111580726966,0.4894957983193277,0.6428636593458993,0.0,0.2526309979393582,0.06134037450254865,0.17047451669595784,0.08849104859335039,0.5046296296296295,0.30181962025316456,0.2769230769230769,0.24159663865546221,0.24301958896926254,0.4099913867355728,0.2995760213155566,0.5775032420995154,0.4909623204120357,0.3524296451669288,1,0,0.758031447991766,0.0,
