name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_access,div2_access,div3_access,div4_access,total_access,michelin__0.5,michelin__1.0,security,at_risk,actual
junoon,0.47120170656553684,0.5192407799760609,0.3830482838683378,0.68149692520618,0.3242216845386067,0.99305806320038,0.3328445747800586,0.23184627302167993,0.40094187338022946,0.41110171879402646,0.3000722828059157,0.16668323346492303,0.0,0.1334136641635073,0.25268714712595736,0.032257205812603676,0.6873303947182556,0.8433426584076791,0.7459066421556043,0.7029179071956255,0.8251672728770891,0.6666666666666666,0.5,0.5,0.5,0.5,0.6993646797451604,0.9065252910296632,0.5133262627793648,0.6883614538883286,0.8925283233597581,0.4891109552750507,0.8499518382610554,0.42814966404678684,0.4738414911992534,0.8464452144409872,0.26512968299711814,0.2673559822747415,0.26720351390922403,0.26719056974459726,0.26707466340269276,0.2616757449933221,0.47778392764210487,0.42282453993338726,0.33400043743751107,0.4947103268264246,0.7861409796893669,0.8200500892660392,0.8043434467294959,0.8008155466839144,0.8162426648648099,0.07692307692307693,0.02824150970092105,0.030041775111650744,0.06022065211637329,0.016411454334591867,0.7287390029325512,0.6634427573654094,0.6838566560706201,0.5941948347011637,0.665574018844833,0.6430801248699272,0.8081760846603835,0.7547186193259636,0.5712357817620974,0.5556447647677552,0,0,0.45625916051308635,1,0
kanoyama,0.8812514813936951,0.4766163017781889,0.4033152175999948,0.6770681219690988,0.33009120965095,0.9933305954637967,0.3602514506769825,0.40717595867509093,0.3996057936389428,0.5092383107088989,0.3985504596039977,0.12999904324603273,0.09256673681335126,0.23856288383148297,0.3354433417531531,0.07628530045587859,0.7306062898250628,0.7346731912433504,0.6626438310991496,0.6139539288523321,0.7656605710326304,0.6666666666666666,0.5,0.5,0.5,0.5,0.7660554079612029,0.6659738088735424,0.41270467940541755,0.5974904958865357,0.7095312598461321,0.586840888066605,0.5174567604041691,0.3300657213834442,0.3569948926747383,0.6105172442008178,0.13256484149855907,0.13220088626292467,0.13250366032210836,0.13261296660117877,0.1324357405140759,0.40046374017447584,0.46309515270485707,0.37711854109456455,0.23015742584474502,0.4346253110444801,0.47438928289992127,0.44278713175791523,0.3949887665851832,0.20872489326261093,0.33734293640665247,0.09656301145662849,0.015350490257857988,0.026941641070645016,0.0684754888070275,0.015383217919697592,0.541586073500967,0.48474864675982,0.2864719283520416,0.23454951600893517,0.32728528377699645,0.42347288949897044,0.5740890979296747,0.3705430314559045,0.28792569659442724,0.28116661029052503,0,0,0.6783364888652789,0,0
kyo-ya,0.7828869400331832,0.511883541295306,0.3782355435797274,0.6771190827828534,0.3256641543982725,0.9932858417985568,0.4946524064171123,0.7302846368546443,0.7555949979830574,0.7466666666666666,0.7038744164744188,0.23590652340577786,0.37290636969852375,0.41908854988868544,0.41494582213830666,0.2066206158615576,0.5479781125765404,0.45206238906831797,0.466894835718213,0.46933116137956443,0.5738197295657006,0.6666666666666666,1.0,1.0,1.0,1.0,0.7152527195075342,0.5221839095217111,0.20394393140133438,0.4709124858182812,0.5206057134020323,0.5115864527629235,0.35560389538203757,0.14859065357773327,0.22175856929955287,0.40070341088653394,0.09510086455331412,0.0982274741506647,0.09809663250366032,0.09724950884086443,0.09767441860465116,0.37075609921760533,0.5781483783713636,0.5214168804091177,0.3699564680657527,0.6170399836932713,0.6938997821350763,0.9025519375223345,0.9026439096079704,0.797786798105731,0.8758212699524331,0.10407239819004525,0.02412219897663398,0.03538603603308599,0.05202606970813262,0.017670437528865494,0.570855614973262,0.6617417670049249,0.5968405053198117,0.6455696202531644,0.6308538718139716,0.5417457305502845,0.6018078283945157,0.7743037012850287,0.5621052631578947,0.4955298827760531,0,0,0.6396055602091355,0,0
l-appart,0.007110689736904485,0.5,0.07303370786516855,0.6177638052669323,0.3204577968526467,0.9906364765687765,1.0,0.9874922791846821,1.0,1.0,1.0,0.0,0.9791242713176291,0.9540458838299753,0.0,1.0,0.8636560390844522,0.0,0.0,0.971355050517394,0.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.14465300594890254,0.0,0.0,0.0460567503929733,0.0,0.062047606616512804,0.0,0.0,0.024949018423437025,0.011527377521613832,0.011816838995568686,0.01171303074670571,0.011787819253438112,0.011750305997552021,0.30338153626216524,0.8710016887277422,1.0,0.2676089422889501,0.9137970962857398,0.5703703703703704,0.6867685693814187,0.6296954923273657,0.5080365174595386,0.6021122187410994,0.07692307692307693,0.015350490257857988,0.09766344888108819,0.05202606970813262,0.03230574373507775,0.509090909090909,0.22785547785547788,0.1986644407345576,0.5793573515092502,0.32499999999999996,0.5935483870967742,0.40840418198529416,0.1484359026783889,0.15789473684210525,0.162312925170068,0,0,0.8174237196990475,0,0
la-vara,0.35861578573121594,0.4350724637681159,0.37086823505973476,0.6789236481372998,0.29563973378117814,0.9928740477316702,0.5624999999999998,0.43426616619945846,0.5240893066980026,0.5057599405425492,0.46316093891771715,0.1566259735220884,0.05698736704801588,0.18501179895742081,0.2859642037699491,0.05974130766904108,0.6554964439152995,0.7750335716597059,0.7132267534616306,0.6767198946272861,0.7930873265228534,0.8333333333333334,0.5,0.5,0.5,0.5,0.5941034734775311,0.6529700983413564,0.3558710426952526,0.6171195853908572,0.6573693139810473,0.3529589371980675,0.50168406717283,0.277716473513898,0.3808365826729835,0.5491608026296666,0.06628242074927954,0.06720827178729691,0.06734992679355783,0.0667976424361493,0.06707466340269279,0.3707043492604608,0.5355695785576332,0.4816702827109121,0.30922645363043905,0.5511179269781398,0.5833333333333335,0.5450780411372721,0.43862240075614367,0.36771913163936054,0.44233114146430064,0.038461538461538464,0.04099086958966474,0.03924108590724383,0.10065913487008268,0.03010313817895486,0.43749999999999994,0.10175294790679407,0.30971909704580103,0.23390203632361029,0.20278091473743645,0.4354838709677419,0.5229122899159664,0.4657445352155246,0.30434782608695654,0.3025732031943212,0,0,0.7119061855260231,0,0
le-bernardin,0.922256458876511,0.4983784946676111,0.38455783098211177,0.6780762305892173,0.3199044877155684,0.9926150749423902,0.6836680761099365,0.7549385478579591,0.9228262089983161,0.7433348626191569,0.7776884002528535,0.3622241245498411,0.30357551149364687,0.6887480385297822,0.492498241780213,0.23346791646462473,0.40375599753350105,0.4711081842389521,0.22270303565003424,0.41663422984677057,0.5208119765390116,0.9999999999999999,1.0,1.0,1.0,1.0,0.5905140785888604,0.5479599876892552,0.05677268070314623,0.500399992808485,0.4718197550046366,0.3487068770116507,0.38258707944352843,0.03851503936581924,0.25040015280273187,0.3520949843730611,0.49279538904899134,0.49335302806499265,0.4934114202049781,0.4931237721021611,0.49326805385556916,0.4549326697705108,0.6495438605987666,0.5570623640485525,0.4313837590401971,0.7031838293480506,0.5124892334194661,0.5659744518605492,0.6747065843496475,0.6679239341183018,0.6118255155868932,0.07692307692307693,0.01709695322132686,0.03365706495769007,0.05202606970813262,0.011822293277873947,0.45137420718816057,0.4122477655411787,0.532157948707787,0.48179278757832744,0.46287320760548323,0.42498124531132775,0.3713152738640367,0.45125395339468677,0.28345715182588677,0.2533195727472943,0,1,0.9687103683402358,0,0
marea,0.6046456506281109,0.49760156811181316,0.3890972666763384,0.6810771249289302,0.32003064309174156,0.9926653694047928,0.5769628099173552,0.6206396133295753,0.6768942352757383,0.6195479777954005,0.6111917261907807,0.22192810534223575,0.17516954894293002,0.354177070671179,0.3687279240960766,0.12648926684117232,0.5691469329104286,0.6013961738917204,0.511971583559766,0.5530290179114865,0.664415408562421,0.9999999999999999,1.0,0.5,1.0,1.0,0.6175621503008053,0.6380530369396009,0.2988118927402358,0.5765638401800603,0.6216379760071471,0.38138300948415443,0.483868665099419,0.2273752034813868,0.3324258618031782,0.5086399603405337,0.377521613832853,0.3803545051698671,0.37994143484626647,0.38015717092337914,0.3799265605875153,0.3912035070005048,0.5888077664116295,0.5375257871152536,0.450995929472774,0.6693363508184922,0.9250841750841753,0.9831693568395936,0.9544686811643481,1.0,0.9988667350672477,0.07692307692307693,0.026677065593753203,0.033482386301668665,0.06067473335806704,0.017199546080789167,0.6291322314049586,0.6044085364473714,0.5836348956674741,0.5004567401800861,0.5689903725618011,0.5483870967741935,0.6131442747001714,0.5924565942163442,0.38144329896907214,0.3967203354958457,1,0,0.7236848032494507,0,1
masa,0.9016354586394879,0.45344751866490995,0.36854963997240964,0.6605793075067158,0.380309783206779,0.9948724292982427,0.4142561983471076,0.4544251301508868,0.7039382239382239,0.6041666666666665,0.5335848292275363,0.16537581941452265,0.018099052670603716,0.3043521493531102,0.35102240514548744,0.06682951723835777,0.6279375957305305,0.7334036011488446,0.4335578270449034,0.5396159284842261,0.6999727799750299,0.6666666666666666,1.0,1.0,1.0,1.0,0.7981196335731565,1.0,0.621044383775578,0.6601949735271526,0.9671053960342462,0.6369949494949496,1.0,0.5408027272947982,0.4358574030705176,0.9518218472407947,0.06051873198847262,0.0620384047267356,0.06149341142020498,0.06188605108055009,0.06168910648714811,0.5150132212319489,0.61644800717118,0.494954966667389,0.3361298810993438,0.6213891474129554,0.824915824915825,0.6570592650721622,0.6859510108391182,0.5709776988499082,0.6567359726573625,0.07692307692307693,0.029239029062586644,0.026941641070645016,0.05202606970813262,0.013526897091839879,0.665289256198347,0.962999962999963,0.9149375944033707,0.9177215189873416,0.9403696697003783,0.5997067448680351,0.8143874737394958,0.802260712095102,0.5921052631578947,0.5719642187583694,0,1,0.7673138060614834,0,0
minetta-tavern,0.8445129177530221,0.4963966534151167,0.38445564061321036,0.6806912117058659,0.3220614756720035,0.9926403566738826,0.5014475969889982,0.5562942520621803,0.6214913284620125,0.5457237025864479,0.5417656222856952,0.18930477674231994,0.1289638944613131,0.2663428343010289,0.3532407767069229,0.09785555127696735,0.6304678090914694,0.6860148902085528,0.6300013610941461,0.6034520178193977,0.731048834819637,0.6666666666666666,0.5,0.5,0.5,0.5,0.6305978557015868,0.5907709451408654,0.2561086384121368,0.5830708300643435,0.5927635373947886,0.3976536556154392,0.42936325322374463,0.19115213457909558,0.3399715928719225,0.476791342507187,0.44956772334293943,0.4497784342688331,0.4494875549048316,0.449901768172888,0.4496940024479804,0.34066469400169996,0.5011720411572947,0.47190214080574056,0.3670843484485529,0.5546601798058646,0.3335692380278368,0.3514290655688908,0.37279651274190456,0.23674686630985417,0.28817167330392834,0.8294953454189125,1.0,0.9999999999999999,1.0000000000000002,1.0,0.506658946149392,0.401237332271815,0.3687633569521407,0.3663715837952621,0.36875013241244886,0.4822272447092664,0.43867644040374776,0.48648618049372083,0.38172227955509686,0.3133394739081059,0,0,0.559736899111823,0,0
nix,0.0191988622896421,0.5736842105263158,0.35443274581338297,0.6801715725458592,0.3342112108206529,0.9935520818754433,0.5729665071770336,0.5767657713303174,0.6293372824879673,0.6433150183150182,0.5881756543757679,0.25726501904683996,0.11820926680293793,0.19798574324059864,0.2785810747709366,0.09735391072010698,0.562309184950194,0.6890773389973254,0.6171035038620322,0.673492073847767,0.7187675777427269,0.9999999999999999,0.5,1.0,0.5,0.5,0.6208684102497115,0.5943559824999214,0.4056468073100227,0.4820605477807057,0.5895025836396284,0.385477582846004,0.43339139075421346,0.32344496310081966,0.23238237172663395,0.4732448425880227,0.05187319884726224,0.054652880354505176,0.053440702781844804,0.05402750491159135,0.05385556915544676,0.4086319609437626,0.5646931730697593,0.4418883456717274,0.35342547128655893,0.5675207584889602,0.8732943469785577,0.9115957371271439,0.9307010475423046,0.9913743113946071,0.9561003897660121,0.22267206477732793,0.07841196374959893,0.042442311275673654,0.05202606970813262,0.05105307668053946,0.5191387559808611,0.6450996450996451,0.5874402543051205,0.46112115732368886,0.5583976833976834,0.5365025466893039,0.6309494236883944,0.6516946138140225,0.47368421052631576,0.4420236563093706,0,0,0.6154964164423231,0,0
nomad,0.8805404124200047,0.45483870967741935,0.36671019579037095,0.6650795206828987,0.31298694393645454,0.9909408616938964,0.4611436950146628,0.4235937735192905,0.09320527138708945,0.2638176638176639,0.25813328778528,0.17980675089572232,0.09602633174871109,0.08687408126814315,0.28287330552219514,0.04918343305536524,0.6149392777651523,0.7154656720423355,0.959087613268461,0.7854763669102688,0.8454097637299125,0.6666666666666666,0.5,0.0,0.5,0.5,0.7475767303373853,0.6915144208449403,0.4552084361183938,0.6084348744601544,0.7436884620240585,0.5588709677419356,0.5490931860658386,0.3706553283390706,0.3701929964593438,0.6521117725707939,0.08645533141210375,0.0878877400295421,0.08857979502196194,0.087426326129666,0.08788249694002448,0.17708501464179482,0.3918528694911048,0.4831219688299512,0.25928572975548486,0.4468057440672183,0.6606929510155317,0.8300722725201855,0.7800511508951407,0.8590348249089914,0.8118311188184977,0.22580645161290325,0.09377988586103159,0.1672163011905323,0.12659676962312272,0.11903104948225413,0.44134897360703806,0.42279942279942284,0.3300128313028602,0.4149085794655414,0.368704356585243,0.715920915712799,0.895216726396441,1.0000000000000002,0.7380116959064327,0.7037707049578834,0,0,0.30164723650577185,1,0
per-se,1.0,0.4901856401856402,0.38259083067654126,0.6828269384732006,0.3199709364079293,0.9926410751454435,0.7678132678132674,0.7946769525282193,0.8971332712022364,0.7952650621362278,0.8098263143820561,0.4844754673211666,0.391139972231031,0.6351438128333414,0.6437608761985616,0.2758422198753885,0.3055702366147345,0.40910538041104305,0.240136510225757,0.30089569141382144,0.47573870484186687,0.9999999999999999,1.0,1.0,1.0,1.0,0.49317620403134654,0.5029968764563254,0.13819894280323386,0.44853847611769104,0.43216315214351875,0.24322276822276834,0.3360942984292309,0.09759196741267906,0.20118676455798046,0.3142677020061363,0.3170028818443804,0.31979320531757754,0.3184480234260615,0.3192534381139489,0.3189718482252142,0.44312614148211,0.6792664736555547,0.6227322255753664,0.3949531496576161,0.7315864726306918,0.910910910910911,0.9028986122778577,0.9124628862039569,0.8817679882316738,0.9221809070780285,0.07692307692307693,0.01804480263568064,0.03474542676007323,0.05545723688213523,0.013403454143805673,0.8255528255528255,0.7798198721986251,0.8432636770095754,0.7365846082161993,0.817230183609494,0.5789014821272885,0.6933161255264231,0.6361132457692643,0.5453664836938973,0.4769150572106237,0,1,0.8257529930302091,0,0
piora,0.2408153590898317,0.5080808080808081,0.42551908353041074,0.6693024824114604,0.39094188343399094,0.9931021029765124,0.7954545454545454,0.5744286596664607,0.5881081081081083,0.648591845313157,0.6005296009078873,0.3721999910386091,0.17156155660318098,0.29718953678710286,0.4989046177453226,0.14736740851486035,0.3593161398758443,0.5851547661350145,0.5270591538871349,0.3914171081024792,0.6170985380607807,0.9999999999999999,0.5,0.5,1.0,1.0,0.4699290726623895,0.7223360870471436,0.4448792961636868,0.6455492645080811,0.7182879104182707,0.22083333333333335,0.5884309030771764,0.36067804998762704,0.41673385290692444,0.6210736937481119,0.057636887608069155,0.05982274741506648,0.05929721815519766,0.058939096267190565,0.05924112607099143,0.3175266477625305,0.6136744023764826,0.5454269679963598,0.4359541609904022,0.6674541904980237,1.0,1.0,0.9616447223011588,0.937854006942695,1.0,0.1208791208791209,0.029753419388687707,0.04091138088505354,0.05202606970813262,0.0232981147079573,0.6363636363636362,0.3572956535919499,0.6051031554648695,0.4554886905997094,0.4850436448797104,0.5161290322580644,0.7511574074074074,0.6508578366412484,0.5582398619499568,0.4923329987732798,0,0,0.5569403839181255,0,1
public,0.9452476890258354,0.5084769102411444,0.3784033161516987,0.6754955144299228,0.32492749969220003,0.9925497788229919,0.4898119122257052,0.4393598081604475,0.4904694167852064,0.43098958333333326,0.4259273782448436,0.24337508967101842,0.10696422567863138,0.2500619879917405,0.28638466746037067,0.08682282096327329,0.5980357940622485,0.7079017734646206,0.692086675650288,0.6980024005593052,0.7629340797727433,0.6666666666666666,0.5,0.5,0.5,0.5,0.5927139362383624,0.6543973717320835,0.2676633359847126,0.6103967374695483,0.6315428632580933,0.3513098102111736,0.5034042300012516,0.20083070429624356,0.3725841771134686,0.5197496230454935,0.24783861671469737,0.2511078286558346,0.25036603221083453,0.2504911591355599,0.2504283965728274,0.33152896252154346,0.5176727695573224,0.5065056594669343,0.28094949970762134,0.5390758196884543,0.7509578544061304,0.8237808904311665,0.851598839383198,0.7755365383686093,0.8268245722502796,0.19363395225464192,0.08740749746827374,0.09642271541072953,0.10882797003400399,0.08420127952080228,0.5266457680250783,0.4522144522144522,0.47749172597604195,0.46281645569620244,0.4578001267025657,0.7664071190211346,0.9099129541522493,0.8797648383891645,0.7335526315789473,0.6757059897129584,0,0,0.33563101686815044,1,1
rebelle,0.09338705854467882,0.44188034188034186,0.3057190416740978,0.6946255867435339,0.3189661188457379,0.996331941498199,0.625,0.3041158964568478,0.3711056511056512,0.6791744840525329,0.428008093035519,0.24723788386032455,0.022765352367443134,0.0545797952968671,0.38006262696628645,0.052043763567577214,0.5205376053740559,0.8067741578915847,0.861042111514615,0.5625560819779951,0.7818543896987596,0.8333333333333334,0.5,0.5,1.0,0.5,0.5675520985912964,0.8208738315233123,0.5008930663294783,0.47234601268320336,0.766870389285923,0.3221153846153846,0.7227048950237596,0.41565619071187015,0.22311075569772088,0.6809798861740048,0.037463976945244955,0.04062038404726736,0.04026354319180088,0.039292730844793705,0.039902080783353736,0.565835879631448,0.5699632227607989,0.5164485749348483,0.22242964291770134,0.567658953478852,0.8703703703703705,0.8758277786221422,1.0,0.9389560306156846,0.9574424967418417,0.2087912087912088,0.03656207679598903,0.06808887470581194,0.05202606970813262,0.04435076153149799,0.4545454545454545,0.3614466341739069,0.36378813173470936,0.41216424822476067,0.36260330578512395,0.6129032258064515,0.8469418449197861,0.7219382539358006,0.5070603337612323,0.5355184498041641,0,0,0.5401096766811635,0,0
soto,0.7838350319981038,0.5307347670250896,0.4116929643496011,0.701214191279295,0.30685307041578447,0.9944290153539955,0.41495601173020535,0.2868479182588122,0.2737042925278219,0.5511380005762028,0.33604703466406427,0.1727007557042916,0.007660618327312463,0.049996353790552894,0.3769823815754145,0.03335910010279608,0.6470260153105207,0.818385009908084,0.8751179583782194,0.5301052757818171,0.8121343605962451,0.6666666666666666,0.5,0.5,0.5,0.5,0.7340294838452486,0.9231730262746572,0.6282525938805229,0.6643168173683975,0.932507296991888,0.538799283154122,0.8758213376068049,0.5486236168998575,0.44131683383847675,0.9022705685397436,0.08645533141210375,0.08714918759231906,0.08711566617862372,0.08644400785854615,0.08690330477356181,0.37215522608314694,0.5431501086181938,0.46942581067008937,0.3443016092141986,0.5638987045784734,0.7108721624850658,0.6726692385227884,0.7436625545358808,0.8359807923482137,0.7396151511017395,0.07692307692307693,0.015350490257857988,0.07448571354825387,0.07716226069071355,0.03184728285009289,0.7184750733137829,0.6490326998801575,0.6470307655616504,0.5425970701180486,0.6301020408163265,0.6503642039542143,0.8913143382352942,0.8376025936851945,0.5458308693081018,0.5956096724404046,1,0,0.4996502211380338,1,1
sushi-inoue,0.0701588054041242,0.0,0.527399358860033,0.7724610392600184,0.528612303290415,0.9983036155679013,0.7954545454545454,0.7350216182828908,0.9254054054054053,0.8294871794871796,0.8074195499326322,0.37053198225298734,0.035371020456318916,0.8714880080115728,1.0,0.32709790632454616,0.30924736656955654,0.7636970301433084,0.03962411501033114,0.0,0.44761408552180393,0.9999999999999999,1.0,1.0,1.0,1.0,0.6123724356957946,0.33476411958390606,0.24925180635297906,0.565776932661942,0.4519628286135541,0.37500000000000006,0.18608389524686383,0.18545168433809905,0.3201035375323555,0.33296515437150886,0.01729106628242075,0.019940915805022157,0.019765739385065886,0.018664047151277015,0.0193390452876377,0.302665168998264,0.6775348622022076,0.49513794091376373,0.26241309856409595,0.5865812171642363,0.7037037037037037,0.6713637449247671,0.7469569953585299,0.4302986372861699,0.6398767893498739,0.07692307692307693,0.015350490257857988,0.026941641070645016,0.05202606970813262,0.008924238600850206,0.9999999999999999,0.8302109413220524,0.8713905892536945,0.9999999999999998,0.9449855699855699,0.5161290322580644,0.7943389161220044,0.5653392095837404,0.4526315789473684,0.4499034181573864,0,0,0.6781574334520701,0,0
sushi-of-gari,0.8850438492533776,0.5282828282828282,0.40166390460918194,0.6778164504365338,0.3072180961477558,0.9933069621569631,0.543939393939394,0.5092346306683282,0.7102764478764483,0.6243883343119982,0.5759662545462945,0.23572805578177658,0.07035496703274938,0.36229051994981326,0.35594571889968496,0.09849000481291918,0.5173045633362037,0.7002912129923498,0.4586481596660239,0.5322777611227307,0.679106729617862,0.9999999999999999,0.5,1.0,1.0,1.0,0.7368659175666767,0.7921347807024451,0.36040697819906187,0.6132825103975831,0.7576163258313937,0.5429713804713803,0.682203940077384,0.28181362707128804,0.3761154375595615,0.6693940151667533,0.12680115273775217,0.1277695716395864,0.1281112737920937,0.12770137524557956,0.1277845777233782,0.29157823353677537,0.4545473990018361,0.4020922623561786,0.2523413851953729,0.4407694917582138,0.6395061728395063,0.6074292711682596,0.5840610157106321,0.46326036163448936,0.5524921674736543,0.11794871794871796,0.042324762156059306,0.05280561649846423,0.09471921851442466,0.042390133354038476,0.7848484848484847,0.7790263686217443,0.8862866682566183,0.8082906561020387,0.8509219787845741,0.6236559139784945,0.7626391958517511,0.7358179747057279,0.601446364001607,0.5442176870748299,0,0,0.5784020501896643,0,1
sushi-yasuda,0.9274709646835744,0.5076461218848727,0.381645353329336,0.6782652963744271,0.3217272731029442,0.9928442574757039,0.44318181818181834,0.5752312181008419,0.7027273929720912,0.710670697570261,0.6141303871663002,0.1733019470857048,0.1163006349622457,0.3710111819941793,0.5140550077925512,0.12115084052875622,0.6201068411037077,0.6284161594778657,0.4206654218818229,0.37587381648785734,0.6329208012250392,0.6666666666666666,1.0,1.0,1.0,1.0,0.7608828111672317,0.776147270088252,0.44987817394933727,0.5834358368177514,0.7755421135797969,0.5789426523297491,0.660150694594551,0.3654975565799364,0.3403973756832298,0.6919113630562043,0.446685878962536,0.4490398818316101,0.44875549048316254,0.44891944990176813,0.4487148102815178,0.33758686466664695,0.5127933870362696,0.44323642481063386,0.3403418149153691,0.5318617284933403,0.4886039886039887,0.5335311050494639,0.506124234926966,0.40141310499467603,0.4639900290018835,0.08284023668639054,0.02494454666901923,0.039863080670595484,0.06423742886451747,0.020392006786574886,0.8076923076923075,0.8622357174988754,0.902393058577782,0.8664529323973245,0.9040173042216639,0.7872208436724565,0.8628753567627709,0.8387556730192922,0.6322684440358537,0.6270255241061002,0,0,0.6239663102154384,0,0
sushi-zo,0.03436833372837164,0.18888888888888883,0.9999999999999999,0.7499305080694029,0.4459117420490812,0.9959748338180072,0.8090909090909091,0.7851615012898305,0.9742448330683624,0.7376725838264298,0.8149524959625207,0.23307656948171776,0.474732466041944,0.6380449270832389,0.3218143816280551,0.27507099793940193,0.4562505320938698,0.3431232246479101,0.1664140947680669,0.48756777110794,0.47931620177341905,0.9999999999999999,1.0,1.0,1.0,1.0,0.483045891539648,0.5914055802042198,0.07676402259563442,0.6012457293571386,0.4872259358653239,0.23333333333333334,0.4300750772340644,0.052600550242368926,0.3614964270701975,0.36719804122532207,0.011527377521613832,0.012555391432791729,0.012445095168374817,0.011787819253438112,0.012239902080783354,0.2512563919283004,0.477993218793962,0.6201229467974054,0.7466101567849344,0.7814860238481866,0.5703703703703704,0.8580339706936035,0.6547126523243568,0.6493781177747544,0.7092588129614618,0.07692307692307693,0.015350490257857988,0.026941641070645016,0.05202606970813262,0.008924238600850206,0.8909090909090908,1.0,1.0000000000000002,0.890944498539435,1.0,0.4580645161290322,0.6012921712802769,0.44676296198299403,0.6761133603238867,0.4173207744636316,0,0,0.6176503819936592,0,0
tempura-matsui,0.07371415027257644,0.8111111111111111,0.7837078651685392,0.2415970357522083,0.5086387146472984,0.9957765455539893,0.7136363636363638,0.5809913526868438,0.8506200317965025,0.6627218934911241,0.6737762250729684,0.08366851212164228,0.14383449941048404,0.4172512161117402,0.342647616439723,0.21763948230790398,0.9745377735874308,0.5936151337979294,0.4291631566925189,0.55721669099823,0.5731457449592043,0.6666666666666666,1.0,1.0,1.0,1.0,0.2958039891549808,0.8443696228864143,0.07676402259563442,0.5424401145267883,0.5737140152305762,0.08749999999999998,0.756636091795809,0.052600550242368926,0.2942412778478352,0.45621823948250284,0.011527377521613832,0.011816838995568686,0.012445095168374817,0.011787819253438112,0.011995104039167688,0.6920107769285753,0.3722278789082871,0.42041023902356334,0.3835208388518765,0.5364472085559381,0.8814814814814816,0.9467249820874135,0.8770874078531669,0.8613905182475783,0.9155740222605704,0.07692307692307693,0.015350490257857988,0.026941641070645016,0.05202606970813262,0.008924238600850206,0.7,0.6406371406371407,0.7996661101836394,0.8130477117818888,0.7684300993124522,0.4580645161290322,0.772748161764706,0.6213934357222751,0.4817813765182186,0.4583166599973323,0,0,0.4093497561163716,1,0
tulsi,0.4650391087935529,0.6531623931623932,0.3724774724663477,0.6862529329034905,0.3480816751203018,0.9944379774080614,0.0821678321678323,0.22774111876907277,0.4442493979127642,0.29487179487179493,0.24974366121469727,0.11130731183174708,0.008232096891558571,0.14008558761530843,0.20162222099439564,0.02518574929217586,0.8656676668832692,0.8428984450133039,0.7958449569943782,0.8192198194862965,0.8646301879795432,0.33333333333333337,0.5,0.5,0.5,0.5,0.8215058093962543,0.8730423192072546,0.3905153831248128,0.7083868341635244,0.8757783866676239,0.6748717948717947,0.7990421155697462,0.3093651458687067,0.5018119068162207,0.823512643785384,0.07204610951008646,0.07459379615952733,0.0739385065885798,0.0736738703339882,0.07392900856793146,0.1427477784216114,0.4866208651311899,0.40225081206740426,0.32470103854268906,0.46862591590760994,0.6182336182336183,0.8967927602409154,0.8229248436352586,0.8678996708936737,0.8513929904510635,0.07692307692307693,0.03845221817067397,0.04934855047593394,0.05202606970813262,0.024306807768105163,0.9055944055944055,0.6291936885996292,0.6932180697201608,0.6562291805463023,0.6975393028024607,0.6873449131513647,0.8246942341292954,0.7228289584223195,0.6011080332409972,0.5632160759040458,0,0,0.3393973046477544,1,1
uncle-boons,0.26925811803744965,0.49453181210813035,0.3697606733727194,0.6913235059505665,0.3248635221603001,0.9916258894966876,0.5538537549407114,0.6090807257042954,0.7274582447616154,0.3128587830080367,0.5272763912188068,0.2375992031631247,0.19188837179640697,0.46147614385369606,0.23095086076173726,0.1082099921551763,0.5332383116430166,0.604471955470152,0.4133549336653829,0.7182948581316217,0.6876334422186394,0.9999999999999999,0.5,1.0,0.5,0.5,0.6774341807461123,0.5912384939424101,0.3017046827242723,0.7304295714793309,0.7145478293522296,0.4589170692431563,0.42988761656571634,0.22987398589330849,0.5335273588914787,0.6165558808608468,0.12968299711815562,0.1307237813884786,0.13030746705710103,0.1306483300589391,0.13047735618115056,0.3488397111171142,0.522413876077746,0.43142454458848933,0.28962846090514227,0.5078882211801934,0.7157809983896942,0.7032177887164872,0.7703974970545131,0.6826039417294507,0.7239521184421723,0.09698996655518395,0.05489751600691586,0.03965567393544379,0.06872100252492144,0.032961299953794404,0.6501976284584979,0.607987743580964,0.6195907036071355,0.5223880597014925,0.5926841849739046,0.79382889200561,1.0,0.828072198649664,0.7234878240377063,0.6835145273062496,0,0,0.47234632354020123,1,0
