name,first_review,div1_slope,div2_slope,div3_slope,div4_slope,total_slope,div1_mean,div2_mean,div3_mean,div4_mean,total_mean,div1_kurtosis,div2_kurtosis,div3_kurtosis,div4_kurtosis,total_kurtosis,div1_skew,div2_skew,div3_skew,div4_skew,total_skew,div1_median,div2_median,div3_median,div4_median,total_median,div1_std,div2_std,div3_std,div4_std,total_std,div1_var,div2_var,div3_var,div4_var,total_var,div1_number_reviews,div2_number_reviews,div3_number_reviews,div4_number_reviews,total_number_reviews,div1_avg_length_reviews,div2_avg_length_reviews,div3_avg_length_reviews,div4_avg_length_reviews,total_avg_length_reviews,div1_food_quality,div2_food_quality,div3_food_quality,div4_food_quality,total_food_quality,div1_menu,div2_menu,div3_menu,div4_menu,total_menu,div1_service,div2_service,div3_service,div4_service,total_service,div1_value,div2_value,div3_value,div4_value,total_value,div1_wait time,div2_wait time,div3_wait time,div4_wait time,total_wait time,michelin__0.5,michelin__1.0,security,at_risk,actual
hirohisa,0.25451984033810754,0.5,0.36329588014981273,0.7808002134792107,0.30289424452514585,1.0,0.4166666666666665,0.6558481666573082,0.7888076311605721,0.8051282051282049,0.6924794049293337,0.10410461125466677,0.28066431397818975,0.1956468578485998,0.7581342171401224,0.18731649353014285,0.7842429459817976,0.48457673680559843,0.5992049159308,0.25796437659767624,0.5876012622869237,0.6666666666666666,1.0,1.0,1.0,1.0,0.7030028186024313,0.6898383580491504,0.16581060951025595,0.404888165089458,0.5644970855194458,0.4942129629629629,0.5469903906521372,0.11865146949648486,0.16393442622950818,0.4463893048131825,0.023054755043227664,0.024372230428360415,0.024890190336749635,0.023575638506876228,0.024235006119951042,0.22631550008247647,0.5242288030427201,0.3414137989489744,0.21647976089922683,0.41212294383442083,0.0,0.3061188811188811,0.2499164042689554,0.13574007220216608,0.1275365160278404,0.0,0.6632285919884864,0.4769618908511485,0.718904109589041,0.5781209520269434,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.2708333333333333,0.4365079365079365,0.13969723619331825,0.46799999999999997,0.3063118811881188,0.3063063063063063,0.5714285714285714,0.7569027611044417,0.2,0.38305120834664114,0,0,1.0,0.0,0
jean-georges,0.6355952101432262,0.5056047681539807,0.38866468353146016,0.6812107994615078,0.32108188605900484,0.99263192060144,0.5490336435218324,0.7107175609394045,0.7454021425852413,0.6418572418572421,0.6680861957956719,0.23131044557716138,0.2364687798675031,0.4254530071447602,0.37085581710183446,0.15379485572240714,0.5443762387405228,0.5304785487127643,0.41685823312152825,0.5675028341879625,0.6191951772305166,0.9999999999999999,1.0,1.0,1.0,1.0,0.6711898176834279,0.5843799801845107,0.3186087325629988,0.5299198065054715,0.5947435217830177,0.4504957713619131,0.4222249495009038,0.24458974552827445,0.2808150013267964,0.4789496900429694,0.3631123919308357,0.3626292466765141,0.36383601756954614,0.36247544204322196,0.3630354957160343,0.40568563943528063,0.6367614300814972,0.5487949691169923,0.45692410622564605,0.6991885942748447,0.10708661417322832,0.11931693561021461,0.09374103455407957,0.10743905328742874,0.05257192385905258,0.5428439092172302,0.6739785801417602,0.5796464263383159,0.7594224361347649,0.6995131443368077,0.3486141732283465,0.015833947220175934,0.03042918029537119,0.06154563051114775,0.042670675595644844,0.35236220472440943,0.5339443312966734,0.4969511339834741,0.5004247104247104,0.5151515151515151,0.36092785699084906,0.6272912423625254,0.5602923664435593,0.23243243243243245,0.37588791137178235,0,1,1.0,0.0,1
jewel-bako,0.8934022070908665,0.48740440845704003,0.3594155156786185,0.6930868354795708,0.3289885689775441,0.9945307674807622,0.34688995215311014,0.2667887797916979,0.5478654164368453,0.5703962703962704,0.40266004092370666,0.12853782834858762,0.029383792804443087,0.17050028449345642,0.37039486442211045,0.04946166720199395,0.7172692769582363,0.829162123455131,0.6652465385482471,0.5755805676220389,0.7909422961837309,0.6666666666666666,0.5,0.5,0.5,0.5,0.8178021639288412,0.7791148850285413,0.4744419392235114,0.5994523905093719,0.8206117489519844,0.6688003793266953,0.664218440178302,0.3894275042292596,0.35934316848740044,0.7498892715491309,0.10662824207492795,0.10709010339734122,0.10761346998535871,0.10707269155206287,0.10722154222766218,0.3218319621013275,0.5927931060173343,0.449509942001979,0.25763344575637476,0.5279825960684605,0.2184210526315789,0.32106100795755965,0.4111118630303851,0.4847859721505931,0.29792979297929795,0.14551083591331268,0.16722773178054773,0.07821337714920429,0.29489414694894145,0.09152963077877754,0.314,0.0,0.03042918029537119,0.026645768025078374,0.024881918819188192,0.2631578947368421,0.0,0.31962961566282816,0.44233766233766225,0.23011363636363635,0.283072546230441,0.3940886699507389,0.3725114535610162,0.1781818181818182,0.2486803519061584,0,0,1.0,0.0,0
jungsik,0.41042498239023245,0.5066547831253714,0.35730053326127736,0.6819799499807454,0.3279062854170151,0.9924953130440561,0.8877005347593583,0.7960862485260263,0.9150660434870965,0.808080808080808,0.8313983383914088,1.0,0.3681646224434538,1.0,0.8269602311846443,0.357774838524719,0.0,0.41609165670357506,0.08596416291614539,0.20088169986880855,0.41497251991432815,0.9999999999999999,1.0,1.0,1.0,1.0,0.3272619988998804,0.5137823608608744,0.051824861993203464,0.43912213453017607,0.38336456559361853,0.10710041592394533,0.34700060608289446,0.03507097364792844,0.19282824903433798,0.26979389628243633,0.09510086455331412,0.09748892171344166,0.09736456808199122,0.09626719056974459,0.09694002447980417,0.22441368915741366,0.4728638986281721,0.5939359242942789,0.38065011101201085,0.5986095675372199,0.12647058823529408,0.105506993006993,0.11250592136428234,0.13662150124243988,0.06463008109856212,0.8961937716262977,0.7846605900695611,0.734296237207013,0.91324200913242,0.8967762589969187,0.314,0.0,0.03042918029537119,0.06558958283096214,0.035994857436011544,0.6268382352941176,0.6329365079365079,0.532934048543162,0.5421356421356421,0.628925879396985,0.4992050874403815,0.6753246753246753,0.5848703391130887,0.27272727272727276,0.42319122494191386,1,0,1.0,0.0,0
junoon,0.47616811458088754,0.5192407799760609,0.3830482838683378,0.68149692520618,0.3242216845386067,0.99305806320038,0.3328445747800586,0.23184627302167993,0.40094187338022946,0.41110171879402646,0.3000722828059157,0.16668323346492303,0.0,0.1334136641635073,0.25268714712595736,0.032257205812603676,0.6873303947182556,0.8433426584076791,0.7459066421556043,0.7029179071956255,0.8251672728770891,0.6666666666666666,0.5,0.5,0.5,0.5,0.6993646797451604,0.9065252910296632,0.5133262627793648,0.6883614538883286,0.8925283233597581,0.4891109552750507,0.8499518382610554,0.42814966404678684,0.4738414911992534,0.8464452144409872,0.26512968299711814,0.2673559822747415,0.26720351390922403,0.26719056974459726,0.26707466340269276,0.2616757449933221,0.47778392764210487,0.42282453993338726,0.33400043743751107,0.4947103268264246,0.15806451612903222,0.16779643008924774,0.1450166447116539,0.1443703279701217,0.09686302573532742,0.18595825426944973,0.26319625650519685,0.24190399620685032,0.39841437101711075,0.23415633876556471,0.314,0.0,0.03042918029537119,0.059958609030227074,0.03440932963766966,0.23790322580645162,0.3342541436464088,0.29649376738791766,0.47006802721088436,0.3345150960658737,0.2615518744551002,0.28255722178374104,0.45109309477215537,0.12673992673992673,0.2132632883747012,0,0,1.0,0.0,0
kanoyama,0.8823667527588637,0.4766163017781889,0.4033152175999948,0.6770681219690988,0.33009120965095,0.9933305954637967,0.3602514506769825,0.40717595867509093,0.3996057936389428,0.5092383107088989,0.3985504596039977,0.12999904324603273,0.09256673681335126,0.23856288383148297,0.3354433417531531,0.07628530045587859,0.7306062898250628,0.7346731912433504,0.6626438310991496,0.6139539288523321,0.7656605710326304,0.6666666666666666,0.5,0.5,0.5,0.5,0.7660554079612029,0.6659738088735424,0.41270467940541755,0.5974904958865357,0.7095312598461321,0.586840888066605,0.5174567604041691,0.3300657213834442,0.3569948926747383,0.6105172442008178,0.13256484149855907,0.13220088626292467,0.13250366032210836,0.13261296660117877,0.1324357405140759,0.40046374017447584,0.46309515270485707,0.37711854109456455,0.23015742584474502,0.4346253110444801,0.2340425531914893,0.6719273743016759,0.7332677294152441,0.5938628158844765,0.5022154149116569,0.0951188986232791,0.17496793974145428,0.012039127163280662,0.24979854955680902,0.04888989455202945,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.1529255319148936,0.22532588454376165,0.19822402558531702,0.34138655462184875,0.1916436464088398,0.3116733755031627,0.45650438946528327,0.3497350321344007,0.21764705882352942,0.27885700706944694,0,0,1.0,0.0,0
kyo-ya,0.7849260389762855,0.511883541295306,0.3782355435797274,0.6771190827828534,0.3256641543982725,0.9932858417985568,0.4946524064171123,0.7302846368546443,0.7555949979830574,0.7466666666666666,0.7038744164744188,0.23590652340577786,0.37290636969852375,0.41908854988868544,0.41494582213830666,0.2066206158615576,0.5479781125765404,0.45206238906831797,0.466894835718213,0.46933116137956443,0.5738197295657006,0.6666666666666666,1.0,1.0,1.0,1.0,0.7152527195075342,0.5221839095217111,0.20394393140133438,0.4709124858182812,0.5206057134020323,0.5115864527629235,0.35560389538203757,0.14859065357773327,0.22175856929955287,0.40070341088653394,0.09510086455331412,0.0982274741506647,0.09809663250366032,0.09724950884086443,0.09767441860465116,0.37075609921760533,0.5781483783713636,0.5214168804091177,0.3699564680657527,0.6170399836932713,0.1529411764705882,0.4835020242914979,0.3411854748050369,0.15755544094894275,0.23211772548825957,0.4290657439446367,0.4022258813260063,0.3568612917354536,0.5315068493150685,0.4091733124526568,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.27941176470588236,0.5848549946294307,0.22521568204667908,0.6797142857142857,0.4769326683291771,0.2655007949125596,0.6229860365198711,0.6644532439841607,0.248,0.3931568927144505,0,0,1.0,0.0,0
l-appart,0.01643578304766377,0.5,0.07303370786516855,0.6177638052669323,0.3204577968526467,0.9906364765687765,1.0,0.9874922791846821,1.0,1.0,1.0,0.0,0.9791242713176291,0.9540458838299753,0.0,1.0,0.8636560390844522,0.0,0.0,0.971355050517394,0.0,0.9999999999999999,1.0,1.0,1.0,1.0,0.0,0.14465300594890254,0.0,0.0,0.0460567503929733,0.0,0.062047606616512804,0.0,0.0,0.024949018423437025,0.011527377521613832,0.011816838995568686,0.01171303074670571,0.011787819253438112,0.011750305997552021,0.30338153626216524,0.8710016887277422,1.0,0.2676089422889501,0.9137970962857398,0.09999999999999998,0.06538461538461537,0.041449549976314545,0.21628912603641848,0.04950495049504951,0.9647058823529413,0.7462071240105541,1.0,0.9399367755532139,1.0,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.3875,0.9002976190476191,0.4978057282042667,1.0,0.84375,0.4324324324324324,1.0,0.6383928571428571,0.38461538461538464,0.5539784946236559,0,0,1.0,0.0,0
la-vara,0.3646395867574548,0.4350724637681159,0.37086823505973476,0.6789236481372998,0.29563973378117814,0.9928740477316702,0.5624999999999998,0.43426616619945846,0.5240893066980026,0.5057599405425492,0.46316093891771715,0.1566259735220884,0.05698736704801588,0.18501179895742081,0.2859642037699491,0.05974130766904108,0.6554964439152995,0.7750335716597059,0.7132267534616306,0.6767198946272861,0.7930873265228534,0.8333333333333334,0.5,0.5,0.5,0.5,0.5941034734775311,0.6529700983413564,0.3558710426952526,0.6171195853908572,0.6573693139810473,0.3529589371980675,0.50168406717283,0.277716473513898,0.3808365826729835,0.5491608026296666,0.06628242074927954,0.06720827178729691,0.06734992679355783,0.0667976424361493,0.06707466340269279,0.3707043492604608,0.5355695785576332,0.4816702827109121,0.30922645363043905,0.5511179269781398,0.13749999999999996,0.1526838546069315,0.22121444606924395,0.2381774558826827,0.13186970871000145,0.2941176470588235,0.3330047261445679,0.19707527725978996,0.3398848520945007,0.23964979967354208,0.314,0.02847790507364976,0.006284287234913612,0.045092838196286476,0.03015990159901599,0.2890625,0.15829408686551544,0.24542795375367918,0.287991718426501,0.19361413043478262,0.4324324324324324,0.6467817896389325,0.5975155279503105,0.30434782608695654,0.4248870188561633,0,0,1.0,0.0,0
le-bernardin,0.9229866165766611,0.4983784946676111,0.38455783098211177,0.6780762305892173,0.3199044877155684,0.9926150749423902,0.6836680761099365,0.7549385478579591,0.9228262089983161,0.7433348626191569,0.7776884002528535,0.3622241245498411,0.30357551149364687,0.6887480385297822,0.492498241780213,0.23346791646462473,0.40375599753350105,0.4711081842389521,0.22270303565003424,0.41663422984677057,0.5208119765390116,0.9999999999999999,1.0,1.0,1.0,1.0,0.5905140785888604,0.5479599876892552,0.05677268070314623,0.500399992808485,0.4718197550046366,0.3487068770116507,0.38258707944352843,0.03851503936581924,0.25040015280273187,0.3520949843730611,0.49279538904899134,0.49335302806499265,0.4934114202049781,0.4931237721021611,0.49326805385556916,0.4549326697705108,0.6495438605987666,0.5570623640485525,0.4313837590401971,0.7031838293480506,0.09999999999999998,0.08124136342699216,0.06248181420761956,0.07016385441861467,0.024627301599768305,0.6778385772913817,0.7290103170966773,0.6993946944781222,0.8256216127890192,0.8060185804055743,0.314,0.00775895018473691,0.040316406533778146,0.045092838196286476,0.03591674945009242,0.40734011627906974,0.8366837753065298,0.815830583886338,0.6872905424595286,0.8296665840356966,0.4720301697045883,0.7228400342172797,0.7495882032338157,0.2715705765407555,0.46570814741365063,0,1,1.0,0.0,0
marea,0.6083587696642405,0.49760156811181316,0.3890972666763384,0.6810771249289302,0.32003064309174156,0.9926653694047928,0.5769628099173552,0.6206396133295753,0.6768942352757383,0.6195479777954005,0.6111917261907807,0.22192810534223575,0.17516954894293002,0.354177070671179,0.3687279240960766,0.12648926684117232,0.5691469329104286,0.6013961738917204,0.511971583559766,0.5530290179114865,0.664415408562421,0.9999999999999999,1.0,0.5,1.0,1.0,0.6175621503008053,0.6380530369396009,0.2988118927402358,0.5765638401800603,0.6216379760071471,0.38138300948415443,0.483868665099419,0.2273752034813868,0.3324258618031782,0.5086399603405337,0.377521613832853,0.3803545051698671,0.37994143484626647,0.38015717092337914,0.3799265605875153,0.3912035070005048,0.5888077664116295,0.5375257871152536,0.450995929472774,0.6693363508184922,0.1068181818181818,0.12708737864077668,0.07786765168960824,0.09345873896099063,0.046854492399046856,0.606951871657754,0.6306580936035044,0.6001006160194041,0.7397260273972602,0.6893656211062354,0.314,0.005032018178062384,0.03042918029537119,0.045092838196286476,0.03165431113770597,0.3039772727272727,0.5538141470180304,0.4702539837590994,0.44944771723122234,0.4814189189189189,0.312039312039312,0.5514563106796116,0.47923793794974634,0.2061855670103093,0.32467029241222795,1,0,1.0,0.0,1
masa,0.9025592862174221,0.45344751866490995,0.36854963997240964,0.6605793075067158,0.380309783206779,0.9948724292982427,0.4142561983471076,0.4544251301508868,0.7039382239382239,0.6041666666666665,0.5335848292275363,0.16537581941452265,0.018099052670603716,0.3043521493531102,0.35102240514548744,0.06682951723835777,0.6279375957305305,0.7334036011488446,0.4335578270449034,0.5396159284842261,0.6999727799750299,0.6666666666666666,1.0,1.0,1.0,1.0,0.7981196335731565,1.0,0.621044383775578,0.6601949735271526,0.9671053960342462,0.6369949494949496,1.0,0.5408027272947982,0.4358574030705176,0.9518218472407947,0.06051873198847262,0.0620384047267356,0.06149341142020498,0.06188605108055009,0.06168910648714811,0.5150132212319489,0.61644800717118,0.494954966667389,0.3361298810993438,0.6213891474129554,0.1818181818181818,0.31758241758241756,0.2945878730459498,0.15073813821557505,0.18141420441256725,0.1657754010695187,0.22144741801733886,0.1567952990074886,0.3167808219178082,0.1541210932251216,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.42329545454545453,0.5487528344671202,0.5584819178805404,0.5440848214285714,0.5757874015748031,0.3808353808353808,0.4693877551020408,0.5040816326530612,0.17500000000000002,0.3027686055372111,0,1,1.0,0.0,0
minetta-tavern,0.8459732331533224,0.4963966534151167,0.38445564061321036,0.6806912117058659,0.3220614756720035,0.9926403566738826,0.5014475969889982,0.5562942520621803,0.6214913284620125,0.5457237025864479,0.5417656222856952,0.18930477674231994,0.1289638944613131,0.2663428343010289,0.3532407767069229,0.09785555127696735,0.6304678090914694,0.6860148902085528,0.6300013610941461,0.6034520178193977,0.731048834819637,0.6666666666666666,0.5,0.5,0.5,0.5,0.6305978557015868,0.5907709451408654,0.2561086384121368,0.5830708300643435,0.5927635373947886,0.3976536556154392,0.42936325322374463,0.19115213457909558,0.3399715928719225,0.476791342507187,0.44956772334293943,0.4497784342688331,0.4494875549048316,0.449901768172888,0.4496940024479804,0.34066469400169996,0.5011720411572947,0.47190214080574056,0.3670843484485529,0.5546601798058646,0.09426751592356686,0.1262599469496021,0.07608085150375651,0.06748981180920022,0.037897264440962856,0.13113525665043088,0.16266555753408632,0.03382328071117124,0.23732354433401975,0.051837912106606876,1.0,1.0,1.0,1.0,0.9999999999999999,0.25875796178343946,0.2318007662835249,0.1911307412954134,0.2203081232492997,0.1621125611745514,0.41797211223962816,0.5601688951442646,0.5110815661769593,0.23485838779956428,0.3554994240675449,0,0,0.0,1.0,0
nix,0.02841042498239023,0.5736842105263158,0.35443274581338297,0.6801715725458592,0.3342112108206529,0.9935520818754433,0.5729665071770336,0.5767657713303174,0.6293372824879673,0.6433150183150182,0.5881756543757679,0.25726501904683996,0.11820926680293793,0.19798574324059864,0.2785810747709366,0.09735391072010698,0.562309184950194,0.6890773389973254,0.6171035038620322,0.673492073847767,0.7187675777427269,0.9999999999999999,0.5,1.0,0.5,0.5,0.6208684102497115,0.5943559824999214,0.4056468073100227,0.4820605477807057,0.5895025836396284,0.385477582846004,0.43339139075421346,0.32344496310081966,0.23238237172663395,0.4732448425880227,0.05187319884726224,0.054652880354505176,0.053440702781844804,0.05402750491159135,0.05385556915544676,0.4086319609437626,0.5646931730697593,0.4418883456717274,0.35342547128655893,0.5675207584889602,0.14736842105263154,0.17273908523908524,0.0738142670811081,0.20430265969203565,0.09017928819909017,0.28482972136222906,0.332846038650788,0.4451178659410206,0.7211350293542074,0.45982842911170557,0.4296842105263158,0.0,0.0,0.045092838196286476,0.03015990159901599,0.33223684210526316,0.6229086229086229,0.2902876183068741,0.40625,0.41807432432432434,0.5519203413940256,0.5945945945945945,0.3863293262510483,0.27142857142857146,0.3677225612709484,0,0,1.0,0.0,0
nomad,0.8816623620568209,0.45483870967741935,0.36671019579037095,0.6650795206828987,0.31298694393645454,0.9909408616938964,0.4611436950146628,0.4235937735192905,0.09320527138708945,0.2638176638176639,0.25813328778528,0.17980675089572232,0.09602633174871109,0.08687408126814315,0.28287330552219514,0.04918343305536524,0.6149392777651523,0.7154656720423355,0.959087613268461,0.7854763669102688,0.8454097637299125,0.6666666666666666,0.5,0.0,0.5,0.5,0.7475767303373853,0.6915144208449403,0.4552084361183938,0.6084348744601544,0.7436884620240585,0.5588709677419356,0.5490931860658386,0.3706553283390706,0.3701929964593438,0.6521117725707939,0.08645533141210375,0.0878877400295421,0.08857979502196194,0.087426326129666,0.08788249694002448,0.17708501464179482,0.3918528694911048,0.4831219688299512,0.25928572975548486,0.4468057440672183,0.30322580645161284,0.4659340659340659,0.060975371039537096,0.12119649303764826,0.16897506925207756,0.2884250474383302,0.23491718587171018,0.012039127163280662,0.25388127853881276,0.09764621721359264,0.38490322580645164,0.043554443053817275,0.06714538131292651,0.022546419098143238,0.05589189520704071,0.16733870967741934,0.16946778711484595,0.11051445690970452,0.1857142857142857,0.07790858725761772,0.24934612031386222,0.4273709483793517,0.09559790858492156,0.16444444444444445,0.19146337830995147,0,0,1.0,0.0,0
per-se,1.0,0.4901856401856402,0.38259083067654126,0.6828269384732006,0.3199709364079293,0.9926410751454435,0.7678132678132674,0.7946769525282193,0.8971332712022364,0.7952650621362278,0.8098263143820561,0.4844754673211666,0.391139972231031,0.6351438128333414,0.6437608761985616,0.2758422198753885,0.3055702366147345,0.40910538041104305,0.240136510225757,0.30089569141382144,0.47573870484186687,0.9999999999999999,1.0,1.0,1.0,1.0,0.49317620403134654,0.5029968764563254,0.13819894280323386,0.44853847611769104,0.43216315214351875,0.24322276822276834,0.3360942984292309,0.09759196741267906,0.20118676455798046,0.3142677020061363,0.3170028818443804,0.31979320531757754,0.3184480234260615,0.3192534381139489,0.3189718482252142,0.44312614148211,0.6792664736555547,0.6227322255753664,0.3949531496576161,0.7315864726306918,0.09999999999999998,0.15711938177296142,0.057743511001486475,0.08193775173465545,0.04480103182732067,0.6804451510333863,0.6461028475324027,0.6242079863003036,0.7876292125388688,0.7293249469311609,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.5506756756756757,0.9514461673815022,1.0,0.7647896581945661,1.0,0.5960555149744339,0.9039920818211811,0.8103729767769176,0.40858895705521475,0.5923783627899312,0,1,1.0,0.0,0
piora,0.247945527119042,0.5080808080808081,0.42551908353041074,0.6693024824114604,0.39094188343399094,0.9931021029765124,0.7954545454545454,0.5744286596664607,0.5881081081081083,0.648591845313157,0.6005296009078873,0.3721999910386091,0.17156155660318098,0.29718953678710286,0.4989046177453226,0.14736740851486035,0.3593161398758443,0.5851547661350145,0.5270591538871349,0.3914171081024792,0.6170985380607807,0.9999999999999999,0.5,0.5,1.0,1.0,0.4699290726623895,0.7223360870471436,0.4448792961636868,0.6455492645080811,0.7182879104182707,0.22083333333333335,0.5884309030771764,0.36067804998762704,0.41673385290692444,0.6210736937481119,0.057636887608069155,0.05982274741506648,0.05929721815519766,0.058939096267190565,0.05924112607099143,0.3175266477625305,0.6136744023764826,0.5454269679963598,0.4359541609904022,0.6674541904980237,0.18571428571428567,0.16346153846153844,0.09978595364668316,0.15576729596969877,0.09105664664827137,0.5210084033613446,0.6200527704485488,0.4774034129439195,0.6629238715472714,0.602957906712173,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.5,0.32010582010582006,0.38069818516652043,0.4749414519906323,0.4149590163934426,0.37837837837837834,0.656084656084656,0.557142857142857,0.2655737704918033,0.39784946236559143,0,0,1.0,0.0,1
public,0.9457619159427095,0.5084769102411444,0.3784033161516987,0.6754955144299228,0.32492749969220003,0.9925497788229919,0.4898119122257052,0.4393598081604475,0.4904694167852064,0.43098958333333326,0.4259273782448436,0.24337508967101842,0.10696422567863138,0.2500619879917405,0.28638466746037067,0.08682282096327329,0.5980357940622485,0.7079017734646206,0.692086675650288,0.6980024005593052,0.7629340797727433,0.6666666666666666,0.5,0.5,0.5,0.5,0.5927139362383624,0.6543973717320835,0.2676633359847126,0.6103967374695483,0.6315428632580933,0.3513098102111736,0.5034042300012516,0.20083070429624356,0.3725841771134686,0.5197496230454935,0.24783861671469737,0.2511078286558346,0.25036603221083453,0.2504911591355599,0.2504283965728274,0.33152896252154346,0.5176727695573224,0.5065056594669343,0.28094949970762134,0.5390758196884543,0.15172413793103445,0.19,0.11744039159955788,0.1251732529654461,0.0891089108910891,0.34888438133874244,0.3399813751358063,0.26447357420388184,0.426583904109589,0.3033214018147008,0.4150574712643678,0.0,0.043419415158307426,0.10057816644562334,0.05961362013620136,0.15517241379310345,0.3389355742296919,0.21878987743169445,0.3028738839285714,0.2222560975609756,0.4715750232991612,0.5512605042016806,0.6423200859291084,0.21875,0.3786414896407029,0,0,1.0,0.0,1
rebelle,0.10190185489551538,0.44188034188034186,0.3057190416740978,0.6946255867435339,0.3189661188457379,0.996331941498199,0.625,0.3041158964568478,0.3711056511056512,0.6791744840525329,0.428008093035519,0.24723788386032455,0.022765352367443134,0.0545797952968671,0.38006262696628645,0.052043763567577214,0.5205376053740559,0.8067741578915847,0.861042111514615,0.5625560819779951,0.7818543896987596,0.8333333333333334,0.5,0.5,1.0,0.5,0.5675520985912964,0.8208738315233123,0.5008930663294783,0.47234601268320336,0.766870389285923,0.3221153846153846,0.7227048950237596,0.41565619071187015,0.22311075569772088,0.6809798861740048,0.037463976945244955,0.04062038404726736,0.04026354319180088,0.039292730844793705,0.039902080783353736,0.565835879631448,0.5699632227607989,0.5164485749348483,0.22242964291770134,0.567658953478852,0.4214285714285714,0.3542657342657342,0.08440635631540416,0.3677278959483767,0.22592259225922592,0.19327731092436973,0.3005516910530103,0.18890484985293107,0.7016371533578349,0.3312648671010446,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.125,0.15714285714285714,0.11425866255363987,0.31480836236933796,0.11931818181818182,0.3513513513513513,0.29090909090909084,0.5040816326530612,0.21951219512195125,0.2725317693059629,0,0,1.0,0.0,0
soto,0.7858652265790093,0.5307347670250896,0.4116929643496011,0.701214191279295,0.30685307041578447,0.9944290153539955,0.41495601173020535,0.2868479182588122,0.2737042925278219,0.5511380005762028,0.33604703466406427,0.1727007557042916,0.007660618327312463,0.049996353790552894,0.3769823815754145,0.03335910010279608,0.6470260153105207,0.818385009908084,0.8751179583782194,0.5301052757818171,0.8121343605962451,0.6666666666666666,0.5,0.5,0.5,0.5,0.7340294838452486,0.9231730262746572,0.6282525938805229,0.6643168173683975,0.932507296991888,0.538799283154122,0.8758213376068049,0.5486236168998575,0.44131683383847675,0.9022705685397436,0.08645533141210375,0.08714918759231906,0.08711566617862372,0.08644400785854615,0.08690330477356181,0.37215522608314694,0.5431501086181938,0.46942581067008937,0.3443016092141986,0.5638987045784734,0.21612903225806449,0.20003259452411995,0.021595563853205896,0.416153351374217,0.1430235460520842,0.2884250474383302,0.2537900809445016,0.14487420250267147,0.3478528551639218,0.18784077908751667,0.314,0.0,0.011762540282244324,0.045092838196286476,0.02365482478354195,0.33669354838709675,0.31739305891848263,0.33957174336221974,0.28483146067415727,0.2914915966386555,0.24934612031386222,0.22276029055690066,0.305436460298405,0.20898876404494382,0.20077708502755945,1,0,1.0,0.0,1
sushi-inoue,0.0788917586287861,0.0,0.527399358860033,0.7724610392600184,0.528612303290415,0.9983036155679013,0.7954545454545454,0.7350216182828908,0.9254054054054053,0.8294871794871796,0.8074195499326322,0.37053198225298734,0.035371020456318916,0.8714880080115728,1.0,0.32709790632454616,0.30924736656955654,0.7636970301433084,0.03962411501033114,0.0,0.44761408552180393,0.9999999999999999,1.0,1.0,1.0,1.0,0.6123724356957946,0.33476411958390606,0.24925180635297906,0.565776932661942,0.4519628286135541,0.37500000000000006,0.18608389524686383,0.18545168433809905,0.3201035375323555,0.33296515437150886,0.01729106628242075,0.019940915805022157,0.019765739385065886,0.018664047151277015,0.0193390452876377,0.302665168998264,0.6775348622022076,0.49513794091376373,0.26241309856409595,0.5865812171642363,0.3571428571428571,0.5557692307692308,0.6539817885151851,0.9210933470861269,0.547732551032881,0.11764705882352941,0.22427440633245382,0.057074380625923134,0.2191780821917808,0.0798466270593688,0.314,0.0,0.03042918029537119,0.045092838196286476,0.03015990159901599,0.6875,0.32010582010582006,0.6603579894357652,0.5385714285714286,0.5902777777777778,0.4324324324324324,0.5714285714285714,0.583673469387755,0.16,0.34408602150537637,0,0,1.0,0.0,0
sushi-of-gari,0.8861235031697582,0.5282828282828282,0.40166390460918194,0.6778164504365338,0.3072180961477558,0.9933069621569631,0.543939393939394,0.5092346306683282,0.7102764478764483,0.6243883343119982,0.5759662545462945,0.23572805578177658,0.07035496703274938,0.36229051994981326,0.35594571889968496,0.09849000481291918,0.5173045633362037,0.7002912129923498,0.4586481596660239,0.5322777611227307,0.679106729617862,0.9999999999999999,0.5,1.0,1.0,1.0,0.7368659175666767,0.7921347807024451,0.36040697819906187,0.6132825103975831,0.7576163258313937,0.5429713804713803,0.682203940077384,0.28181362707128804,0.3761154375595615,0.6693940151667533,0.12680115273775217,0.1277695716395864,0.1281112737920937,0.12770137524557956,0.1277845777233782,0.29157823353677537,0.4545473990018361,0.4020922623561786,0.2523413851953729,0.4407694917582138,0.5599999999999998,0.6623499333036905,1.0,0.71459672688763,0.6636686569420301,0.11764705882352941,0.1698262845638812,0.032884015908846605,0.2271253790651469,0.04963134721100487,0.314,0.0,0.03042918029537119,0.06058274444691923,0.03459179553627597,0.2125,0.26644646297825486,0.3449017302200571,0.34732824427480913,0.2791030534351145,0.3567567567567567,0.47233691164326996,0.4426822157434402,0.21221374045801528,0.3040302060247887,0,0,1.0,0.0,1
